,Rho,N,P,p.adj
PDGFC,0.0069366145070631,266,0.175161731012762,0.486330335386409
SV2C,0.000204521098779015,296,0.805969251354879,0.929825260676187
XPNPEP1,0.000277410855685919,307,0.770779845691054,0.915414018083696
GUCY1B1,0.000914080365390986,252,0.631943699352493,0.855093867537012
IDO2,0.0562378797672915,324,2.02585106652048e-05,0.00426454804379617
RANBP3L,0.00689657912299604,340,0.126256392360758,0.413265319825428
LIMCH1,0.0173212499067634,360,0.0126434407152817,0.129710563521138
MGAT4D,0.00124593055931862,322,0.527118329029098,0.794457595019827
SAMD14,0.00687362563137808,300,0.151685935250753,0.450004377587671
PDK2,0.000501132033795784,251,0.723373807694417,0.894705403447975
RPL9,0.000729012239166311,258,0.665126244756628,0.869556990386142
MEGF10,0.00728604596234469,324,0.125010662452948,0.41201663840989
SPCS3,0.00563522750178671,122,0.40894610633671,0.713674358054666
ZNF827,0.000466786651371713,319,0.700032403523158,0.885505047721947
PACRGL,0.00203022783667958,311,0.427586265163985,0.729475399646673
TUSC3,0.000323177831920799,154,0.824029729365358,0.936819265165236
PRIMPOL,0.000248550124274836,356,0.766432716454249,0.914117281779892
TMEM158,0.00904033995254985,168,0.219179257010199,0.544388074912399
GPX8,0.00720387465936629,258,0.173621143249984,0.48393652181963
ROPN1L,1.45722616436685e-05,314,0.946154964690694,0.980639799390719
CXCL11,0.00500612317306282,287,0.231478849760585,0.556485462696619
ANKRD50,0.0172578845114518,278,0.0287848650727563,0.199561111190893
PCDHA1,0.00480602611733376,143,0.408742390186974,0.71355115422451
CNOT6L,0.00014590540993316,182,0.870905758343313,0.956662472010488
CDKN2AIP,0.0110829028336323,332,0.0554520347296469,0.276220661011938
GC,0.0233178001432589,342,0.004805099248037,0.0782777870681402
DLEU7,0.00560503473550087,250,0.237452649090548,0.563165446007294
TIGD5,0.000486378080806513,214,0.747553259282018,0.905341510736868
NR3C1,0.00038746526353092,326,0.722693852195536,0.894705403447975
FBXL7,2.58134530229073e-05,217,0.940476760997613,0.97840026769494
ADAMTS12,4.90648125400072e-05,357,0.894855322099709,0.966851747494613
DCK,0.000320215056195682,297,0.758181600647722,0.90978424377398
TMEM33,0.00151736966655522,198,0.584559130833195,0.829271482509575
ZGRF1,0.0155436359657271,332,0.0233141690060951,0.177127576574511
CRISP1,0.00129725304163631,300,0.533416581236875,0.798350727555471
MAEA,0.00318413037493173,222,0.401545630725316,0.708768948120561
DDX4,0.014162840791758,318,0.0341012463752734,0.218268744380319
PLAC8,0.0100818214841801,217,0.140025997444378,0.432073366186163
SRP19,0.00344185153173878,179,0.433791939807983,0.733653333926085
SEC31A,0.00366469851721466,337,0.267146850349083,0.592538859438572
ALYREF,0.0114380974052868,189,0.142536250076597,0.435754446905235
RHOH,9.56555218316986e-05,227,0.883107463254982,0.961594039493484
PALLD,2.44286521846093e-05,349,0.926537712094636,0.975498759076608
THUMPD2,0.0219447036674414,324,0.00775957708766659,0.100873176037604
MIB2,0.00298602904906796,317,0.331357527606548,0.653641738465929
HADH,0.000631529021303764,287,0.670843278478827,0.871285659683741
LRP2BP,0.0102587305162162,322,0.0695735666570254,0.309966034333754
ERBIN,0.000607102045715719,341,0.649592160858152,0.861851463972316
SUB1,0.00166553573641295,141,0.629179539954215,0.85353180712781
FOXL3,0.0113903789992774,292,0.068667017377823,0.307975562998653
CEP192,0.0339267807572608,363,0.000457471847060311,0.0219081951276812
GUCY1A1,0.00143497553488788,329,0.492678190771639,0.774671556065576
AHRR,0.0125821350048483,316,0.0465004517810167,0.255413698040834
YIPF3,1.55849381769509e-07,280,0.994738718272543,0.998063908874583
WDR36,0.0261819990071351,340,0.00288991781368496,0.0599778205403579
PGM3,0.00213345112524621,341,0.394386978491049,0.702871746493834
PRPS1L1,0.00336579209730404,185,0.431305392137075,0.731489353314397
WNT8A,0.0178306595055709,308,0.0193012629152148,0.162303790293355
ADGRL3,0.000372417931080585,300,0.738609035021825,0.902176000795928
SLCO6A1,0.0122476173292492,283,0.0631054549541702,0.295458208940539
CDK18,0.000595412456597997,335,0.655636313413657,0.864844482757322
GALNTL6,0.00838737695004075,263,0.138235418703622,0.428916137397972
SLC10A7,0.00531591236238927,298,0.208929883870933,0.531139348755326
GABRA2,0.000722407598125785,250,0.671476823716387,0.87183337356768
MRPS30,0.0299344853614303,309,0.00239408888399825,0.0549053250090596
NEK1,0.000110205858148266,355,0.843423160651488,0.945180519276581
SMIM31,0.00455846030663372,260,0.277225494692861,0.603565888982752
SMG7,3.17156536162705e-05,338,0.917658502676246,0.972788284263627
ATP2C1,0.00218995997852446,292,0.424698066424031,0.726766359656578
TLL1,0.0025358272103542,323,0.366194802411474,0.681240853011315
SLC4A9,4.96423352165673e-05,352,0.894982914579552,0.966925152464171
COX18,0.00507396208185576,346,0.185811761741746,0.500968537270786
DEK,0.00245344653407562,285,0.403868180265625,0.709974936232031
SERINC5,0.0041762617214541,314,0.252907696910157,0.579090388362303
LRAT,0.0074104559917391,305,0.133374722830524,0.422818478849984
SORCS2,0.0415340923471104,312,0.00032559343707904,0.0189159283928823
CDH18,1.10172639198036e-05,278,0.955944922237121,0.984784193437826
FBN2,0.0324586830206152,315,0.00141049222711266,0.0411683769921885
HOXC9,5.2183400934471e-05,116,0.938252273498927,0.977679325361045
CPLANE1,0.0017908793938428,365,0.419441295974095,0.72193346256781
NEDD4,0.0559086397194726,351,9.70804957327188e-06,0.00266708094124007
SMUG1,0.000975673017836945,277,0.603811298082263,0.839928318453712
RNF213,0.00267995593316922,302,0.369107569897015,0.684331416614629
OCIAD2,0.00222962246196076,250,0.456210464733188,0.7499101845104
CFAP299,0.00155422394400078,284,0.507197095142522,0.782840858045908
GLRX,0.0127346380916002,276,0.0612938215988441,0.291266946436724
NSD2,0.0321588905031372,340,0.000960675461370458,0.0337620971662351
LYRM9,0.000362079172144452,226,0.775318042447167,0.917382012491282
PKD2L2,0.000809520039380522,345,0.597702572131083,0.836788297058416
BTN3A2,9.21064750846828e-05,95,0.925865093624073,0.975326399074062
LARP7,2.0327338011389e-05,334,0.934428865637718,0.977045380152353
ZNF131,0.00482887660665669,288,0.239100817379461,0.564871760516496
AADAT,0.00803165108328842,311,0.114585423275516,0.394938775306368
CCSER1,0.0146164609935014,282,0.0427003574740488,0.244051514209047
C1QB,0.0034156110631082,309,0.305045031629281,0.630592388429923
AC010255,0.00150073100821417,228,0.559445081400468,0.814476268769441
MAML3,0.000114411295704048,338,0.844329683460349,0.945800956406966
SIL1,0.00276061281565874,326,0.343533829692301,0.663766819106271
UNC5A,0.00163410698857061,305,0.480923456141748,0.767914911441242
RAD17,0.000472900171909087,352,0.683702330364653,0.877306133065284
INPP4B,0.000323183958111587,322,0.747384416829367,0.905234941490711
TNIP3,0.00305799888288774,319,0.324071496209551,0.647787025504915
ATG12,0.0345942125164038,235,0.00443864185450935,0.0754941718989948
HSD17B4,0.00143173249719553,345,0.482807125373872,0.768874961396887
ANAPC4,0.0179476010989078,304,0.0197018289133136,0.164432478044303
RPS6KA2,0.0498992637690671,278,0.000200958933913272,0.0148061061809101
LRBA,0.0249181373097137,357,0.00289759100356276,0.0600601695354844
FNIP1,0.000842537880344301,331,0.597990402742174,0.836788297058416
DIO3,8.45323756336186e-06,261,0.962607955594553,0.987850034606021
SEPTIN11,0.0112587715498571,239,0.101642045396751,0.374784977477829
SHLD3,0.00330312052932659,325,0.300897779139686,0.626091412333142
CCDC110,0.00199207939323822,341,0.410515596391487,0.714797217951403
CDHR2,3.88607531464446e-05,371,0.904554209695835,0.969992984773814
DTWD2,0.0102821077401776,301,0.079035126042528,0.328882350920581
GTF2H2C,0.000533675418721226,245,0.718207356860452,0.893094193479252
MTTP,0.000727294561242703,360,0.609366303555756,0.843125771603521
CLRN2,0.0171291158917057,273,0.0308890274795444,0.207406895781249
GAK,0.000114958961024867,316,0.849078206817343,0.948302119086496
USP26,0.00512835808603501,254,0.254675033480818,0.581193568054017
UVSSA,0.00338717002517399,330,0.291132041554162,0.617018731897412
SH3RF2,0.036197936131566,353,0.000357597580133113,0.0199872385392332
UIMC1,0.00462843285337894,330,0.217203144495684,0.542350301973492
DROSHA,7.9255172991465e-05,283,0.881159877847851,0.9609878326259
ATPSCKMT,0.00253182630105309,303,0.381889194008741,0.693717577685496
ANKRD13D,0.000808232722369168,311,0.616686564030619,0.847036057653784
SPOCK3,0.000776127994363093,288,0.636953454943928,0.857598505838359
HGFAC,0.00176827751064737,304,0.464183541315773,0.756221985679648
FHDC1,0.0010342069598827,339,0.554361202951087,0.811710997166592
COPS4,0.000101445141467131,247,0.874477984451216,0.958507820528115
CAMK2D,0.0440984167736414,191,0.00379644047484452,0.0693759905938612
TENM3,0.00543820925986547,313,0.192717319791476,0.510751541737423
SH3BP2,0.0523358039703244,302,7.21704565642075e-05,0.00872993231678536
ANAPC13,0.00901357669990404,121,0.298333377677608,0.624592231633666
C4orf54,0.00346715256310833,352,0.269956003225945,0.595322158551573
ZNF346,0.0468958052324252,277,0.00032107843525628,0.0189056315418372
POLN,0.000743280069501411,357,0.606972125018058,0.841825205306555
ETFDH,0.0014078792724629,308,0.510902153718709,0.784874704731927
SH3TC2,0.013143601024963,337,0.035598189301366,0.22327568915896
KCNN2,0.00103777357653483,238,0.619939692825105,0.848753270692729
FRAS1,0.00533920352252932,363,0.164453344952393,0.469382685038446
CPNE4,4.22890951293696e-05,212,0.924742462914005,0.974713539423037
DAPP1,0.00317348259716087,272,0.353734834301595,0.671082644856192
KCTD16,0.000135808566041375,223,0.862151444679631,0.951912629749389
MTX3,0.00831280662867638,270,0.134816724079373,0.424484125991172
PAICS,2.93913185711381e-05,275,0.9284940338095,0.975498759076608
PRRC1,0.00715014126952223,323,0.12917880074612,0.41741229363778
ABL2,0.0104097151842202,326,0.0658657605961725,0.302218565519536
TTC39B,2.49201580403162e-05,336,0.927199572324768,0.975498759076608
TRIML2,0.00477416318267939,310,0.224524459655656,0.54894838988968
PAQR3,0.00872416445861758,220,0.166897511348691,0.472824430848509
PCBD2,0.0760891607873022,257,1.01721083391183e-05,0.00274799506781282
UCHL1,0.000684731401833699,288,0.657546290444057,0.866227087630485
RACK1,0.00519880620005759,95,0.484513239075088,0.769755713142024
EXOC3,0.0202846413527463,310,0.0122941012395863,0.127904420405939
SPINK13,6.92857530693765e-05,260,0.893435006137622,0.966283313170396
GRAMD2B,0.000705975903509469,318,0.636163890246676,0.857598505838359
MXD3,0.00665004955275561,294,0.162752409557849,0.467343151089956
TRPC7,0.00593208661417327,255,0.21963567808625,0.545104073817184
KIAA0825,0.0479185619122015,368,2.74586319780274e-05,0.00494010382691215
TET2,0.0210651669776825,354,0.00639316888847113,0.0921127773450921
DDR1,0.00354391245983027,311,0.294570724622786,0.620735423220324
MCIDAS,0.00614206067411653,323,0.159628322397749,0.462286131453478
ACSL1,0.00210777632270537,356,0.387027496196762,0.69810235087012
TTC29,0.000578249335505328,357,0.650034395836183,0.862085380633995
TNFAIP8,0.0169034586494419,254,0.0386411362778946,0.231632462251625
CLOCK,0.00781072705744573,304,0.12395276910637,0.410830846812805
SREK1IP1,0.00320171696576223,223,0.399184605510907,0.707104366635015
IGSF22,0.00171266830900967,246,0.517134838677971,0.788854765375816
MRPS27,0.00334866805225108,353,0.277614458731294,0.603933591314313
CDC25C,0.0105227159641252,321,0.0665039086916744,0.303993755212451
ASTE1,0.00115417777438225,340,0.5316345488128,0.797599444808096
TTC23L,0.018112977417225,281,0.0243204526331617,0.181747448930806
CNGA1,0.0252507974269028,336,0.00363238088577849,0.0681069600819274
CSRNP1,0.00552195450642478,323,0.182386577818377,0.49710846474829
ZBTB38,0.00334277795528471,341,0.286383676869257,0.61320911735453
NME2,0.0123037423215687,202,0.11581283446195,0.396286728687724
YJEFN3,0.0417220775815242,262,0.000967129027050199,0.0338578712731246
AMOTL2,0.010748669567624,355,0.0510988901536315,0.267440074426933
MARCHF1,0.00557009200062399,319,0.183222603888385,0.498214257075461
FAM193B,0.0208749220095846,335,0.00827845466677727,0.104528374486321
CCDC192,0.0194869388861995,280,0.0197161282072021,0.164432478044303
KLHL2,4.16912245997343e-06,238,0.974923608279047,0.991830664557895
RMND5B,0.0206053120078003,200,0.0428716216437353,0.244857686829917
GSTCD,0.00048340940147642,342,0.684736622942072,0.87773980060079
DAG1,0.00371387840000054,306,0.287193153723562,0.613787946395779
MCTP1,0.012355783174642,337,0.041596598991614,0.240885771009314
RNF150,0.0027813803878321,249,0.406238426108245,0.711476893440145
TMEM150C,0.000119990334935024,207,0.875071765855826,0.958640054930865
CCDC160,0.0045762463395536,330,0.219814007183355,0.545379648313945
PTDSS1,0.00399506894347539,232,0.336724906120319,0.658301049729135
GFRA2,0.000228963403237438,295,0.795286660969037,0.926329511903357
SMIM18,0.0236593238393477,176,0.0418717275066523,0.241615817428027
VASH2,0.0180370967233003,234,0.0403610146524404,0.236519047903618
PCDHGA1,0.0247342113614726,275,0.00923309646461664,0.110205641086135
PCDHGA6,0.000511865219213875,237,0.728168232428471,0.897241717673761
CPNE3,0.0029515413491069,299,0.34832240594468,0.667128480086593
C8orf88,0.00591794335592075,197,0.28148277577026,0.608145748889603
UBE2W,0.000581267556310239,167,0.756082630894907,0.908686704835273
RALYL,0.019475430709023,219,0.0393511448795606,0.23381330914692
NAIP,0.0270014135913858,187,0.0250234458722707,0.184198471454875
NPM1,0.00350685048367776,216,0.385221309353591,0.696676175759739
RBPMS,0.0168582841425397,232,0.0484512745631393,0.260561760117042
SHISAL2A,0.0261292970268342,270,0.00802099385322442,0.102614277321953
CNOT8,0.00151837038482238,135,0.651941106611781,0.863086384580961
SLC45A4,0.00158215074001412,336,0.466598241867599,0.758052611249064
ADGRB1,0.0452037556422949,281,0.000374151796762176,0.0202704907809069
ADAM19,0.00152151010028228,360,0.45986545332094,0.75246912304453
FBXO32,2.65589935774339e-05,229,0.937973802063315,0.977679325361045
WWP1,0.0013519626981592,331,0.504170054732678,0.780524586166377
PCDHGA5,0.0153168473813421,287,0.0363498081592464,0.225227079683955
STMN2,0.0185984839830997,221,0.0430951322099165,0.245627347264662
ELOC,0.000857201636684051,98,0.773075072927906,0.915997366890064
ENDOV,0.011242030389611,318,0.0590551246612815,0.284954586889539
DLX6,0.0268248343332705,155,0.0421038540102022,0.242351338654605
SBSN,0.00272599182725943,259,0.401675091457553,0.708768948120561
LEPROTL1,0.0350706819705085,232,0.0044232850071987,0.0754941718989948
PAK3,0.0251449800652412,179,0.0343779749667258,0.218910761898033
POU6F2,0.00533829441642291,305,0.202696035375445,0.523502236679508
CIBAR1,0.000720822664660107,255,0.668731969639769,0.870880665777927
PCDHGA7,0.00878714324131551,259,0.132148428515471,0.42123773408206
FAM83A,0.00416618848723975,311,0.255768311641603,0.581759780797003
CNBD1,0.0010465937437673,316,0.565849326839254,0.818636397001579
TFF3,0.00923965836732119,267,0.116946259169335,0.398566424490276
GABRP,0.000321995934631113,303,0.755163845452792,0.908649705375054
SLC10A5,0.0211242628240789,257,0.0200468358018607,0.165346851664367
TRHR,0.000576514394696453,274,0.691572396537268,0.880922416629111
TENM2,0.00105465009298958,301,0.573782198173666,0.822939815328589
C8orf34,0.0058336852847077,328,0.167228419335312,0.473193258450891
NKX6-3,0.00540631437613608,243,0.25269758897885,0.578692857885208
ASAP1,0.0262093337878431,307,0.00462621362996136,0.0768302220574218
MPP2,0.0137719214494096,291,0.045666409967786,0.252605300286925
HDAC2,0.00082747941778362,142,0.732669522899236,0.899185761183
CLDN23,0.0302944744873061,291,0.00303651374031685,0.0612937125987495
CYRIB,1.51071654748328e-05,136,0.963979408733066,0.988392364703718
ERI1,0.000860025495942688,286,0.620541469541645,0.848806470869242
SPSB2,0.00880693760128864,290,0.110629553457287,0.389859916180623
HEPH,0.00875477160599074,324,0.0926456996873511,0.357664853220292
PTK2,0.0465175292960199,312,0.000142640291733688,0.0125113583043095
PCDHGB4,0.0175364931661599,152,0.103679582872895,0.378841830204408
LRRC6,0.00830412896885878,335,0.0958316676150986,0.363737266541686
ANKRD46,0.000489398507301159,137,0.796415586817663,0.926778680933843
ERLIN2,0.0264506075975023,240,0.0119269553374244,0.125616646565505
SLC25A30,0.000134427011991859,254,0.853685474936413,0.950008289901335
HMGB4,0.000128189427181053,290,0.847369907112932,0.94737334973055
RHOBTB2,0.000116509179564523,280,0.856921472628622,0.950330266389188
LYN,0.00695534016432568,247,0.190853903457639,0.507722127218918
DENND3,0.0160121453303799,348,0.018415192939787,0.158508575551558
CLVS1,0.0183202270629733,229,0.0409758883317188,0.238458601457566
ATXN7L3B,5.03523619966491e-05,145,0.932141124436314,0.976290739596034
SLC25A37,0.0044978308683151,269,0.272241343755932,0.597839757253254
RPL26L1,0.00279992942836982,129,0.54940121207882,0.807969680632478
AMPD1,0.000349982872342519,346,0.728228860006515,0.897241717673761
EBF2,0.0141994546162835,152,0.143117298258202,0.436683686426817
ANKAR,0.0018880411870774,363,0.408394085039878,0.713390002559441
TSPAN18,0.0025797078720632,244,0.428506111726871,0.729992091188256
CCNE2,0.00698791392155926,286,0.158178336530664,0.459977154077059
TPD52,0.000249616822867163,270,0.795537069658946,0.926395761850336
MCF2,3.77383146063763e-07,354,0.990791073174058,0.996910727677718
TRIQK,0.00189859692955501,204,0.534719279169256,0.798350727555471
SLC36A1,0.0078803061011876,311,0.118058171136752,0.40034971322574
PCDHGB6,0.00244047588918267,168,0.52321082653498,0.791932722875665
IKBKB,0.0359627695536561,309,0.00087427109725502,0.0322863791467572
GOLGA7,0.000118186592075172,125,0.90364477481617,0.969947563406086
DOCK2,0.0145541685488584,341,0.0261145648539516,0.188300080491574
INTS9,0.000446473096269224,262,0.732829465377899,0.899200060886477
PPIL6,0.0142893494103489,322,0.0322175880426195,0.212049700545086
WWC1,0.000764199327632971,343,0.609189975077648,0.843097703725547
VDAC3,0.00117994665032976,209,0.620312279266015,0.848779481227658
SGK3,0.00157149398220799,244,0.536602519094135,0.798758596490329
SERPINE3,0.011986565011977,279,0.0679332584899856,0.306124600184647
ATOX1,0.00702684302664871,195,0.242982358320753,0.568654496970992
NUDT16,0.00114159065411451,248,0.595411019879411,0.836051063995904
HSF4,0.0505847548513729,305,8.80179293922248e-05,0.00946048548746771
PIK3R1,0.00799810796529559,289,0.129086570671864,0.41741229363778
RNF130,0.0162460380230033,198,0.0736171340695796,0.318468323080152
EPHX2,0.000827558027169697,340,0.596346078570146,0.836463619552051
TMEM200B,0.00576773748302445,249,0.231699349520062,0.556799815622044
HS6ST2,0.00178255240324444,267,0.491080058315554,0.773408148584999
ALG11,0.000667332383668109,320,0.644520147538053,0.859979179407663
LAPTM4B,1.46036629128967e-06,236,0.985219808791593,0.995023322998882
PTP4A3,5.07301382292118e-07,189,0.992208068863193,0.997062606752577
SMIM12,0.00157673833464041,158,0.618806980140036,0.848510476363239
TCEA1,0.00184939835847524,207,0.53708132698033,0.798894303847312
RNF217,0.000701557738002433,261,0.669314506366288,0.870961304961555
ENY2,0.00131054446069914,103,0.714651148951751,0.89177910364238
FBXO41,0.00381852601508319,286,0.296852638686403,0.622912076565156
DPYSL2,0.00442999084154191,225,0.319176506796526,0.642818168625004
RIMS1,0.00382397169345325,338,0.256291636405948,0.581988110745869
CETN3,0.00137185990786128,208,0.594107617677436,0.835204152240786
TRNP1,0.000216944349900224,234,0.822112383922649,0.936313914488632
ATXN7,0.004702490842982,348,0.201459191546804,0.521744125837964
PCDHA3,0.0138333371252626,139,0.167074324417332,0.47312026921845
PNMA2,0.0185579972538383,247,0.0326265819475501,0.213329675993481
LACTB2,0.0193500341664156,322,0.012693300605956,0.130053112509503
IDO1,0.00207965458305977,343,0.399031850055245,0.707104366635015
FZD6,0.00342402063680366,338,0.282735281093209,0.609363270848321
ATP6V1E2,0.000178322768013533,293,0.819499263991933,0.93552056652501
PCDHGB2,0.000515810574299197,172,0.766473439241811,0.914117281779892
MYBL1,0.00717946044173943,310,0.136369619480629,0.426605639216978
INSYN2A,0.0416053590513937,325,0.000241102282872874,0.0162158792659187
STMN4,0.0178136276778423,290,0.0232713090484941,0.177127576574511
PPP1R42,0.00429176622215508,312,0.247963839140547,0.572786927266513
FER1L6,0.000665754054559634,365,0.622525094308097,0.849809971534324
PBK,0.020569807047383,293,0.0142542115509229,0.13843410127556
NCALD,0.0144145475852797,221,0.0749473397967769,0.321452441869549
SMIM23,0.000208585381520588,292,0.805395561479879,0.929825260676187
UBE2V2,0.00172383309759542,127,0.641179429066921,0.859064569313495
RANBP17,0.00312475323694505,325,0.314323767512024,0.638748502614369
KCNB2,0.00508787516372507,334,0.19304003887246,0.511105192761141
DNPEP,1.2581122027018e-05,298,0.951257525044177,0.982974195042782
ZNF674,0.0665316112886446,137,0.00262939319075252,0.0569819510156449
LYRM2,0.00254487678516977,220,0.455338833315369,0.749471077315374
PCDHGB1,0.00655439772115629,181,0.277398427806751,0.603814727757534
TDRP,0.0705222265122503,214,0.000106308259059259,0.0106642183822892
C1orf210,0.00689936355500636,288,0.159378045765539,0.46208537180573
INTS8,0.000709408639679913,299,0.645669357831509,0.860379367074229
TMEM71,0.000319961444827207,328,0.746345701130062,0.905130054127545
CLINT1,0.00591272034476192,291,0.190378138130603,0.507289041748962
CASP3,0.00261843921112017,303,0.373867806284303,0.687779284083789
UQCRB,0.00905644966824033,144,0.255115289879239,0.581516486239992
CA1,0.0132413742132523,244,0.072847967926364,0.316623369379744
MYC,0.0179599190455283,275,0.0265318820228944,0.190542878027956
SLC6A7,0.00187160429564568,316,0.442591112425175,0.739812245158262
KIF13B,0.00197070577807347,363,0.398318890323821,0.706693398999433
TXNRD3,0.00277906044541837,336,0.334607039495467,0.656701103322735
HMBOX1,0.000253254347679665,162,0.839974884433016,0.94404903180128
FANCD2OS,0.0160154603818895,219,0.0616894993699976,0.292034198390272
STAU2,8.25107986399174e-05,249,0.886252416663004,0.962367885153791
NTRK1,0.000127190106018351,335,0.836704678150189,0.942863329264211
KCNV1,0.0289956147883078,247,0.00756813287647245,0.0994991804238835
DNAAF3,0.00676237769801785,259,0.186545233241008,0.501694323146423
TRMT9B,0.0239361260643291,325,0.00535550012749577,0.083388378065878
GNLY,0.00178529333644744,173,0.579483460372565,0.825800422229531
MAML2,0.0188882285765383,313,0.0152000838321214,0.14249748920466
FUT6,0.0253416245714064,134,0.0663761840750327,0.303752560042972
EMSY,0.0156925892599476,293,0.0323050324365348,0.212181104259374
ARFGAP2,0.0021612717187468,314,0.410802140179547,0.714902980547467
NFRKB,0.00324257691404296,344,0.291603374921666,0.61753319886403
C8orf82,7.49295259164653e-06,282,0.963401158990385,0.988106584842676
CNTN5,0.000779933135326894,314,0.621246805430915,0.849168863706402
ZC2HC1C,0.00196899107650986,354,0.404450680133504,0.710110601633878
C11orf98,0.00782804954011184,258,0.156079140993554,0.456998017963708
CFAP54,0.00292182431481698,369,0.299766790705689,0.625343617831212
DBX1,0.0026189387083518,292,0.382668645735062,0.694433058522125
AAMDC,0.00152833788520722,208,0.573799809131636,0.822939815328589
TRIM3,0.00353113722227232,209,0.391436004115429,0.70105105599582
CRACR2B,0.0057957647228622,299,0.18877682886081,0.504837581978258
KIRREL3,0.00933135225601839,238,0.136982712594123,0.427406325968609
ZIC4,0.0134238477873228,286,0.0504693514156672,0.265549471632794
WDR74,3.75633584611482e-05,312,0.913928863899671,0.972111996832928
CLNS1A,0.0177675855593476,229,0.0441449385124337,0.247718524493569
DKK3,9.82575956307652e-05,314,0.860788933005264,0.951483978189246
TXNRD1,0.00470029944678559,341,0.206172419207874,0.528101458201159
TYK2,0.00236366818385496,315,0.388959666698883,0.699438067481337
RPS13,1.72235508454254e-05,100,0.967062123486948,0.989420948532976
C11orf65,7.20372723074996e-05,305,0.882355217968708,0.961381696492174
SLC6A5,0.00060137133570549,303,0.669989725334896,0.871262815580222
SOGA3,0.00121148651377099,283,0.558884571181131,0.814476268769441
SLC35F2,0.00396840622664614,316,0.263543317115197,0.589698181546139
GJB7,0.00558823027718563,251,0.237216851303055,0.562799757431385
FDFT1,0.00462952407638834,329,0.217849069056828,0.542497397502248
PCDHA2,0.0099886668125928,148,0.225608731627452,0.550239532192202
DICER1,0.0227394179062065,345,0.00516037750247946,0.0816841395875875
LGALS8,0.00952474105900301,321,0.0808407576859586,0.333092600786309
PUF60,0.0173839334571361,173,0.0837782772866635,0.338559485549621
KBTBD3,0.00280415188641871,296,0.363076234606711,0.677851035100228
CHMP1B,0.00232876676476235,130,0.583624930077594,0.828463484498671
TRAF6,0.00216940377682745,308,0.414447236340521,0.718330041364032
VAV3,0.0226097056512419,306,0.00863907471637403,0.106204979421611
IQANK1,0.00347874999156858,236,0.365910290597485,0.681008167071893
MYO18A,0.000328307338740806,346,0.736456008666357,0.90119397889725
CREBZF,0.0185217402861271,266,0.0267285353699607,0.191446235002958
ZBTB44,0.000380394469064318,260,0.753610350301393,0.907726102997345
NAV2,0.00930033312102293,353,0.0703979399170287,0.310910055715186
RAB30,0.0424159074601547,112,0.0300196656889682,0.204215468801742
TEAD1,0.0117843728851034,146,0.191149701066458,0.508233910323437
RPS25,0.00493787339576433,104,0.475745117848985,0.765000644052471
GPR61,0.00157129000807091,282,0.506383712592345,0.78230781523154
FLI1,0.00199848665561445,231,0.497786688702586,0.777218752439068
EID3,0.00232108929159177,303,0.402458299047205,0.709499492681958
E2F8,3.22971205954023e-05,348,0.915690578313799,0.972111996832928
RAE1,0.00780503957630229,266,0.150385574650862,0.44817057906156
CRYAB,0.0273776827987695,205,0.0181144440925413,0.157098461367577
PAFAH1B2,0.00840214321586742,148,0.266414583445647,0.592262431282452
LTB4R2,0.00326663269111137,310,0.315049139966593,0.639287870520595
TMEM41B,0.000158743662444027,253,0.841473927802858,0.944491851961553
MANF,0.00288092105550712,231,0.415639376136759,0.719237605188505
CCDC17,0.0565880676087915,348,9.36843263872154e-06,0.00261815387312133
CMTM1,0.000956406659048662,167,0.690297487743986,0.880166579410881
C1QTNF5,0.000964215036708488,228,0.639897066050384,0.858524618500084
SOX6,2.74634890065646e-05,249,0.934226494633704,0.977045380152353
GPT,0.0012027953253662,312,0.540794438502426,0.801645703863317
ATG13,0.01244096718607,275,0.0648486059250014,0.300381992500255
RDX,4.17319013408898e-05,219,0.924012126582111,0.974713539423037
ZC3H12C,0.00210912602607445,326,0.4077108712549,0.712669633578202
DGAT1,4.6958297987738e-05,307,0.904584734273612,0.969992984773814
AMPD3,0.000370751065365881,318,0.731731096930456,0.898738351095987
TMEM218,0.00244976076555031,251,0.433870511569957,0.733693673153491
FAM111A,0.0106389389605454,272,0.0895106264000621,0.352157706871495
CYB561D1,0.00269707777702049,269,0.39522148473861,0.703971983091003
GRK6,0.00437124457814385,280,0.269443635317852,0.594903903936139
HSF1,0.0150149241927594,310,0.0312420729027393,0.208567858188015
BRSK2,0.00288953096415985,234,0.411917078211047,0.71577657812209
KIAA0100,0.0002016786179921,353,0.789899495695019,0.923972066516603
MROH1,0.00511533587570456,371,0.168900598198131,0.475973070810734
AMBRA1,0.00133888830374452,314,0.517400442237088,0.788876283343144
KDM2A,0.0107608238755781,243,0.106586349034096,0.383781916854363
PC,0.00997029889131185,327,0.0714096267014221,0.313425030924276
CKAP5,0.000406689237031219,332,0.713695108378305,0.89117048083383
C11orf1,0.00326416235485919,305,0.319179577406552,0.642818168625004
EML3,0.00202018891769,339,0.408616032854892,0.71355115422451
SAAL1,0.000837006751738792,332,0.59864180729257,0.836788297058416
GRP,0.000366474978490613,279,0.749585067011343,0.90644945805609
FXYD6,0.00174575833320115,266,0.49639927852894,0.776429210235993
LRRC24,0.00456669604297362,311,0.234116462908862,0.559255306818958
RASSF10,0.020867422706423,311,0.0109778395698542,0.121118224424555
CLP1,6.50760860517674e-05,216,0.905841784362779,0.970403934304278
