,Rho,N,P,p.adj
SOS2,0.0708780023928241,170,0.00745758130864638,0.0765939697776361
SOST,0.0272122673120202,124,0.34113960136701,0.561069421152202
SOSTDC1,0.0446839964010941,98,0.227550632688354,0.454321147501626
SOWAHA,0.0566408334368076,154,0.034076817580047,0.168673458810559
SOWAHB,0.0132006560281053,201,0.450497424808416,0.65196945561562
SOWAHC,0.0167157969761018,168,0.424894792318905,0.63023961431784
SOWAHD,0.0150429450156159,138,0.559866746804665,0.731520486114544
SOX1,0.0393422208353559,45,0.630051171724974,0.78242541782021
SOX10,0.0865924735196488,94,0.0449269410026698,0.194805041016471
SOX11,0.0256327173842927,100,0.468527256013808,0.666473852612269
SOX12,0.0207274453121627,85,0.627834120180005,0.78069771559849
SOX13,0.0357253383951017,162,0.124331395566014,0.332206893762934
SOX14,0.236918445539135,29,0.0845356254056595,0.272288786344659
SOX15,0.0732661769595773,168,0.00661862240171162,0.0715041432337958
SOX17,0.0467919128997976,136,0.0971697041023759,0.293113403310437
SOX18,0.0371607979760277,94,0.326519802913413,0.548122242881065
SOX2,0.171745172816602,49,0.0412334490460714,0.185745885317249
SOX21,0.212531367295075,47,0.0205652407251459,0.128468617357224
SOX3,0.0516196678101443,91,0.199650674269583,0.424687817108543
SOX30,0.00365509035905883,197,0.869340432169145,0.927971603887086
SOX4,0.0261412676925493,92,0.497582827339385,0.688517491112027
SOX5,0.0361698054153838,96,0.329140609967644,0.550616194556286
SOX6,0.018508179345716,127,0.506412481856736,0.694342481745302
SOX7,0.0302244397133377,155,0.198910999251176,0.424082528548783
SOX8,0.0435874213945041,161,0.0727315195918722,0.249883570393313
SOX9,0.0854261863436171,110,0.0254241229929195,0.143416374441634
SP1,0.0175302563975429,127,0.530214708160589,0.711585863551831
SP100,0.00916913682724159,125,0.768156983099064,0.870288378444536
SP110,0.00601090850172067,208,0.742410129238746,0.85404661533909
SP140,0.0351116230815074,146,0.165240586217408,0.384639465993956
SP140L,0.00926617555359048,120,0.776428393856653,0.875449973458375
SP2,0.00268097485576469,146,0.942558321280386,0.967449781930822
SP3,0.0379824394670695,113,0.235307506073687,0.461599019283076
SP4,0.0481986261066189,124,0.115144606549137,0.318917976726577
SP5,0.0539435876406319,114,0.107049402010475,0.306212226533723
SP6,0.0417456576068431,124,0.162194223023752,0.38114860647305
SP7,0.0950343995542879,132,0.00599175847197288,0.0673008047885323
SP8,0.0365649897335291,90,0.354056299133251,0.571767174232865
SP9,0.0462818555899967,60,0.435047205451744,0.639006080257965
SPA17,0.00861767666667102,154,0.724743753141404,0.843321167375987
SPAAR,0.0197708893546949,133,0.455781516813948,0.656027930099509
SPACA1,0.0123283950581456,183,0.523378987150937,0.70650817936772
SPACA3,0.00253735759351705,122,0.958702795278608,0.975985212105984
SPACA4,0.0405903461117622,157,0.0965247746302653,0.292397943805959
SPACA5,0.0796823290809512,149,0.00812702078996822,0.0800502956880802
SPACA5B,0.0866892121898099,109,0.0248407654940109,0.141829811809555
SPACA6,0.0334840801234491,186,0.102518976615641,0.300352719416616
SPACA7,0.0205251892389768,174,0.31422569920554,0.536648655644653
SPACA9,0.162966878260339,139,5.15909911049324e-05,0.00402280213485992
SPAG1,0.0240011561289932,211,0.168873975909568,0.389063594393708
SPAG11A,0.00421966682737442,141,0.898545880454318,0.94357238686301
SPAG11B,0.00172703066919472,141,0.970577630897835,0.982649011589518
SPAG16,0.0815387093048827,197,0.00114388380005466,0.0252875664268311
SPAG17,0.0634545912795759,220,0.00304939386402735,0.0453888406755871
SPAG4,0.0792002575749833,169,0.00402016476435288,0.0532904593852168
SPAG5,0.118765819257931,213,1.4169859757944e-05,0.00215121792124098
SPAG6,0.0929074744295827,124,0.00962466755725944,0.0874526107250545
SPAG7,0.0356452546386101,84,0.398059242130463,0.608700421460844
SPAG8,0.0101023537208646,196,0.578665185349778,0.74619460242032
SPAG9,0.0101839538728551,169,0.634512258391517,0.785803458757596
SPAM1,0.0344902422626752,208,0.0675824725488876,0.24041477186695
SPANXA1,NA,NA,NA,NA
SPANXB1,NA,NA,NA,NA
SPANXN1,NA,NA,NA,NA
SPANXN2,0.0310344827586204,28,0.359989167156262,0.577843076582609
SPANXN3,0.120354939614973,92,0.0119866263853905,0.0986673009355734
SPANXN4,NA,NA,NA,NA
SPANXN5,NA,NA,NA,NA
SPARC,0.0199751072164867,111,0.532487913809248,0.713403649299004
SPARCL1,0.0381204474138519,199,0.0563416793771707,0.218975112247108
SPART,0.0561281042023096,187,0.0151746878738906,0.111304636566507
SPAST,0.0649128591651377,143,0.0265330866793607,0.1468143121605
SPATA1,0.0111219383668381,179,0.576629669403746,0.744979709100546
SPATA12,0.0403271445195128,104,0.245338886331785,0.471743240371352
SPATA13,0.00839026572095091,166,0.709196943998,0.833713237012469
SPATA16,0.0111942455699238,191,0.546488571472413,0.722250524359769
SPATA17,0.0339245634958014,187,0.0974657924444275,0.293531433095403
SPATA18,0.00593850577275876,191,0.770243234333284,0.871751057636042
SPATA19,0.00943978886226901,166,0.66904943991047,0.808774834866851
SPATA2,0.00396976037039409,174,0.876311620327631,0.931748418874124
SPATA20,0.0477081411966967,181,0.035309644719694,0.171585538199796
SPATA21,0.0113963489912599,179,0.566502216478677,0.737236227378008
SPATA22,0.0829140767561592,177,0.00219978478507357,0.0376868135293636
SPATA24,0.00193200612649935,126,0.970626905201752,0.982649011589518
SPATA25,0.0102127203866796,180,0.608844220054654,0.767012836134558
SPATA2L,0.101913468505999,171,0.00060580022221692,0.0181214974979687
SPATA3,0.0341993344259744,177,0.110685484578519,0.312285974713757
SPATA31A1,0.0401160038526913,146,0.120870485184001,0.327288452506881
SPATA31A3,0.0320829675877445,129,0.250178887422388,0.476291073621863
SPATA31A5,0.211575394561962,117,1.92412995359167e-05,0.00242337123719235
SPATA31A6,0.0531306709619059,117,0.103936510476997,0.302083719471197
SPATA31A7,0.0813337519629195,125,0.0178541009192653,0.120534853883685
SPATA31D1,0.0719525813431683,131,0.0249382368371108,0.142212050702692
SPATA31D3,0.0637057415442118,126,0.0467780331740618,0.198931018603246
SPATA31D4,0.0404053855682874,102,0.25285525737128,0.479175368758508
SPATA31E1,0.226228446350398,40,0.0317404590270625,0.162816343077178
SPATA32,0.00745997612637691,194,0.696238212099709,0.825286732454631
SPATA33,0.0462468196951877,152,0.0724329377362159,0.249492674830034
SPATA4,0.0197734933216966,185,0.303260247090752,0.525848220251373
SPATA45,0.0742374758921756,140,0.0160402927786674,0.114515485670664
SPATA46,0.0247114066952263,183,0.212515531264596,0.43902263374726
SPATA48,0.0343847477534693,200,0.077088702677601,0.258153650152699
SPATA5,0.0085449211641745,196,0.644460917886032,0.792431910274143
SPATA5L1,0.0459170967571563,196,0.0299110294565452,0.157468219305908
SPATA6,0.0172389004036628,166,0.416239931879763,0.624711876500867
SPATA6L,0.0252483349932653,177,0.217366795916108,0.444302172268978
SPATA7,0.0483032939337756,199,0.022659625374052,0.135310398667758
SPATA9,0.0119227113582356,171,0.566850377565495,0.737470677611661
SPATC1,0.0388701809340114,188,0.0638083883272209,0.233713271396637
SPATC1L,0.0361197781631672,158,0.128772096347992,0.339002230193697
SPATS1,0.0362888925938274,173,0.100425640564794,0.298287580348041
SPATS2,0.0435962402302948,191,0.0405058640121815,0.183769926024359
SPATS2L,0.0383792693482438,177,0.0801393813472659,0.264400422327321
SPC24,0.0225107478344907,157,0.31925085165222,0.541656852821447
SPC25,0.00799992325941366,158,0.739609736679271,0.852350940124599
SPCS1,0.0477416093882918,70,0.348454750674476,0.567807901692239
SPCS2,0.00794654478235543,101,0.850745179965339,0.918742742492762
SPCS3,0.0394715461942359,34,0.728525025644797,0.845537296999217
SPDEF,0.00741946753715174,154,0.768589342908167,0.870407814440727
SPDL1,0.0546871698345424,181,0.0199426387872066,0.126992859605944
SPDYA,0.0382111319162416,156,0.115430926197716,0.319544079117742
SPDYC,NA,NA,NA,NA
SPDYE1,NA,NA,NA,NA
SPDYE11,0.0473113487819368,33,0.469080173033458,0.666925789346556
SPDYE13,NA,NA,NA,NA
SPDYE14,NA,NA,NA,NA
SPDYE15,NA,NA,NA,NA
SPDYE16,0.297575465075465,36,0.015347731315213,0.111791781680849
SPDYE17,NA,NA,NA,NA
SPDYE2,NA,NA,NA,NA
SPDYE21,NA,NA,NA,NA
SPDYE2B,NA,NA,NA,NA
SPDYE3,NA,NA,NA,NA
SPDYE4,0.182249240992152,45,0.0456213451762654,0.196419892287967
SPDYE5,0.200753174995599,55,0.0126193738853217,0.101324709921092
SPDYE6,0.279981600554701,54,0.00195951082624764,0.0348797481596225
SPDYE8,NA,NA,NA,NA
SPDYE9,0.153677694854165,34,0.166645492423813,0.386509694687017
SPECC1,0.0359429161090168,201,0.0661238080058728,0.238122374105787
SPECC1L,0.0461577193321533,169,0.0513675835260652,0.209118608927742
SPEF1,0.0401066864427125,146,0.120941431695098,0.327288452506881
SPEF2,0.0426709155057817,203,0.0348015054443602,0.170360088116916
SPEG,0.0325220071485681,207,0.0821169632912405,0.26820846550729
SPEGNB,0.152525199254666,124,0.000306395214920216,0.0119706105351219
SPEM1,0.0826139156279487,183,0.00178636616272339,0.0329937758260785
SPEM2,0.182005331355428,185,2.53970327188531e-07,0.000218759694937577
SPEM3,0.0624986972577462,188,0.0085350060423535,0.082309464421016
SPEN,0.0594685947342334,217,0.00498357562108733,0.0603469235052524
SPESP1,0.0264058971575025,181,0.190798310840895,0.414226155735196
SPG11,0.0367658831007465,207,0.055692928236793,0.217770333743364
SPG21,0.00705459119224919,79,0.90771903989474,0.948007847314412
SPG7,0.0117878220146078,177,0.557056881264831,0.730255489536536
SPHK1,0.0438831548931026,170,0.0597497644926075,0.226550683842164
SPHK2,0.00990318134325711,179,0.623070730716385,0.777474885890551
SPHKAP,0.0474349223489733,217,0.0165871597312732,0.116350917084935
SPI1,0.0296001872645407,123,0.306620797164571,0.529042234604106
SPIB,0.0124552914926581,122,0.6806348690872,0.816131219940101
SPIC,0.0287050748683484,154,0.222139811621039,0.449076314662511
SPICE1,0.0345259800025018,209,0.0663351612494659,0.23846876254727
SPIDR,0.0269621606714127,208,0.133863716849945,0.346774457749324
SPIN1,0.0589553468446202,35,0.571477012913093,0.740872738271193
SPIN2A,0.0669685523727651,112,0.0592917208383377,0.2254101406657
SPIN2B,0.0205837019949318,103,0.55200631496934,0.726753068581323
SPIN3,0.0571809813606592,119,0.0804015598270922,0.264681764518228
SPIN4,0.0187020704915441,75,0.709300460014633,0.833713237012469
SPINDOC,0.00520527860734272,172,0.8278155889607,0.904880866128629
SPINK1,0.00717306310234639,135,0.81064152848697,0.894590750313912
SPINK13,0.0257491273318995,137,0.320518202242415,0.543114858791566
SPINK14,0.0921035797335353,143,0.00446944921750622,0.0569979538943547
SPINK2,0.059782943875587,136,0.0445729771951008,0.193943965213145
SPINK4,0.0330371306526916,141,0.201391072170149,0.426939183525334
SPINK5,0.0108999966137633,211,0.514631626475663,0.700560627538382
SPINK6,0.00642372649295753,124,0.851829102535602,0.919312436579423
SPINK7,0.0156927233740815,127,0.577135035696991,0.745356100155864
SPINK8,0.049106733597569,130,0.096411610725328,0.292350258694241
SPINK9,0.00825517347765426,108,0.829455059640088,0.905589833163199
SPINT1,0.0363254028779914,192,0.0738954254472513,0.251849880876916
SPINT2,0.0201031930890751,174,0.323645970413597,0.545660734163137
SPINT3,0.0493569069580784,120,0.117931009209059,0.323260810054454
SPINT4,0.120404271982948,140,0.000800745834783053,0.0210260845135007
SPIRE1,0.0103456047001635,177,0.610413392881256,0.768260532600914
SPIRE2,0.0104212304833653,188,0.58310744987009,0.749227139808259
SPN,0.0320862631604413,168,0.14735709940469,0.363652609535585
SPNS1,0.00788785790675495,168,0.725035748364475,0.843378453687058
SPNS2,0.0351893852029855,140,0.179930064064394,0.40150599843262
SPNS3,0.121252652998416,199,2.4883792564544e-05,0.00267993234326741
SPO11,0.0330893651645972,171,0.131339566192761,0.343239960113348
SPOCD1,0.0323761695705938,178,0.125479587151843,0.334110242343441
SPOCK1,0.112331353179647,142,0.00122366694711647,0.0264244000306635
SPOCK2,0.0260813528985841,152,0.268205890552216,0.494582333766878
SPOCK3,0.0109734298410997,146,0.661398765753251,0.803090135429866
SPON2,0.0561983610690336,153,0.0360402602977812,0.17337583665175
SPOP,0.162867647058824,16,0.485677678587465,0.679970642187363
SPOPL,0.0252620488126105,90,0.522493194370622,0.706309529253657
SPOUT1,0.00456166535663156,149,0.879038266314791,0.933151485055631
SPP1,0.0142855951990266,184,0.45499438298515,0.655326943450905
SPP2,0.025261850889274,184,0.201584792308791,0.4270619009191
SPPL2A,0.0511445804849888,176,0.0299590039551122,0.157468219305908
SPPL2B,0.0369049056504065,178,0.0884024621687147,0.278894798285355
SPPL2C,0.0932688986998192,209,0.000225977769007335,0.0100906684365229
SPPL3,0.0207690332560258,63,0.73206062617296,0.847687450562899
SPR,0.0381069299143793,160,0.108774676948519,0.308683551029786
SPRED1,0.00197051226336468,130,0.968399444554328,0.98162921105747
SPRED2,0.00662354160371313,123,0.847535341107756,0.916589404415282
SPRED3,0.0289266474748132,135,0.275149644129409,0.501093400566371
SPRING1,0.036058353910241,108,0.277183691350912,0.503273116915003
SPRN,0.140363760076693,109,0.00168546534696473,0.0320186872640518
SPRR1A,0.0467355686298097,136,0.0974942991848619,0.293569843207156
SPRR1B,0.0169581456131564,110,0.604451460449775,0.763905968868983
SPRR2A,0.10474680627981,98,0.017250430528714,0.118658335657466
SPRR2B,0.135672645983316,91,0.00669566746984915,0.0720857648573707
SPRR2D,0.0863531297785232,96,0.0419870751044046,0.187802212739697
SPRR2E,0.0657815679164748,93,0.109112096795298,0.30925394826628
SPRR2F,0.0352013771893751,89,0.376802516029448,0.591035408528306
SPRR2G,0.0161657521537827,103,0.648352082358632,0.794861483246856
SPRR3,0.0326644222496266,160,0.158154527590751,0.3758918219846
SPRR4,0.0293088780674368,127,0.296589579753652,0.519721994197373
SPRR5,0.040823342470249,86,0.324675997860492,0.546644152051395
SPRTN,0.0860797225777288,190,0.000998663116442201,0.02341017086543
SPRY1,0.0205062398461853,129,0.453158591562394,0.654104811355824
SPRY2,0.010882350768565,117,0.738091612796904,0.851523548571234
SPRY3,0.0424274742830404,117,0.177629801662702,0.399072812994107
SPRY4,0.0218649033719775,140,0.385617424980214,0.598514727403287
SPRYD3,0.0257416936662217,54,0.713921624658613,0.835774911768825
SPRYD4,0.0173277949228208,133,0.514964228608237,0.70065513355794
SPRYD7,0.0679216449013614,60,0.260668642966315,0.486972451270691
SPSB1,0.0243612808681301,73,0.624993146802346,0.77877589487888
SPSB2,0.0572491538652756,136,0.0519658759505309,0.210174385442122
SPSB3,0.0333532612435332,147,0.181600355317054,0.403662240182327
SPSB4,0.0269767501938174,109,0.405156689337358,0.614911642844776
SPTA1,0.0387607682346006,188,0.064391943743372,0.235065281802445
SPTAN1,0.0500623761616889,160,0.0468473878125669,0.199029279529915
SPTB,0.0187829802684254,216,0.257353672694275,0.48390762313249
SPTBN1,0.02424589860842,157,0.285944615354444,0.510574288755908
SPTBN2,0.040271581334988,200,0.0457223343893632,0.19657718896224
SPTBN4,0.020732494636823,197,0.254681143289838,0.481193037091194
SPTBN5,0.174239670924643,179,8.44027143891975e-07,0.000404271870752913
SPTLC1,0.00718369919237224,142,0.798130193783783,0.887785262704702
SPTLC2,0.0117686094291336,138,0.656604219219904,0.799926536535407
SPTLC3,0.108661525354374,180,0.000220605994162231,0.0100107784871033
SPTSSA,0.0387976177449862,38,0.697232072039142,0.825882978104712
SPTSSB,0.0055303346442589,78,0.934855209480698,0.963497493854789
SPTY2D1,0.0139555663863328,194,0.441345920447515,0.644707941287322
SPTY2D1OS,0.0143768566807116,128,0.609323571104837,0.767382891317406
SPX,0.0149264578312354,135,0.572376537209153,0.741729305850064
SPZ1,0.0427116669448428,189,0.0453999625097989,0.195809449639604
SQLE,0.0556892036222032,178,0.0198217283203905,0.126494797066712
SQOR,0.0288968876944274,184,0.15187444522953,0.36823207218022
SQSTM1,0.00640212982105166,172,0.778338174791245,0.876706571496503
SRA1,0.0422673219230897,139,0.120029643268757,0.326074698535942
SRARP,0.0487536082131961,168,0.0431692306004807,0.190099664808733
SRBD1,0.0705293899331429,197,0.00315512950748235,0.0463994335172252
SRC,0.0535639776986717,113,0.111650832283064,0.313409385513961
SRCAP,0.0700563164269053,206,0.00245213893172428,0.0400805848469832
SRCIN1,0.013630300246271,172,0.506649680333507,0.694514412849962
SRD5A1,0.0244720739729265,172,0.242195694056575,0.468187384620635
SRD5A2,0.00266828324825192,169,0.930099730158124,0.960987889961014
SRD5A3,0.0437289420485175,160,0.0734142000498555,0.25103615268424
SREBF1,0.0297718221562543,198,0.118363695515836,0.323767184739926
SREBF2,0.00569415408624049,197,0.773200017442831,0.873347204379938
SREK1,0.0106028063063077,147,0.671234850445194,0.810229462588033
SREK1IP1,0.0704994904581039,94,0.0874625426769271,0.277505697093955
SRF,0.00829744310153499,95,0.854254168675187,0.92038392134074
SRFBP1,0.0878349068512004,196,0.000665228947468003,0.0190503196975761
SRGAP1,0.00872926604670953,135,0.760275089422075,0.865621124539944
SRGAP2,0.018696522312458,138,0.464292665787975,0.663013664886057
SRGAP2B,0.0971218217534007,76,0.0633721792340586,0.232985585363171
SRGAP2C,0.106451657399026,76,0.0463461534558645,0.198188828775468
SRGAP3,0.0308331491014936,102,0.374358432048987,0.58913903376196
SRGN,0.045255858670513,168,0.0560935686991145,0.218603041881367
SRI,0.0650916499574243,88,0.12920950273094,0.339769760532497
SRL,0.0148424253778501,127,0.599790694295578,0.760706963796916
SRM,0.00109306803390968,110,0.989444977810337,0.99387142815035
SRMS,0.0410271351115839,163,0.0840644032492061,0.271613112967883
SRP14,0.0861853935538151,76,0.0910969418150739,0.283147692670558
SRP19,0.0166558210637158,75,0.745213128072499,0.855739223289118
SRP54,0.127898550724638,24,0.400706748225421,0.611006895508621
SRP68,0.00956732006752012,150,0.699561259156151,0.827222311271195
SRP72,0.0180420097110785,140,0.473876003089985,0.670652581529842
SRP9,0.177115817959325,52,0.0288565581028654,0.154133223503869
SRPK1,0.122156864174314,140,0.000713533796011472,0.0196127077027578
SRPK2,0.0136923656654287,145,0.578301066807772,0.74605759737675
SRPK3,0.0147061774174094,150,0.533679741393879,0.714230209020921
SRPRA,0.0504325898123958,146,0.0625707031311157,0.23157841271382
SRPRB,0.0140855666738244,147,0.56076459701492,0.732282883467875
SRPX,0.0144470512537139,147,0.550039761293297,0.724983449427957
SRPX2,0.000998002337778446,153,0.984982310827162,0.991419408294626
SRR,0.073790845884317,151,0.01136051343606,0.0954365070176262
SRRD,0.0150814854310429,194,0.405595152998078,0.615252871931105
SRRM1,0.00503024407378534,164,0.844694392753868,0.914897402264389
SRRM2,0.00867791881436739,210,0.611961457144264,0.769512445091319
SRRM3,0.0104198683726363,157,0.653621907378744,0.797682073353723
SRRM4,0.0210035565430136,189,0.267060604773702,0.493157097756908
SRRM5,0.0323045854542979,212,0.0779903274219353,0.260044371881293
SRRT,0.0388018825631723,132,0.165816091815857,0.385309867048855
SRSF1,0.188690476190476,15,0.45023162121799,0.651893131304364
SRSF10,0.0745919738863288,31,0.524549326500414,0.707242168185625
SRSF11,0.0273875874982456,100,0.438298341997269,0.642017173163579
SRSF12,0.0234945724935893,88,0.563319037610875,0.734434978656517
SRSF2,0.0204347826086956,24,0.925431080317468,0.958264905926219
SRSF3,NA,NA,NA,NA
SRSF4,0.043392151286646,141,0.10802244299369,0.307398693897975
SRSF5,0.172363143822122,33,0.137707311846574,0.35145350090013
SRSF6,0.020694507279072,93,0.592591279473652,0.755586401487214
SRSF7,0.0190957190957185,28,0.915454483643157,0.952238695427679
SRSF8,NA,NA,NA,NA
SRSF9,0.0484657203853392,62,0.398395005079228,0.608914074850856
SRXN1,0.00839193235649177,114,0.813761798632644,0.896663210507772
SRY,0.0515574650912995,20,0.32229959587192,0.544647739269958
SS18,0.0119303304512204,105,0.743247231511781,0.854693040013177
SS18L1,0.0234789532728513,135,0.369631622975085,0.585454268720355
SS18L2,0.0437920750420752,64,0.43031035179815,0.634837216284858
SSB,0.00704067916843127,139,0.808120136520847,0.893087046445028
SSBP1,0.0870883309989296,108,0.025343268776651,0.14324953723937
SSBP2,0.272727272727273,34,0.0292908865348882,0.155738933370664
SSBP3,0.141688372045515,36,0.174817178087854,0.3960040025692
SSBP4,0.0940321522084879,138,0.00489793762126113,0.0596978191692757
SSC4D,0.0104581478393761,187,0.583854929084817,0.749877357575786
SSC5D,0.0312432065945825,198,0.104311914993288,0.302561377091815
SSH1,0.0106801999385071,207,0.531924501479471,0.713058913075199
SSH3,0.0501957434202859,190,0.0234701095987197,0.137977590688246
SSMEM1,0.0610596119336838,173,0.0147456198218004,0.109772972758287
SSNA1,0.021188281415554,65,0.715868399460734,0.836998776105793
SSPN,0.0569762363918137,149,0.0378701215690843,0.177308040035063
SSR1,0.0383070127416575,115,0.224464880417541,0.450912893859925
SSR2,0.0585852913010854,90,0.156775048176868,0.37442775827555
SSR3,0.254422059732984,50,0.00594408436441284,0.0671073283503978
SSR4,0.0228804653505731,94,0.546292415519878,0.722138278878454
SSRP1,0.0358982323383153,119,0.237083074842673,0.463132094629776
SST,0.149524750073635,54,0.0475914487475264,0.200568575047242
SSTR1,0.00957990367369071,77,0.866581941835766,0.926604664542435
SSTR2,0.0100424458864457,133,0.723062589239157,0.842187150816308
SSTR3,0.0708390931216261,181,0.0052071367529389,0.0622218096119804
SSTR4,0.249668640838406,134,2.91410660085475e-07,0.000218759694937577
SSTR5,0.0400714462283812,165,0.086876661579547,0.276747642055083
SSU72,0.0680184194890074,33,0.536574232581693,0.716303538566793
SSU72P2,0.0728498155065814,100,0.0654351325694558,0.236786238944539
SSU72P3,0.00663233905808136,100,0.883361032111715,0.935624677148844
SSU72P4,0.0396648187295679,102,0.260801162795821,0.487006012998789
SSU72P5,0.0109616362333097,100,0.780647530400528,0.877857561747386
SSU72P7,0.035658543543712,102,0.307832927506582,0.530180111559443
SSU72P8,0.301538461538462,14,0.0477148802373511,0.20086659180759
SSUH2,0.00226945838304739,179,0.939422497842464,0.965512044499282
SSX1,0.105777511402868,103,0.0129214785738859,0.102535302027515
SSX2,0.0890854582662606,97,0.0358769076223405,0.173033656948742
SSX2B,0.0760487762173006,57,0.234847138557853,0.460949338953592
SSX2IP,0.0479161911449185,172,0.0421742176982284,0.187983430046445
SSX3,0.118019800865915,144,0.000749182459749033,0.020186597762813
SSX4,0.0902637394912378,84,0.0577671893812293,0.222021225791893
SSX4B,0.12060263781648,130,0.00139704508797722,0.0285057410005348
SSX5,0.104284560483341,113,0.00856424964584012,0.0824397502065477
SSX7,0.0448176697382432,88,0.272563477825793,0.498478211262167
ST13,0.0484572164687676,142,0.0774337004027398,0.258751020388284
ST14,0.0272133239381095,199,0.145478141730121,0.361062823068286
ST18,0.00651483480436127,201,0.72842866284843,0.845530773020451
ST20-MTHFS,0.0413998466918473,134,0.138269475119096,0.352116690122911
ST20,0.0121900863458855,113,0.713690808272226,0.835771790810697
ST3GAL1,0.0266849944952518,164,0.226099267998712,0.452897352760554
ST3GAL2,0.0198903372363891,124,0.485035253510958,0.679428516568718
ST3GAL3,0.0121527401007563,85,0.796211846312516,0.886656944599943
ST3GAL4,0.00127990583794342,139,0.981271264466892,0.989073031781329
ST3GAL5,0.0163696638418431,175,0.415606986198824,0.624045802263137
ST3GAL6,0.131948013912389,144,0.000291050509576137,0.0116426827493954
ST6GAL1,0.0683979520575258,178,0.00702730351298943,0.0741147867957391
ST6GAL2,0.08264342750867,182,0.00185249371726383,0.0339794024753235
ST6GALNAC1,0.056853464820105,193,0.0121896330146854,0.0995612825679437
ST6GALNAC2,0.01531864590777,188,0.412977843163877,0.622091409625231
ST6GALNAC3,0.136610264936661,118,0.00114290474098749,0.0252875664268311
ST6GALNAC4,0.00215654152942812,159,0.952194060272192,0.972653393292731
ST6GALNAC5,0.020639993858749,149,0.383265272310334,0.596523115479524
ST6GALNAC6,0.0482672678925595,130,0.101096711486763,0.298911624510809
ST7,0.0349545739348371,49,0.641876223949595,0.790730337178737
ST7L,0.0213704651435701,182,0.276068903792718,0.502178632609184
ST8SIA1,0.0209000803645442,118,0.485256023521486,0.679584523509913
ST8SIA2,0.00344453930270169,117,0.9403320190314,0.965830440182384
ST8SIA3,0.0361519791069902,92,0.349060615709787,0.5679320442088
ST8SIA4,0.0560136697426956,87,0.185684498897308,0.408405089277733
ST8SIA5,0.0362587944406125,111,0.262712139476966,0.488566733474129
ST8SIA6,0.0237498810972972,171,0.257445327646248,0.483936970548262
STAB1,0.0172100885094426,213,0.302001944346493,0.524765336581934
STAB2,0.0547356232174143,219,0.0076184742691545,0.0774988463318577
STAC,0.020003200941136,167,0.344795269836967,0.564527368387506
STAC2,0.0293957695989556,157,0.204768790084167,0.430557787756935
STAC3,0.0558286871486753,134,0.0595114463576005,0.225922858895955
STAG1,0.0156139262604379,79,0.748717724531504,0.857491612239989
STAG2,0.00915196471531653,87,0.852557400426705,0.919835327967248
STAG3,0.0245302957319536,199,0.182572930782911,0.404428906850621
STAM,0.0418921283692391,148,0.104164661689001,0.302416674752489
STAM2,0.0158412621774654,171,0.441415700559966,0.644707941287322
STAMBP,0.0168566362352745,149,0.47623480145224,0.672662707280881
STAMBPL1,0.123734536279118,165,0.000147625336653731,0.00788903218088851
STAP1,0.0357474830558537,156,0.136215067430657,0.349841800188738
STAP2,0.061035345363836,189,0.00941760822436147,0.0865416897777122
STAR,0.0134340963887281,166,0.528681015298198,0.710448471379956
STARD10,0.0935348174730257,102,0.0239017469984376,0.139154313359226
STARD13,0.0525601516564166,196,0.0165621735997454,0.116253358645897
STARD3,0.0228029004810014,164,0.293704407134963,0.517552842347444
STARD3NL,0.00370158796596855,112,0.937986661663563,0.964851048393216
STARD4,0.0307526209783242,145,0.218768522054427,0.445521398602699
STARD5,0.0571791349517604,152,0.0345736539604218,0.169633223287628
STARD6,0.0239859602597154,163,0.274071036233575,0.500302461675864
STARD7,0.0435447904446003,150,0.0901300696162584,0.281692872441694
STARD8,0.0726540093245502,181,0.00447150722223367,0.0569979538943547
STARD9,0.0499442788726925,207,0.0162662893590633,0.115558796886248
STAT1,0.0264366212451732,146,0.280035311492052,0.505838719101084
STAT2,0.00653710918818058,195,0.736697985047121,0.8505607671771
STAT3,0.11674416439292,57,0.0881885476768874,0.278603453891587
STAT4,0.0397255176665759,153,0.109762663099955,0.310541519588699
STAT5A,0.0380140866691251,173,0.0881594536949406,0.278603453891587
STAT5B,0.0258022472473069,150,0.278748305447343,0.504835123451573
STAT6,0.0194819667819755,187,0.305076181676856,0.527304741395835
STATH,0.0125114290734521,115,0.69938092967702,0.827222311271195
STAU1,0.0429229962922751,132,0.131469146512644,0.343385986602611
STAU2,0.0253346473185488,119,0.393248701745486,0.604763911375642
STBD1,0.0188763469759099,181,0.334268748749209,0.554911135016057
STC1,0.0789940395738717,99,0.0516693679343174,0.209579181363648
STC2,0.0181626722913073,163,0.400598887904755,0.610979693509535
STEAP1,0.0292392796244106,172,0.171803235555752,0.392368271791299
STEAP1B,0.0267867875290014,139,0.296147351009068,0.519474269804533
STEAP2,0.0113262554847497,139,0.667802800941483,0.807606130200232
STEAP3,0.0331279491743466,176,0.121894613968733,0.328576011165044
STEAP4,0.0388824170451686,186,0.0659868564427616,0.237827548926088
STH,0.162506136057662,50,0.0186594915247313,0.12304964050067
STIL,0.0773119031813479,202,0.00140898003636373,0.0285720913576437
STIM1,0.0232509694226817,149,0.328476224291158,0.549916658894705
STIM2,0.0130801514977732,148,0.58858716880728,0.753150302653258
STIMATE-MUSTN1,0.0810560661587547,142,0.00961894596940517,0.0874526107250545
