,Rho,N,P,p.adj
OSR2,NA,NA,NA,NA
TBL1XR1,NA,NA,NA,NA
SNX27,NA,NA,NA,NA
CNEP1R1,NA,NA,NA,NA
SULF1,0.0192304965144948,332,0.173478287408303,0.322051581992271
LMNTD1,NA,NA,NA,NA
CDKN2AIPNL,0.0256004581026332,171,0.360449240540195,0.507680358898412
JAK3,0.0746256150745715,290,8.02702283013155e-05,0.00217211924687664
NOSTRIN,0.00581742508069566,342,0.738749349984048,0.806341107521248
CFAP97,NA,NA,NA,NA
CLSTN2,0.0281981641256505,332,0.0532811720311562,0.157543852686221
LRRD1,NA,NA,NA,NA
TRAPPC2,NA,NA,NA,NA
TMEM64,NA,NA,NA,NA
LMOD2,NA,NA,NA,NA
UBE2L3,0.0221853374636501,258,0.222566170633901,0.373899930002895
EXD1,NA,NA,NA,NA
BCAP31,0.0694526724688523,295,0.00041270504497654,0.00687866351349987
SCFD1,0.112508183095625,248,1.37599123147398e-05,0.000668234741970292
CD28,0.0431291721450408,299,0.0120194863939313,0.0634119788970882
MYO7A,0.0173293711401536,331,0.221164516168265,0.372468912065658
DDX39B,NA,NA,NA,NA
ARMH1,NA,NA,NA,NA
TSC22D1,0.000954477915409908,356,0.987170927252721,0.989081786129004
PRICKLE4,NA,NA,NA,NA
ZNF575,NA,NA,NA,NA
CDS2,NA,NA,NA,NA
SHROOM4,NA,NA,NA,NA
BAP1,0.0160602893957969,297,0.313499366104025,0.465849058052822
DRD3,NA,NA,NA,NA
EHMT1,NA,NA,NA,NA
KCNIP2,NA,NA,NA,NA
RNF112,0.0782425079496581,288,5.24346960971047e-05,0.00167306186142714
HTD2,0.0403562164539775,299,0.0171578444219758,0.0803718634889637
POR,0.0171845126969338,326,0.23236118617836,0.384600840125605
C3orf14,0.047581452805373,281,0.00980161397794589,0.0555484412606581
TFR2,0.0256592168005564,340,0.0690942843350895,0.184720644806321
TKT,0.0245042903691884,315,0.10343852353519,0.23708160486528
RPS27L,NA,NA,NA,NA
YIPF6,NA,NA,NA,NA
BORCS8,0.0299081571507671,188,0.231689746761241,0.383828835450654
ADCY5,NA,NA,NA,NA
CGGBP1,NA,NA,NA,NA
CYP2E1,0.00367586140538037,301,0.776408231724082,0.835890396923188
PRAP1,0.0141465033044025,214,0.389593671217874,0.531222630577628
ARL6,0.0285788007939525,183,0.26725535529746,0.420753319585406
PLCD1,0.0254365290098697,341,0.0705138876423879,0.187066597711882
LYRM4,NA,NA,NA,NA
ROBO1,0.0207072120912258,317,0.162071385975156,0.30926569382536
PIGP,0.0111855255331356,278,0.541497109255236,0.655978230000134
GPR156,NA,NA,NA,NA
PARP15,NA,NA,NA,NA
B3GNT10,NA,NA,NA,NA
RAB9A,NA,NA,NA,NA
ZC3HAV1,0.00546531443364782,340,0.603525571755946,0.704025009646944
NAA10,0.0475147545172423,195,0.0558787560558712,0.161885065352162
TTC26,NA,NA,NA,NA
PGAP2,NA,NA,NA,NA
MRPS22,0.0202809677122326,344,0.138211809746239,0.281900050657993
ANP32A,0.0501835863556315,197,0.0432830423877869,0.139394436891466
CCNJ,NA,NA,NA,NA
CNIH4,0.0366870355388719,188,0.14344773076954,0.288786194377659
RTL9,0.00933654212118412,323,0.390644618684187,0.53203273092831
MINDY4B,NA,NA,NA,NA
STIM2,0.0122905829064881,295,0.460841698548538,0.590275241322069
RAB42,NA,NA,NA,NA
CDNF,NA,NA,NA,NA
SSBP1,NA,NA,NA,NA
TBC1D2,0.00575088918230087,335,0.589007192852499,0.693420015171185
WWTR1,0.0356010069535134,266,0.0511155822589513,0.153231621591586
RASA4B,0.0149807262420803,341,0.277842950118842,0.431443794376208
DNAJC24,0.0121246934334719,273,0.50926241970185,0.628866529405187
PCCB,0.0314173604044169,302,0.0506461676724861,0.152807753952252
MLF1,0.0197592380127531,323,0.173664481634238,0.322060504654896
CPA5,NA,NA,NA,NA
RWDD1,NA,NA,NA,NA
SRPRB,0.00831772132616192,294,0.655934679208624,0.744378003189616
CREG1,NA,NA,NA,NA
MALSU1,0.010021884966988,288,0.411096154798171,0.548658197142897
CMC1,0.0560597812400937,223,0.0143297744995248,0.0710302488196391
HELZ2,0.0310000010269132,291,0.0613499125073662,0.171908912731167
PEX5L,0.00478020449553229,257,0.874175998328024,0.906578114027404
GPR143,0.0850902297065129,295,4.99263250696214e-05,0.00162077899189429
SSR3,NA,NA,NA,NA
CALML4,0.0150746653629671,296,0.348875086690111,0.498240060305917
BRD9,0.0215774301112082,278,0.200876426976874,0.351665853089729
RAB23,0.0286760731749417,226,0.16783254819622,0.316409520749531
HBP1,0.0207104930522583,266,0.240761541336229,0.393332505809162
KIF12,NA,NA,NA,NA
KLF8,NA,NA,NA,NA
DBNL,0.0790558326091735,310,2.03308344530423e-05,0.000834141309618643
ZBTB8OS,NA,NA,NA,NA
PPIA,NA,NA,NA,NA
ARMC8,0.0307098526116143,178,0.245444615745424,0.398676339766408
EIF1,NA,NA,NA,NA
PUS7,NA,NA,NA,NA
BPNT1,NA,NA,NA,NA
SLC12A8,NA,NA,NA,NA
KLHL13,NA,NA,NA,NA
HFE,0.00659771997010151,324,0.545654003199336,0.659233642578874
KLC3,0.0109764721329671,322,0.474322060461937,0.602242932314509
GOLIM4,0.022009868406211,361,0.0944190421153948,0.224356596630741
LRRC75A,NA,NA,NA,NA
C1orf52,0.0410422865229793,260,0.0310532398571085,0.113774624702903
SELENOT,NA,NA,NA,NA
ABI3BP,0.0226857594805625,330,0.0585007487588534,0.166803210497699
MFN1,0.0170513600489558,318,0.248181651382609,0.401163852521125
SLC45A1,0.0438678231484126,306,0.00956215021779169,0.0547575621261003
MYSM1,NA,NA,NA,NA
TAF6,NA,NA,NA,NA
C16orf89,NA,NA,NA,NA
NMD3,0.00381362515963663,299,0.888445067805639,0.916479483696317
TMEM44,0.0328054630163698,325,0.0310660776262943,0.113774624702903
COMMD2,0.0397178122841763,248,0.0437473168789101,0.140404323582778
U2SURP,0.0486168620477502,208,0.0393683828304819,0.131121867791227
UBN2,NA,NA,NA,NA
WNT5A,0.0391997781746477,184,0.126995768128479,0.269587507781507
IDH3B,0.0499606848263747,265,0.0103854942975991,0.0581501312814894
MED12L,0.0115266072952265,326,0.441449672179563,0.574439468672764
FAM107A,0.0705382780331304,253,0.00136511169090917,0.0156634798327596
SSR1,0.00268518258417073,235,0.95986383537732,0.967679586983496
ATPAF2,NA,NA,NA,NA
PARP14,NA,NA,NA,NA
NSUN4,0.0172880387434064,296,0.164621413949905,0.312221731064092
LMF2,NA,NA,NA,NA
PTPRG,0.0451470875170418,327,0.00532341948582104,0.0371801344448236
SPATA6L,NA,NA,NA,NA
ZNF398,NA,NA,NA,NA
VAPB,0.0110136867600937,250,0.601814417417323,0.702732789456975
PURG,NA,NA,NA,NA
SUPT20H,0.00713746751326301,303,0.707181192801739,0.782611613414158
TMEM14B,0.0117632047209383,198,0.509205005071799,0.628866529405187
NSFL1C,0.00929688196644818,214,0.576518943458563,0.684281295146423
NDUFB2,NA,NA,NA,NA
SMIM29,0.0367141791366741,182,0.155864466239196,0.301976454819246
MRPS14,0.0432818231327574,255,0.0266362264695544,0.104065777743147
CCDC39,0.0435856232209087,365,0.00320553019219842,0.0268822825454937
MRPL47,0.0286205041759294,311,0.0643703677569731,0.177123070405115
ALG2,0.0128459223108282,304,0.273329464677986,0.427068694013886
TRPC1,NA,NA,NA,NA
CAMKV,0.0121687479745814,306,0.44646014655536,0.578076971425239
ST6GALNAC5,0.00302609456497706,277,0.933667398621287,0.947394810820576
FAM162A,NA,NA,NA,NA
TAFA1,NA,NA,NA,NA
DCUN1D2,NA,NA,NA,NA
AL353579,NA,NA,NA,NA
SYNPR,0.0188573551054369,251,0.317883214627385,0.469815658420581
ADPRH,NA,NA,NA,NA
SEPHS2,0.0494778260114088,238,0.00838225630413389,0.0501267535209342
DUSP13,NA,NA,NA,NA
GLT8D1,0.00961596267478939,310,0.562634249430307,0.672922118349444
RPL23,0.348795172508672,92,5.93611235135011e-07,9.12842199710076e-05
NISCH,0.0352826260080204,342,0.0171194679244231,0.0802324359415743
GPBAR1,NA,NA,NA,NA
CALU,0.0790678266258569,210,0.00238965947123175,0.0225348758031035
GSTK1,NA,NA,NA,NA
C21orf62,NA,NA,NA,NA
AZI2,0.0457704666411557,303,0.00788302763656498,0.0483198476907078
TCAF1,NA,NA,NA,NA
OARD1,NA,NA,NA,NA
JAM2,NA,NA,NA,NA
LIMS3,NA,NA,NA,NA
ASB11,0.00735002887329309,288,0.715634936124847,0.788501738395837
CST7,NA,NA,NA,NA
RSRC1,0.0208663835149747,280,0.212863732027748,0.364300402516997
DDI2,0.0130322048342865,253,0.511452929408522,0.630819028766111
TIGIT,0.00551361596640513,313,0.632441583822898,0.727068064036978
STK26,0.0140657172699075,235,0.510299521948993,0.629813305868164
PPP2CA,NA,NA,NA,NA
BTBD9,0.042759951348628,259,0.026205974557048,0.103195716377014
RAMP3,0.0478139906453991,209,0.0190367866016572,0.0858498261218008
FSBP,0.0272823068374477,261,0.131034030040803,0.273731851544879
RBM48,NA,NA,NA,NA
RXRA,NA,NA,NA,NA
NCK1,0.0123788459561325,197,0.657888049525893,0.745777218327381
KNCN,NA,NA,NA,NA
CFAP20DC,0.124590931311902,344,1.17461225120626e-08,1.09438623444887e-05
PLSCR5,0.0137100778859819,302,0.389125963250542,0.530740242952027
SCHIP1,0.0406448963608138,188,0.107354391199209,0.242830993639968
POLE4,NA,NA,NA,NA
URM1,NA,NA,NA,NA
ABHD14B,0.00394401679052392,295,0.88471395137318,0.913844776601321
TTC12,0.0185351973224687,350,0.166767909546654,0.315039864810661
TREML2,NA,NA,NA,NA
KIAA0408,0.0866637364381849,359,3.02477923164607e-06,0.000254044528966854
DNAJC12,0.0279091910628661,294,0.0852919855323495,0.210911586338099
HAX1,NA,NA,NA,NA
FXN,NA,NA,NA,NA
HOXB6,0.0625059688337482,173,0.0295093324578692,0.110742655736263
FBXL2,NA,NA,NA,NA
TMEM176A,0.0290861725170042,198,0.125512561519068,0.267352660190479
QTRT2,NA,NA,NA,NA
NECTIN3,0.0748386793002123,265,0.000557583440010177,0.0085164014927456
PPP2R5D,0.0380411771694528,218,0.0826735294952071,0.206395839846421
EFCAB10,NA,NA,NA,NA
SLC4A2,0.0156501232277071,341,0.255913578440814,0.410104370542323
NDUFA3,NA,NA,NA,NA
CDK5,NA,NA,NA,NA
GRM7,0.0682095740634029,206,0.00734963079149811,0.0460547873069136
KLHL29,0.0509906768410165,281,0.00646039421047018,0.0420533774764871
TSPAN33,0.0111328572368327,233,0.629868971699613,0.725221108418845
RAB11FIP5,NA,NA,NA,NA
FEZF2,0.0353665357339994,238,0.0785499344566779,0.199971253058236
NR6A1,0.021712870794247,196,0.37526143765184,0.518817452827154
ADAM9,0.115812663676135,335,8.10588583653392e-08,2.69723351210666e-05
ASB14,0.0201271681487955,331,0.15606231739766,0.302105258922501
IVD,NA,NA,NA,NA
TFAM,NA,NA,NA,NA
KCNT1,0.0253235728707193,307,0.0514938824691247,0.154033546064951
RAD51B,NA,NA,NA,NA
CUTA,NA,NA,NA,NA
C1orf94,0.0272224869329492,349,0.0502961685968029,0.152244770245748
CIAO1,0.0910574979916851,251,0.000141115998514849,0.00327874752659065
CCDC14,NA,NA,NA,NA
VAMP2,NA,NA,NA,NA
UHMK1,NA,NA,NA,NA
OPN5,0.0290903614163181,297,0.0716004932045998,0.188999631516994
REPIN1,NA,NA,NA,NA
TFDP2,NA,NA,NA,NA
IRF5,0.00433795415220759,314,0.851498901972742,0.891094605153323
SLC15A2,NA,NA,NA,NA
LNP1,NA,NA,NA,NA
LSAMP,NA,NA,NA,NA
THOC5,NA,NA,NA,NA
SMYD3,NA,NA,NA,NA
KCNAB1,NA,NA,NA,NA
TUBA4B,NA,NA,NA,NA
FAM178B,0.0312742426203232,298,0.0256917324498212,0.102120252233355
SLC26A8,NA,NA,NA,NA
SPATA1,NA,NA,NA,NA
FLNB,0.0400559154138504,340,0.00876749753322169,0.0517988424331176
ONECUT2,NA,NA,NA,NA
CPB1,0.186066053614255,353,2.0236257540614e-13,9.42706057529505e-10
RPL37A,NA,NA,NA,NA
ERICH6,0.0475078958945126,333,0.0012624259959096,0.0149075069757791
SNX21,NA,NA,NA,NA
UTP25,0.0123598485352501,333,0.392183819261612,0.533247593342694
NUDT5,0.0269661653428583,259,0.138163578656466,0.281900050657993
ADRM1,0.0630495497920422,233,0.0055395762363404,0.0381465127819538
SRSF10,NA,NA,NA,NA
SLC35A5,NA,NA,NA,NA
HADHA,0.0221924063315967,349,0.102270291849321,0.235580675218662
FHIT,0.0178268804136762,246,0.358538352471083,0.50567693460083
SEC22A,NA,NA,NA,NA
FNDC3A,0.0206415565623115,339,0.137116872790512,0.280808488624207
MME,0.0320186492371066,336,0.029819154150625,0.111210379129703
ATP6V1F,0.0128858310445261,216,0.596943620844448,0.699587888730531
PSMD6,NA,NA,NA,NA
POPDC2,NA,NA,NA,NA
SUCLG2,0.0176136402926682,300,0.261031386202093,0.415305571250836
RWDD2B,NA,NA,NA,NA
FAM199X,0.0425699689577103,187,0.0946280276736006,0.224509634284425
PARK7,0.0171720726173685,257,0.355051733837512,0.503120456907088
RPL7L1,NA,NA,NA,NA
CFAP74,0.0184549826319534,343,0.177054693256344,0.325195327653754
TBRG4,NA,NA,NA,NA
SMIM40,NA,NA,NA,NA
CLIC3,NA,NA,NA,NA
TIMMDC1,NA,NA,NA,NA
SUSD4,NA,NA,NA,NA
EBP,0.0400842283141937,281,0.0105763164191717,0.0587944749865291
SELENOK,0.0298849449584951,183,0.245138314840704,0.398248244005377
HACD4,0.00952342902163861,281,0.615078711594243,0.712590605145505
DUSP7,NA,NA,NA,NA
PHC3,0.0462238452944107,312,0.00618788623242342,0.0408843883736729
PIK3CG,NA,NA,NA,NA
KRBA1,0.0350437930850519,318,0.011151444059799,0.0607329664649407
PRKRIP1,NA,NA,NA,NA
GMPS,0.123152518395458,250,3.58292069291159e-06,0.000279848385667437
DENND2A,NA,NA,NA,NA
DHX36,NA,NA,NA,NA
ZNF639,NA,NA,NA,NA
EVX1,0.0106187672723457,261,0.598604295420278,0.70091695619338
IL18BP,0.00497338389057224,291,0.695654362581518,0.775103049051902
KRTCAP2,NA,NA,NA,NA
RGL2,NA,NA,NA,NA
IAH1,0.016397193064361,297,0.302654861355374,0.455767794286086
RRP1,0.0138239660731466,238,0.350957700823544,0.499751321805435
KLF6,0.00318752051848616,222,0.95077999993517,0.960887000693783
LCN10,0.0138543902426936,264,0.302596782421565,0.455753996414762
PPM1L,NA,NA,NA,NA
PROX1,0.0246737314115711,221,0.246111337853472,0.399272041577711
CASR,0.0313017326173249,295,0.026713701048744,0.104138724967008
HOXB3,0.00495473682607253,236,0.88393041332634,0.913339210487025
KIAA2012,NA,NA,NA,NA
ADAMTS9,0.0130920099780245,360,0.319483154385792,0.471208572013998
KIF1A,NA,NA,NA,NA
PGAM5,NA,NA,NA,NA
PLRG1,0.0261626195574598,257,0.152756238670714,0.29837104312265
TMEM267,NA,NA,NA,NA
GNPDA1,NA,NA,NA,NA
USP45,0.0508147753500869,357,0.00118507166874947,0.0142114716705273
ZCCHC3,NA,NA,NA,NA
DOK3,0.0308818711196264,330,0.0378149046152685,0.127745274220615
ZNF623,0.0329010002885855,212,0.0737659577999692,0.192700514503628
AREG,NA,NA,NA,NA
TMEM167A,0.0284855954284928,170,0.306912974024472,0.459284962895278
MLIP,0.0415283349707806,351,0.00576972154237923,0.0390672206470547
BEND4,NA,NA,NA,NA
CAGE1,NA,NA,NA,NA
ACTN3,NA,NA,NA,NA
PDGFC,0.00522068764664366,266,0.847060744133033,0.887846209144726
SV2C,0.0129983066866632,296,0.428866857550825,0.564611065677693
XPNPEP1,0.0195449886432697,307,0.200589252755181,0.351287270149032
GUCY1B1,0.0246466845104669,252,0.185659322261387,0.334387764451834
IDO2,0.111399803237515,324,2.9182852574972e-07,6.17946903275032e-05
RANBP3L,NA,NA,NA,NA
LIMCH1,NA,NA,NA,NA
MGAT4D,0.0153138276545312,322,0.296053014613724,0.449311929818548
SAMD14,0.0268417974610945,300,0.0906413870022811,0.218557402355138
PDK2,0.0170183822321824,251,0.372645215545528,0.517013723392922
RPL9,0.0260843092443186,258,0.081967292815583,0.205679845721192
MEGF10,0.0152333598309414,324,0.295565501985464,0.449010888961123
SPCS3,NA,NA,NA,NA
ZNF827,0.0305090001093435,319,0.0457606731975654,0.1444771915221
PACRGL,NA,NA,NA,NA
TUSC3,NA,NA,NA,NA
PRIMPOL,NA,NA,NA,NA
TMEM158,NA,NA,NA,NA
GPX8,NA,NA,NA,NA
ROPN1L,0.0333355882657634,314,0.0337178151607426,0.119357478667416
CXCL11,NA,NA,NA,NA
ANKRD50,NA,NA,NA,NA
PCDHA1,NA,NA,NA,NA
CNOT6L,NA,NA,NA,NA
CDKN2AIP,NA,NA,NA,NA
GC,NA,NA,NA,NA
DLEU7,NA,NA,NA,NA
TIGD5,NA,NA,NA,NA
NR3C1,0.0131780056052353,326,0.369077325655857,0.514697417023741
FBXL7,0.00344805863770727,217,0.945693890899759,0.957096456823056
ADAMTS12,NA,NA,NA,NA
DCK,0.0239196321240869,297,0.131709664172778,0.274527727314937
TMEM33,NA,NA,NA,NA
ZGRF1,0.0361612430684941,332,0.0175804862370056,0.0816944589876214
CRISP1,NA,NA,NA,NA
MAEA,0.0554250807613933,222,0.0155929578453445,0.0751575728117303
DDX4,NA,NA,NA,NA
PLAC8,0.040796249677088,217,0.0318978931819276,0.11542571513192
SRP19,NA,NA,NA,NA
SEC31A,NA,NA,NA,NA
ALYREF,NA,NA,NA,NA
RHOH,NA,NA,NA,NA
PALLD,0.0400923680007281,349,0.00744936884926612,0.0463662706214802
THUMPD2,NA,NA,NA,NA
MIB2,0.0163080725798081,317,0.271921532167781,0.425868703178218
HADH,NA,NA,NA,NA
LRP2BP,NA,NA,NA,NA
ERBIN,0.0111714809066946,341,0.433990099000539,0.568662864848456
SUB1,NA,NA,NA,NA
FOXL3,0.0179056202013966,292,0.266369269300986,0.419925969894634
CEP192,0.108397238372614,363,6.21544444753677e-08,2.34076983632517e-05
GUCY1A1,NA,NA,NA,NA
AHRR,NA,NA,NA,NA
YIPF3,0.0191689150204047,280,0.253405239242826,0.406994761941977
WDR36,NA,NA,NA,NA
PGM3,0.00312142826896688,341,0.900365016410299,0.925088316927079
PRPS1L1,0.0507454763102254,185,0.0251282327321899,0.100913682916299
WNT8A,NA,NA,NA,NA
ADGRL3,0.00593244296172782,300,0.777272071214941,0.836337208396998
SLCO6A1,0.0618565863478914,283,0.000572768397401627,0.00867720838795278
CDK18,0.0155627243494233,335,0.267582889594064,0.420959827397592
GALNTL6,0.016855238341401,263,0.352615432796316,0.50111622748067
SLC10A7,0.0307096511221991,298,0.0581507695400631,0.166184521398422
GABRA2,NA,NA,NA,NA
MRPS30,NA,NA,NA,NA
NEK1,0.0204008816784379,355,0.124615680489312,0.265989529236867
SMIM31,0.0110085457659784,260,0.583025119092903,0.688646682883948
SMG7,0.00826354300332245,338,0.594456922462218,0.697551026017693
ATP2C1,0.0228269482454571,292,0.156021753775943,0.302089501232431
TLL1,0.0243758288622676,323,0.0972681204862296,0.228263889497049
SLC4A9,NA,NA,NA,NA
COX18,0.0195142325528953,346,0.15072310335116,0.296496123259134
DEK,NA,NA,NA,NA
SERINC5,NA,NA,NA,NA
LRAT,0.0535951392789778,305,0.00265026903032399,0.0241610142422002
SORCS2,0.079409540897533,312,5.78994140665333e-05,0.00176868472412423
CDH18,0.0118674042556312,278,0.510951584301607,0.630451054289242
FBN2,0.07582282361437,315,2.73901199475958e-05,0.00103317306701113
HOXC9,NA,NA,NA,NA
CPLANE1,NA,NA,NA,NA
NEDD4,0.100979830943293,351,3.94963017720833e-07,7.50993966552041e-05
SMUG1,0.00480101788631216,277,0.723186150961862,0.794472982963291
RNF213,NA,NA,NA,NA
OCIAD2,NA,NA,NA,NA
CFAP299,0.00549564036734246,284,0.816808713042684,0.866470087603175
GLRX,0.030887568117684,276,0.0750668378726581,0.194683369771066
NSD2,NA,NA,NA,NA
LYRM9,NA,NA,NA,NA
PKD2L2,0.00516677566869618,345,0.776619792776271,0.836021560866148
BTN3A2,0.0173948605432431,95,0.651453771234594,0.741582583139418
LARP7,0.0126776388542406,334,0.376838598449576,0.520457340906419
ZNF131,NA,NA,NA,NA
AADAT,NA,NA,NA,NA
CCSER1,0.0418565565616718,282,0.00824572287446612,0.0496608920629611
C1QB,0.0216433650882055,309,0.0833350563328576,0.207491373557786
AC010255,0.0248673712904228,228,0.227283772794987,0.379465544514083
MAML3,0.0172617243314051,338,0.213222052658934,0.364511901765741
SIL1,NA,NA,NA,NA
UNC5A,0.0421373539603456,305,0.0122437600372541,0.0641953361097897
RAD17,0.0161219632639377,352,0.22611869217604,0.378353432175317
INPP4B,0.0140479288266322,322,0.341436093574625,0.49198269159214
TNIP3,NA,NA,NA,NA
ATG12,NA,NA,NA,NA
HSD17B4,0.0536130624709539,345,0.00101085516326643,0.0125910929895098
ANAPC4,0.0234409988230478,304,0.130563454674362,0.273272189738873
RPS6KA2,NA,NA,NA,NA
LRBA,0.0740995561757622,357,2.65308282721978e-05,0.00101902402181692
FNIP1,0.00847957071402327,331,0.592133393247352,0.696261304817854
DIO3,NA,NA,NA,NA
SEPTIN11,0.0150126695227344,239,0.466863389719745,0.595369039422237
SHLD3,NA,NA,NA,NA
CCDC110,NA,NA,NA,NA
CDHR2,0.00396379125052012,371,0.83254044274338,0.878556949262666
DTWD2,0.0250879511658047,301,0.110551422812785,0.247326163259989
GTF2H2C,NA,NA,NA,NA
MTTP,0.0554398022052397,360,0.000521932060500544,0.0081866010230363
CLRN2,NA,NA,NA,NA
GAK,0.0336037739742591,316,0.014194009037632,0.0706817649404688
USP26,0.0386852035506433,254,0.0204629166796277,0.089511066273546
UVSSA,0.0543595915569848,330,0.00130002831587476,0.0151784007756956
SH3RF2,0.0360300307261512,353,0.0129356080435549,0.0665862210728185
UIMC1,NA,NA,NA,NA
DROSHA,0.0209995067495268,283,0.205060239565629,0.355847690823796
ATPSCKMT,0.0247867022930628,303,0.11234665602881,0.248985203192299
ANKRD13D,NA,NA,NA,NA
SPOCK3,0.032785145517587,288,0.0516438827100749,0.154417861107114
HGFAC,NA,NA,NA,NA
FHDC1,0.056998420475912,339,0.000696950761690939,0.00979996931988158
COPS4,NA,NA,NA,NA
CAMK2D,NA,NA,NA,NA
TENM3,0.0496879414060531,313,0.00376459706934852,0.0299881193017883
SH3BP2,0.0793057505144263,302,2.65775289579814e-05,0.00101902402181692
ANAPC13,NA,NA,NA,NA
C4orf54,NA,NA,NA,NA
ZNF346,NA,NA,NA,NA
POLN,NA,NA,NA,NA
ETFDH,0.0220772796011429,308,0.148111137882463,0.293107789220668
SH3TC2,0.0420312693454428,337,0.00274305510965454,0.0246200478387824
KCNN2,0.00829215257787342,238,0.742152272729817,0.80920219134274
FRAS1,NA,NA,NA,NA
CPNE4,0.0128403255634175,212,0.60758669607108,0.706727246853215
DAPP1,NA,NA,NA,NA
KCTD16,0.00817324044689192,223,0.769835883840833,0.831119458834883
MTX3,NA,NA,NA,NA
PAICS,NA,NA,NA,NA
PRRC1,NA,NA,NA,NA
ABL2,0.0145349372481664,326,0.316822724174098,0.468789868693835
TTC39B,0.0134622592473181,336,0.341380312213181,0.491978401993845
TRIML2,0.0187277034952593,310,0.122453140151751,0.263182446780592
PAQR3,0.0366376606462513,220,0.090715780453396,0.218629403432706
PCBD2,0.0640155297236631,257,0.0025403890670078,0.0233469218927145
UCHL1,NA,NA,NA,NA
RACK1,0.282130112925248,95,7.42113523652882e-06,0.000437612132903412
EXOC3,NA,NA,NA,NA
SPINK13,0.0187063284170385,260,0.183510016442335,0.332025564093162
GRAMD2B,NA,NA,NA,NA
MXD3,0.0127854948954423,294,0.441449293232421,0.574439468672764
TRPC7,0.0155879354343041,255,0.411537150478951,0.549089450238062
KIAA0825,0.0799290000192836,368,6.68652177542734e-06,0.00041532215587771
TET2,0.0609098327006012,354,0.00025184861000347,0.00485314146982192
DDR1,0.0129540379803331,311,0.403878276301953,0.542546562264253
MCIDAS,NA,NA,NA,NA
ACSL1,0.0234259542019886,356,0.0806580033158427,0.203600817364862
TTC29,0.0169985118825167,357,0.195337278026024,0.345539646743107
TNFAIP8,0.00797194326432945,254,0.732650035171393,0.801793273500389
CLOCK,NA,NA,NA,NA
SREK1IP1,NA,NA,NA,NA
IGSF22,NA,NA,NA,NA
MRPS27,0.0146182431977561,353,0.272679497016577,0.426267596258968
CDC25C,NA,NA,NA,NA
ASTE1,NA,NA,NA,NA
TTC23L,NA,NA,NA,NA
CNGA1,NA,NA,NA,NA
CSRNP1,NA,NA,NA,NA
ZBTB38,NA,NA,NA,NA
NME2,NA,NA,NA,NA
YJEFN3,0.0947020211342821,262,1.76918236654833e-05,0.000788682876034966
AMOTL2,0.0124080413704299,355,0.35549168434153,0.503655912882007
MARCHF1,0.0196650677564408,319,0.181000293665663,0.329242431878755
FAM193B,0.0351919772963108,335,0.0192764922588518,0.0864288153877391
CCDC192,NA,NA,NA,NA
KLHL2,0.0357192555661358,238,0.0759410184420034,0.196077364252337
RMND5B,0.0353089940894874,200,0.13449496380927,0.277477763022801
GSTCD,NA,NA,NA,NA
DAG1,NA,NA,NA,NA
MCTP1,0.012608171967165,337,0.374963844538289,0.518636897203568
RNF150,0.00960224087586059,249,0.665999177366215,0.751704935877871
TMEM150C,NA,NA,NA,NA
CCDC160,0.0220244432445692,330,0.123443397860603,0.264578361598168
PTDSS1,0.0160048122133613,232,0.44854616180723,0.579626156665459
GFRA2,0.00542710647232602,295,0.80958825013446,0.861262129082298
SMIM18,NA,NA,NA,NA
VASH2,0.0264700751806027,234,0.186981666784705,0.335990007605226
PCDHGA1,0.0304465834976557,275,0.0798120597020442,0.202067652240203
PCDHGA6,NA,NA,NA,NA
CPNE3,0.03799549314873,299,0.0231673911442506,0.0964841987339312
C8orf88,0.0541616126593816,197,0.0312403407342799,0.114143069259429
UBE2W,NA,NA,NA,NA
RALYL,0.038729350720022,219,0.0766339829245383,0.197073921862524
NAIP,0.0614400969818573,187,0.00962360534524859,0.0548398354750343
NPM1,0.0214988418042848,216,0.328296756573968,0.479501627371008
RBPMS,NA,NA,NA,NA
SHISAL2A,0.0147204826624297,270,0.265836772654931,0.419370337085336
CNOT8,NA,NA,NA,NA
SLC45A4,NA,NA,NA,NA
ADGRB1,NA,NA,NA,NA
ADAM19,0.0104209206187317,360,0.442174900478445,0.574966734035051
FBXO32,0.0148640288433691,229,0.494955760100819,0.617998233296613
WWP1,0.0204070611180948,331,0.150611589965534,0.296496123259134
PCDHGA5,0.0275406666815262,287,0.0962033510582711,0.226631257094794
STMN2,NA,NA,NA,NA
ELOC,0.225622612938295,98,6.8912600899791e-05,0.0019634822708971
ENDOV,NA,NA,NA,NA
DLX6,NA,NA,NA,NA
SBSN,0.0114437497950516,259,0.565807740720808,0.675003509892144
LEPROTL1,NA,NA,NA,NA
PAK3,0.0911430308245066,179,0.00273351438517709,0.024559453738375
POU6F2,0.0194407475260566,305,0.205972083804287,0.356935727935204
CIBAR1,0.0136368789392943,255,0.483408957161782,0.60968337522175
PCDHGA7,0.0193854700521671,259,0.287148617872474,0.441333499293606
FAM83A,NA,NA,NA,NA
CNBD1,0.029856333210952,316,0.0517417557972479,0.154561698865969
TFF3,0.0220804981516278,267,0.11793405629666,0.25657186251148
GABRP,0.0221640959041783,303,0.152996001831287,0.298594410957984
SLC10A5,0.0429280194678965,257,0.0266814499089844,0.104100112563655
TRHR,NA,NA,NA,NA
TENM2,0.0222781297851615,301,0.15359300381377,0.299377827726546
