"","HI-Rho","HI-P","HI-p.adj","HI-significant","HO-Rho","HO-P","HO-p.adj","HO-significant","HV-Rho","HV-P","HV-p.adj","HV-significant","IO-Rho","IO-P","IO-p.adj","IO-significant","IV-Rho","IV-P","IV-p.adj","IV-significant","OV-Rho","OV-P","OV-p.adj","OV-significant","HI-HO-Overlap","HI-HV-Overlap","HI-IO-Overlap","HI-IV-Overlap","HI-OV-Overlap","HO-HV-Overlap","HO-IO-Overlap","HO-IV-Overlap","HO-OV-Overlap","HV-IO-Overlap","HV-IV-Overlap","HV-OV-Overlap","IO-IV-Overlap","IO-OV-Overlap","IV-OV-Overlap","HI-HO-HV-Overlap","HI-HO-IO-Overlap","HI-HO-IV-Overlap","HI-HO-OV-Overlap","HI-HV-IO-Overlap","HI-HV-IV-Overlap","HI-HV-OV-Overlap","HI-IO-IV-Overlap","HI-IO-OV-Overlap","HI-IV-OV-Overlap","HO-HV-IO-Overlap","HO-HV-IV-Overlap","HO-HV-OV-Overlap","HO-IO-IV-Overlap","HO-IO-OV-Overlap","HO-IV-OV-Overlap","HV-IO-IV-Overlap","HV-IO-OV-Overlap","HV-IV-OV-Overlap","IO-IV-OV-Overlap","HI-HO-HV-IO-Overlap","HI-HO-HV-IV-Overlap","HI-HO-HV-OV-Overlap","HI-HO-IO-IV-Overlap","HI-HO-IO-OV-Overlap","HI-HO-IV-OV-Overlap","HI-HV-IO-IV-Overlap","HI-HV-IO-OV-Overlap","HI-HV-IV-OV-Overlap","HI-IO-IV-OV-Overlap","HO-HV-IO-IV-Overlap","HO-HV-IO-OV-Overlap","HO-HV-IV-OV-Overlap","HO-IO-IV-OV-Overlap","HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-Overlap","HI-HO-HV-IO-OV-Overlap","HI-HO-HV-IV-OV-Overlap","HI-HO-IO-IV-OV-Overlap","HI-HV-IO-IV-OV-Overlap","HO-HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-OV-Overlap","HI-HO-Delta","HI-HV-Delta","HI-IO-Delta","HI-IV-Delta","HI-OV-Delta","HO-HV-Delta","HO-IO-Delta","HO-IV-Delta","HO-OV-Delta","HV-IO-Delta","HV-IV-Delta","HV-OV-Delta","IO-IV-Delta","IO-OV-Delta","IV-OV-Delta"
"PIGP",-1.237543,1,1,FALSE,-0.6910313,1,1,FALSE,-0.4919841,1,1,FALSE,0.5756549,1,1,FALSE,0.4735361,1,1,FALSE,0.02665425,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3864418,0.5271895,1.282124,1.209915,0.8939222,0.1407477,0.8956824,0.8234736,0.5074803,0.7549347,0.6827259,0.3667327,0.07220884,0.3882021,0.3159932
"GPR156",3.284508,0.006129643,0.1047378,FALSE,-0.03820761,1,1,FALSE,2.33705,0.1166195,0.7508191,FALSE,-3.210745,0.007943484,0.1731404,FALSE,-0.4574229,1,1,FALSE,2.308816,0.1257227,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.349515,0.6699538,4.592837,2.645945,0.6899181,1.679561,2.243323,0.29643,1.659596,3.922883,1.975991,0.01996428,1.946893,3.902919,1.956026
"PARP15",3.729868,0.00114948,0.03404489,TRUE,2.078037,0.2262355,1,FALSE,3.23016,0.007423252,0.143377,FALSE,-2.068273,0.2316862,1,FALSE,-0.5828854,1,1,FALSE,1.472281,0.8456698,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.168021,0.3533469,4.099905,3.049577,1.596355,0.8146739,2.931884,1.881557,0.4283343,3.746558,2.69623,1.243008,1.050328,2.50355,1.453222
"B3GNT10",3.41254,0.003861629,0.07685099,FALSE,0.8248302,1,1,FALSE,1.59203,0.6682684,1,FALSE,-2.651143,0.04813191,0.508059,FALSE,-1.200447,1,1,FALSE,0.9621384,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.829787,1.287295,4.287671,3.261875,1.732696,0.5424919,2.457884,1.432088,0.09709153,3.000376,1.974579,0.4454003,1.025797,2.554976,1.529179
"RAB9A",-2.26749,0.1401618,0.7346091,FALSE,0.6988479,1,1,FALSE,-0.8143604,1,1,FALSE,2.672246,0.04520719,0.487465,FALSE,0.8844742,1,1,FALSE,-1.280088,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.097518,1.027518,3.492921,2.228775,0.6981985,1.07,1.395403,0.1312576,1.399319,2.465403,1.201257,0.3293194,1.264146,2.794723,1.530577
"ZC3HAV1",0.6422763,1,1,FALSE,1.600459,0.6569806,1,FALSE,0.2795845,1,1,FALSE,0.7967216,1,1,FALSE,-0.2668087,1,1,FALSE,-0.9952302,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6775376,0.2564618,0.1092093,0.6428201,1.157892,0.9339994,0.5683283,1.320358,1.83543,0.3656712,0.3863583,0.9014301,0.7520295,1.267101,0.5150718
"NAA10",0.1151073,1,1,FALSE,-0.9961062,1,1,FALSE,1.736987,0.4943366,1,FALSE,-1.028315,1,1,FALSE,1.572367,0.6951929,1,FALSE,2.395326,0.09963352,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7857466,1.146842,0.8085219,1.030438,1.612358,1.932589,0.02277532,1.816185,2.398105,1.955364,0.1164041,0.465516,1.83896,2.42088,0.5819201
"TTC26",-0.3357883,1,1,FALSE,-0.1458398,1,1,FALSE,1.417936,0.9372568,1,FALSE,0.1818161,1,1,FALSE,1.564352,0.706409,1,FALSE,1.455852,0.872602,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.1343138,1.24007,0.3660015,1.343602,1.266881,1.105756,0.2316877,1.209289,1.132567,0.8740687,0.1035321,0.02681038,0.9776008,0.9008791,0.07672172
"PGAP2",-0.7753432,1,1,FALSE,2.091931,0.2186682,1,FALSE,1.359745,1,1,FALSE,2.614635,0.05359366,0.5455437,FALSE,1.868776,0.3699241,1,FALSE,-0.3120531,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.027469,1.509736,2.397077,1.869674,0.3275956,0.5177334,0.3696079,0.1577945,1.699873,0.8873413,0.3599389,1.18214,0.5274023,2.069481,1.542079
"MRPS22",2.616355,0.05332445,0.4053678,FALSE,0.8174009,1,1,FALSE,1.445716,0.8895406,1,FALSE,-1.811936,0.419977,1,FALSE,-0.6915626,1,1,FALSE,0.7974088,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.272053,0.8277666,3.131274,2.339051,1.286189,0.4442862,1.859222,1.066998,0.01413655,2.303508,1.511284,0.4584227,0.7922233,1.845085,1.052862
"ANP32A",-2.031281,0.2533593,1,FALSE,-1.777851,0.4525701,1,FALSE,-1.183611,1,1,FALSE,0.2037861,1,1,FALSE,0.3923905,1,1,FALSE,0.2234702,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.1792018,0.5993931,1.580431,1.713794,1.59435,0.4201913,1.401229,1.534592,1.415148,0.9810377,1.114401,0.9949564,0.1333634,0.01391873,0.1194447
"CCNJ",0.08749597,1,1,FALSE,-1.132089,1,1,FALSE,-0.795276,1,1,FALSE,-1.066146,1,1,FALSE,-0.7966302,1,1,FALSE,0.06397283,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.862377,0.624214,0.8157482,0.6251716,0.01663338,0.238163,0.04662882,0.2372054,0.8457436,0.1915341,0.0009575924,0.6075807,0.1905765,0.7991148,0.6085383
"CNIH4",0.3164486,1,1,FALSE,-1.138285,1,1,FALSE,1.549616,0.7274018,1,FALSE,-1.311786,1,1,FALSE,1.207116,1,1,FALSE,2.306653,0.1264451,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.028652,0.8719813,1.151336,0.6297967,1.407287,1.900633,0.1226838,1.658449,2.435939,2.023317,0.2421846,0.5353057,1.781132,2.558623,0.7774903
"RTL9",0.9664011,1,1,FALSE,-0.5388309,1,1,FALSE,0.4340058,1,1,FALSE,-1.433659,0.9100176,1,FALSE,-0.3943029,1,1,FALSE,0.859763,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.06436,0.3764603,1.697099,0.962163,0.07540453,0.6878995,0.632739,0.1021967,0.9889553,1.320638,0.5857027,0.3010558,0.7349357,1.621694,0.8867585
"MINDY4B",1.904409,0.3411413,1,FALSE,0.266025,1,1,FALSE,-0.9592588,1,1,FALSE,-1.604108,0.6521414,1,FALSE,-2.377162,0.1046787,0.91444,FALSE,-1.135888,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.158513,2.024919,2.480897,3.027528,2.149815,0.8664065,1.322384,1.869015,0.9913019,0.4559773,1.002609,0.1248955,0.5466313,0.3310818,0.8777131
"STIM2",0.6997037,1,1,FALSE,-0.5866594,1,1,FALSE,1.2994,1,1,FALSE,-1.19033,1,1,FALSE,0.6762799,1,1,FALSE,1.693345,0.5423389,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.909596,0.4240493,1.336456,0.01656316,0.7026105,1.333645,0.4268598,0.8930329,1.612207,1.760505,0.4406124,0.2785612,1.319893,2.039066,0.7191737
"RAB42",1.727565,0.5043978,1,FALSE,0.6413407,1,1,FALSE,0.6713327,1,1,FALSE,-1.119165,1,1,FALSE,-0.7171523,1,1,FALSE,0.1821215,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7680764,0.7468688,2.012942,1.728676,1.092793,0.02120755,1.244865,0.9605996,0.324717,1.266073,0.9818072,0.3459246,0.2842658,0.9201483,0.6358826
"CDNF",2.364396,0.1083569,0.6233329,FALSE,-0.1662583,1,1,FALSE,1.556299,0.7178224,1,FALSE,-2.444617,0.0870037,0.6975536,FALSE,-0.3963859,1,1,FALSE,1.647626,0.5965765,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.789443,0.5714111,3.400486,1.952168,0.506833,1.218032,1.611043,0.1627248,1.28261,2.829074,1.380757,0.06457816,1.448318,2.893653,1.445335
"SSBP1",0.5195275,1,1,FALSE,0.6034219,1,1,FALSE,1.600914,0.6563765,1,FALSE,0.04305881,1,1,FALSE,1.094517,1,1,FALSE,1.097228,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.05932231,0.7646554,0.3369142,0.4065789,0.4084957,0.7053331,0.3962366,0.3472566,0.3491734,1.10157,0.3580765,0.3561597,0.7434931,0.7454099,0.001916774
"TBC1D2",0.2219245,1,1,FALSE,1.545856,0.7328354,1,FALSE,-0.1480233,1,1,FALSE,1.162344,1,1,FALSE,-0.3170628,1,1,FALSE,-1.354659,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9361613,0.2615925,0.6649771,0.3811215,1.114813,1.197754,0.2711843,1.317283,2.050974,0.9265696,0.119529,0.8532201,1.046099,1.77979,0.7336912
"WWTR1",-0.7572204,1,1,FALSE,-1.206966,1,1,FALSE,1.244421,1,1,FALSE,-0.3607134,1,1,FALSE,1.732179,0.4994505,1,FALSE,2.075804,0.2274728,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3180183,1.415374,0.2803728,1.760271,2.00325,1.733392,0.5983911,2.078289,2.321269,1.135001,0.3448969,0.5878763,1.479898,1.722878,0.2429794
"RASA4B",1.777148,0.4532629,1,FALSE,-0.2937704,1,1,FALSE,-0.07808087,1,1,FALSE,-1.995769,0.2757542,1,FALSE,-1.451608,0.8796646,1,FALSE,0.1444362,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.464361,1.311845,2.667856,2.283075,1.154502,0.1525155,1.203495,0.8187145,0.3098589,1.356011,0.97123,0.1573433,0.3847805,1.513354,1.128573
"DNAJC24",1.333052,1,1,FALSE,0.2077922,1,1,FALSE,1.576826,0.6890135,1,FALSE,-1.094978,1,1,FALSE,0.504522,1,1,FALSE,1.3901,0.9869917,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7956789,0.1723741,1.716876,0.5858593,0.04033865,0.968053,0.9211975,0.2098197,0.8360176,1.889251,0.7582334,0.1320354,1.131017,1.757215,0.6261979
"PCCB",2.326905,0.119822,0.6645169,FALSE,2.464544,0.08231254,1,FALSE,3.014709,0.01543354,0.2278158,FALSE,-0.01508486,1,1,FALSE,1.091495,1,1,FALSE,1.145357,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.09732587,0.4863512,1.656037,0.8735666,0.8354807,0.3890253,1.753363,0.9708925,0.9328065,2.142388,1.359918,1.321832,0.7824702,0.8205561,0.03808599
"MLF1",2.274067,0.1377716,0.7276364,FALSE,1.66783,0.572097,1,FALSE,1.703656,0.5306725,1,FALSE,-0.7127031,1,1,FALSE,-0.06237751,1,1,FALSE,0.4955948,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4286747,0.4033419,2.111966,1.652116,1.25757,0.02533276,1.683291,1.223441,0.8288954,1.708624,1.248774,0.8542281,0.4598497,0.8543957,0.394546
"CPA5",-0.8708125,1,1,FALSE,-0.9272032,1,1,FALSE,-0.08630922,1,1,FALSE,0.02735997,1,1,FALSE,0.6010666,1,1,FALSE,0.612537,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.03987425,0.5547276,0.6351039,1.040776,1.048886,0.5946019,0.6749781,1.08065,1.088761,0.08037626,0.4860481,0.4941589,0.4056719,0.4137826,0.008110757
"RWDD1",0.6733995,1,1,FALSE,-0.2026293,1,1,FALSE,0.2821324,1,1,FALSE,-0.8254709,1,1,FALSE,-0.2356124,1,1,FALSE,0.4195865,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6194459,0.2766676,1.059861,0.6427685,0.1794729,0.3427783,0.4404156,0.02332258,0.439973,0.7831939,0.3661009,0.09719469,0.417093,0.8803886,0.4632956
