,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
LRP2BP,-1.35985698714954,1,1,0.0276533830660622,1,1,1.32560649604502,1,1,0.247269538217769,1,1,1.24330171181783,1,1,0.220420389275928,1,1
ERBIN,0.285031275003167,1,1,-1.13005442883152,1,1,-1.29203244495416,1,1,0.112351074343045,1,1,-0.110037893088796,1,1,0.938978668210688,1,1
SUB1,0.849486561319893,1,1,-0.314107048552389,1,1,-1.03850712972856,1,1,1.37113037894753,1,1,0.950743263932358,1,1,1.48293583107924,0.828548762630326,1
FOXL3,-1.40001412721028,0.969054528279563,1,0.455925959214854,1,1,1.7633226123959,0.467076561748148,1,-0.0571703445916628,1,1,1.01798160694016,1,1,-0.394130818640565,1,1
CEP192,4.79551021673992,9.73567794846246e-06,0.00165551807346878,1.34657067671182,1,1,-3.36732316870508,0.00455410114894072,0.129452633466421,4.26082662810005,0.000122203311665437,0.0148466213852079,0.205313323084097,1,1,3.08628114103326,0.0121606253540326,0.480498408503197
GUCY1A1,0.783526475290416,1,1,1.90359125526411,0.341780631554775,1,0.960525567096851,1,1,1.61178746137798,0.642049185592072,1,0.924453299564232,1,1,0.17739607596688,1,1
AHRR,1.74516481088154,0.485737107799018,1,2.2211284288712,0.158053584129804,1,0.115780704269411,1,1,1.33676950766776,1,1,-0.235349392185309,1,1,-0.368901638445686,1,1
YIPF3,0.19804025467012,1,1,-0.14436282662301,1,1,-0.32505667888586,1,1,0.119218181558265,1,1,-0.0296405174474079,1,1,0.218831312435198,1,1
WDR36,2.67919283593922,0.0442799273736153,0.391237927648025,-0.0873897667264359,1,1,-2.66367177259281,0.046375763250495,0.498872172891086,0.0734109412335385,1,1,-2.09029787605419,0.21954629976562,1,0.140195428295001,1,1
PGM3,0.0327423735026791,1,1,-1.14359222654354,1,1,-1.07248219141132,1,1,-0.885001974615993,1,1,-0.863153859401303,1,1,-0.038816970285794,1,1
PRPS1L1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WNT8A,3.13934968560634,0.0101593955171055,0.155828680711573,-0.475964257931202,1,1,-3.44982158405661,0.00336574295731736,0.107197813274559,1.60918042528041,0.645461372075462,1,-0.720094988724128,1,1,1.89824408681196,0.345983614060237,1
ADGRL3,0.374639090341982,1,1,0.50101707017795,1,1,0.103061655195605,1,1,-0.624976852777621,1,1,-0.865115887454824,1,1,-0.960389744395298,1,1
SLCO6A1,1.90138086701628,0.343512862638271,1,-1.21840984648045,1,1,-2.90169944247063,0.0222686664679353,0.332528738605461,2.53460797171098,0.0675439374573622,0.665224889334888,0.742997327280516,1,1,3.43287532218018,0.00358329994222409,0.28990887254783
CDK18,0.56395281398879,1,1,-1.27780435412096,1,1,-1.72510144170289,0.507055156700566,1,1.19577504944479,1,1,0.704610432710687,1,1,2.13206954244759,0.198006780241075,1
GALNTL6,-1.95637153676789,0.302528415829227,1,-1.79958097875526,0.431560960613695,1,0.275879997613257,1,1,-1.29278315975655,1,1,0.244794855877397,1,1,0.0314858814648793,1,1
SLC10A7,1.17683353303953,1,1,-0.985387147890645,1,1,-2.02227193374604,0.258889598710044,1,1.5177815160886,0.774416917658416,1,0.619116983073043,1,1,2.1695648216771,0.180238972582298,1
GABRA2,0.868446766721117,1,1,1.00246385388453,1,1,0.0707894825943043,1,1,1.20465514555614,1,1,0.593853085252949,1,1,0.558597890480836,1,1
MRPS30,3.05061608774126,0.01370234264747,0.188207507957062,-1.100054405802,1,1,-3.8950998210046,0.000588949783211938,0.0372721077089841,0.75340877923325,1,1,-1.63487346333148,0.612453458660732,1,1.55017956670858,0.726590536554928,1
NEK1,0.40830102209029,1,1,0.489493925630535,1,1,0.0475847527957609,1,1,1.83404615071901,0.399882862758272,1,1.38539929568613,0.995582437521706,1,1.39934400613444,0.970259095702022,1
SMIM31,1.18394956433405,1,1,1.07796442549158,1,1,-0.173590281781851,1,1,-0.75604010565264,1,1,-1.55465501252265,0.720169525806282,1,-1.47671983870871,0.838504511970598,1
SMG7,0.569768548097664,1,1,-0.439082153862333,1,1,-0.959628186319105,1,1,0.250938725189959,1,1,-0.203403897195714,1,1,0.575730654129617,1,1
ATP2C1,-1.22228994365829,1,1,-0.953051187691479,1,1,0.265892386685233,1,1,0.117924682631344,1,1,0.861787544746405,1,1,0.691936214660678,1,1
TLL1,2.4773060069365,0.0794270101837193,0.552063021352999,1.3756410927115,1,1,-1.11943001710324,1,1,1.8754864629438,0.364354980580138,1,-0.0541828227981939,1,1,0.832503944072728,1,1
SLC4A9,0.940619053316935,1,1,2.04697692877232,0.243962099149529,1,0.904794623465258,1,1,-1.2995313746113,1,1,-1.92807876980562,0.323071975392176,1,-2.77734082786125,0.0328834057079044,0.745920618885064
COX18,1.92385716355597,0.326234939218229,1,-0.590531415015154,1,1,-2.36448039158456,0.108332298723457,0.788700136971227,0.596950876027918,1,1,-0.848047578575751,1,1,0.996243598106364,1,1
DEK,-0.503280632459207,1,1,-1.66266766408637,0.578273870310762,1,-0.974604280167528,1,1,1.91591037690303,0.332259026569191,1,2.13459864628324,0.196762848765633,1,2.90550494224542,0.0219996635133178,0.630793952686857
SERINC5,-0.122966101956304,1,1,0.0997851072504467,1,1,0.212485077843238,1,1,1.52792342174107,0.759189313201941,1,1.55390204578956,0.721246702068999,1,1.44211280830358,0.895623313989022,1
LRAT,2.29950812034415,0.128856616791654,0.730953903786327,2.67706594295021,0.0445620095036694,1,0.229971693699686,1,1,2.29972610207233,0.128782454194648,0.955404422025809,0.589196187694318,1,1,0.432655128768423,1,1
SORCS2,-3.49941549902691,0.0027976762199974,0.0653565767431981,0.268978260127981,1,1,3.6957313157336,0.00131552850991051,0.0622385478523683,-2.3737817258286,0.10564173263081,0.854700306834711,0.651787628773109,1,1,-2.56183004886751,0.0624733536271244,1
CDH18,0.181316620973631,1,1,-0.102264314097413,1,1,-0.268194152691391,1,1,0.177541607850695,1,1,0.0395501387513468,1,1,0.245213550655373,1,1
FBN2,2.64931169685081,0.0483935431099611,0.411218578989002,-2.33661935818661,0.11675390993146,1,-4.69321181514131,1.61369259182094e-05,0.00520816325876761,-0.731363414266109,1,1,-2.70978927163274,0.0403955807810614,0.718494725139123,0.979271316903836,1,1
HOXC9,-1.17271474590366,1,1,-1.31812589021529,1,1,-0.29449653941636,1,1,-2.201261739447,0.166304998767918,1,-1.59567444868211,0.663368977117537,1,-1.36568301230194,1,1
CPLANE1,1.56422095561726,0.706594125425846,1,-1.02699738154856,1,1,-2.42154258495357,0.0927287408079034,0.726085410750262,0.692036519107345,1,1,-0.628560896061805,1,1,1.47409975077524,0.842728413785667,1
NEDD4,3.46629780175687,0.00316607077980821,0.0702589060453949,-2.11660274327517,0.205761462658279,1,-5.19946834697411,1.19915614283405e-06,0.00146087197100758,-0.130138588526304,1,1,-2.79588185564204,0.0310549904262523,0.635993974116258,1.47227570420156,0.84567864830052,1
SMUG1,-0.895429023547752,1,1,-0.935992132104066,1,1,0.0520726276386803,1,1,-1.3236773245135,1,1,-0.48598258003525,1,1,-0.566476350301535,1,1
RNF213,-1.11375702262774,1,1,-1.22700861010823,1,1,-0.0473801139043558,1,1,-1.04212223583889,1,1,-0.03215029175432,1,1,0.0101255662964004,1,1
OCIAD2,0.0995589046985598,1,1,1.50364614018265,0.796035024455697,1,1.20090120536245,1,1,0.495043448746104,1,1,0.397435361974823,1,1,-0.458245422025308,1,1
CFAP299,0.365248057814356,1,1,-0.959551904617457,1,1,-1.20256703672086,1,1,0.135383563651108,1,1,-0.134566390308608,1,1,0.797762971920464,1,1
GLRX,-2.14147964117975,0.193412271260908,0.929578337043927,0.63514362614539,1,1,2.61710811500119,0.0532069492727794,0.533498436971188,-0.408183670323417,1,1,1.09106990915653,1,1,-0.834720455957927,1,1
NSD2,-3.54317960090059,0.00237200020028252,0.0593974844673486,0.862577472803601,1,1,4.19065683439687,0.000166888844709635,0.0180513149344982,-1.27000475738142,1,1,1.36652635719783,1,1,-1.84001794258036,0.394593618879262,1
LYRM9,-1.14252572945714,1,1,0.498746906675286,1,1,1.51924506884999,0.772204924918672,1,0.458840071492203,1,1,1.35688100136594,1,1,0.0430565078350032,1,1
PKD2L2,0.184385638967236,1,1,-0.439483669769649,1,1,-0.576461134166778,1,1,1.81719289319966,0.415125496730425,1,1.5848470217886,0.67800657511762,1,2.09409397596881,0.21750965761026,1
BTN3A2,-0.15083411325171,1,1,-1.31926186040058,1,1,-0.923159094889334,1,1,-0.872830543300281,1,1,-0.645189460465207,1,1,0.131202166054849,1,1
LARP7,-0.861514801829689,1,1,0.311850555431308,1,1,1.10515852134734,1,1,-0.581148699746835,1,1,0.0921277259663104,1,1,-0.789390656230918,1,1
ZNF131,-1.38217690813704,1,1,-1.14723573786376,1,1,0.32462848136987,1,1,0.501098794648726,1,1,1.45387559775291,0.87588479618098,1,1.27009984271329,1,1
AADAT,3.09402483691037,0.011847657311435,0.172398149773557,0.69736181196073,1,1,-2.38013656727906,0.103837337362583,0.772125144915361,1.55933812324172,0.713498238541303,1,-1.07058876948871,1,1,0.975901482013867,1,1
CCSER1,2.13228163320176,0.19790220612933,0.942846278660311,-0.788894513882102,1,1,-2.78247784057606,0.0323673294369398,0.401131879067426,1.20983814340601,1,1,-0.526687525517897,1,1,1.77567039301326,0.454723560392283,1
C1QB,1.69552719771103,0.539852731782811,1,1.7449639697212,0.485946845478681,1,-0.0710176347985534,1,1,0.666498256353703,1,1,-0.716689754593251,1,1,-0.688931592708727,1,1
AC010255,-0.191562981376866,1,1,-2.97637427082519,0.0175007192660339,0.841704001278558,-2.66158444358745,0.0466642980038299,0.500208362317277,-2.29428011048627,0.130646485694542,0.962555713038638,-2.15404545017402,0.187419646759513,1,-0.587248362859025,1,1
MAML3,-0.266810893223455,1,1,-0.122687001320696,1,1,0.144844905810154,1,1,-1.74814940173047,0.482628962993424,1,-1.44124679553308,0.897089833920698,1,-1.60842511151144,0.64645263343382,1
SIL1,0.973569935053719,1,1,0.0504176417574672,1,1,-0.891331063691117,1,1,1.91526940983133,0.33274892786216,1,1.08694428772758,1,1,1.83498560948525,0.399046930252388,1
UNC5A,0.212218594405491,1,1,-1.12410342025335,1,1,-1.22410151653096,1,1,0.434395526036983,1,1,0.267023884646021,1,1,1.17807217693005,1,1
RAD17,1.49194149981848,0.814286892364828,1,1.69914480237843,0.535751421489199,1,0.0966417041170153,1,1,-0.35665179166114,1,1,-1.46740594769086,0.853593944969056,1,-1.60105432617289,0.656189322799672,1
INPP4B,0.944315654994934,1,1,-0.822542621361389,1,1,-1.63091379679317,0.617451060753037,1,-0.0778870128694658,1,1,-0.784034431438554,1,1,0.522146926982661,1,1
TNIP3,0.942938861440685,1,1,-0.162232169069719,1,1,-1.07605080118235,1,1,1.89771922367422,0.346398472977164,1,1.02931482129933,1,1,2.00299475511402,0.27106710865834,1
ATG12,2.57298215074567,0.0604958444907613,0.47563050439065,0.827687294038426,1,1,-1.64996732435392,0.593697716354523,1,-0.0500021802451955,1,1,-1.65230507622225,0.590834250119574,1,-0.548977022136094,1,1
HSD17B4,1.44838129868028,0.885062652337712,1,1.88250073650467,0.358608359846742,1,0.3046751738647,1,1,-1.59437322025237,0.665114800808514,1,-2.59242251493501,0.0571815881497048,0.855725698918656,-2.93765802646275,0.019842095052293,0.61025722856152
ANAPC4,0.329489040628419,1,1,-1.30267582637028,1,1,-1.45083741452336,0.880950831623414,1,-1.04077939999162,1,1,-1.20034078825839,1,1,-0.175932279910497,1,1
RPS6KA2,-3.66728527786671,0.00147083551048118,0.0443494814541789,-0.696410090644937,1,1,2.90936267345271,0.0217299874200696,0.326821693512343,-1.24280102339339,1,1,1.7058673103913,0.528196723978732,1,-0.687136048600838,1,1
LRBA,4.5077133422837,3.93180164874134e-05,0.00407791966746052,2.86058124332909,0.0253719114403419,1,-1.69364187624286,0.542000132976294,1,1.95295778452668,0.304947585980779,1,-1.62186838556237,0.628989192071549,1,-0.258505938026457,1,1
FNIP1,0.415811668602702,1,1,0.664701828104273,1,1,0.194229308252277,1,1,0.0248296571608741,1,1,-0.275989455176865,1,1,-0.437070223407173,1,1
DIO3,-0.878612527645795,1,1,0.319409300773067,1,1,1.14048280263878,1,1,-1.58198914710544,0.681912288477647,1,-0.960832689297678,1,1,-1.7578434050701,0.472644945934533,1
SEPTIN11,2.38955229297973,0.101213533312236,0.631192627359549,1.61237015409446,0.641288493191048,1,-0.897393849585867,1,1,-0.115329814414988,1,1,-1.85952914919451,0.377713028884518,1,-1.24861882362109,1,1
SHLD3,2.4093528202682,0.0958850421619865,0.611275823328438,0.695493041046595,1,1,-1.69793015914529,0.537125665602366,1,0.847568586974734,1,1,-0.976072740900747,1,1,0.335880752700209,1,1
CCDC110,1.5809650855682,0.683316126411474,1,-0.934239434032169,1,1,-2.38645677834483,0.102069641378402,0.76386027979315,0.467845948385623,1,1,-0.818565783694704,1,1,1.17253367509006,1,1
CDHR2,0.478391701867826,1,1,0.265443418584823,1,1,-0.213717310490167,1,1,1.37392666083292,1,1,0.897609128160684,1,1,1.11130125650098,1,1
DTWD2,2.48704079271539,0.0772863768497445,0.542301763691788,0.350073972433485,1,1,-2.05167481751618,0.24120765407844,1,1.83910800529886,0.395395810820126,1,-0.0960418055508108,1,1,1.53036748004553,0.755554762711394,1
GTF2H2C,-0.0924163133786841,1,1,-0.673393372452229,1,1,-0.515488408636121,1,1,0.514764820792883,1,1,0.549881013448561,1,1,0.949543471163488,1,1
MTTP,2.13769636542006,0.195248368174246,0.934635723790564,3.52916991394739,0.0025011923119946,0.393840570751612,1.08181317149059,1,1,2.0219276243037,0.259102976694602,1,0.215382019822187,1,1,-0.687524659788689,1,1
CLRN2,2.616882608526,0.0532421119298425,0.436686845127323,0.183447162560303,1,1,-2.2987103325388,0.129128360471009,0.867920690448592,1.14033006514855,1,1,-0.855381428724209,1,1,0.965333522942372,1,1
GAK,-1.74632721250257,0.484524659271953,1,1.41656424056128,0.939662218255447,1,2.88236717379552,0.0236819703022927,0.343499479783714,1.03632411288047,1,1,2.35549917190878,0.11098702959759,1,-0.103129178329821,1,1
USP26,-1.0195263628437,1,1,2.18734922377537,0.172302239306911,1,2.8448643493019,0.0266582039965524,0.363694365492296,-0.241138673741084,1,1,0.668773119415489,1,1,-2.06382951335005,0.234203302413689,1
UVSSA,-1.95497932933474,0.303513060654677,1,0.90250499789326,1,1,2.65522648327217,0.0475531061745497,0.504033132817575,-2.9101207486242,0.0216773486756535,0.353513134113709,-1.10023612036952,1,1,-3.50403141077282,0.00274962780125496,0.260018374478415
SH3RF2,1.96043202220275,0.299671896599265,1,-0.805872306216953,1,1,-2.60331377174684,0.0553964471115986,0.543311872102067,-1.93114429467408,0.320791263447104,1,-3.29999013144169,0.0058012937031912,0.287594488387307,-1.28502663853618,1,1
UIMC1,1.78616019984699,0.444439939400301,1,1.57349924500581,0.693619578003111,1,-0.324738384712971,1,1,1.21346982347509,1,1,-0.223435083827032,1,1,0.0338595373355355,1,1
DROSHA,-0.449843700069791,1,1,0.00632121074447489,1,1,0.429638274392144,1,1,-0.974452099769319,1,1,-0.628042043199204,1,1,-0.948662707167397,1,1
ATPSCKMT,0.832052643165794,1,1,-0.248512260838983,1,1,-1.03281550101457,1,1,-2.01306818373169,0.264644740813251,1,-2.52483099168486,0.0694523655965184,0.95305162666596,-1.78819367051777,0.442468602742827,1
ANKRD13D,-0.47592055153756,1,1,-0.958247200517938,1,1,-0.396665176420855,1,1,-0.947866326843722,1,1,-0.552535020617939,1,1,-0.268932657240596,1,1
SPOCK3,2.1735027821507,0.178454979897069,0.886478354312522,2.02832350550078,0.255163448983758,1,-0.245718293240914,1,1,1.00862890604043,1,1,-0.713247895064151,1,1,-0.537730651682853,1,1
HGFAC,0.987865636671788,1,1,0.0576677613311957,1,1,-0.909192375898808,1,1,0.758974039277716,1,1,-0.104649507170213,1,1,0.696823863783378,1,1
FHDC1,0.940414251649621,1,1,3.03013628363465,0.0146666046240201,0.768688877885338,1.82177006144691,0.410939293258233,1,0.679653813152134,1,1,-0.108375912056837,1,1,-1.66152573497774,0.579647428410085,1
COPS4,0.909303997912156,1,1,-0.67635744813544,1,1,-1.47091698590014,0.847881410536947,1,1.32861907419686,1,1,0.555831199074982,1,1,1.7815380646484,0.44894755336108,1
CAMK2D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TENM3,-3.23695433690031,0.00724876450586701,0.123119549516608,-2.18250136749534,0.174435302662211,1,1.21563870240458,1,1,-5.62039335254494,1.14313903219272e-07,0.000184972596953585,-2.77954746314971,0.0326608187860124,0.652365133529667,-3.92697133876728,0.00051613336383272,0.121233067378966
SH3BP2,-3.72477476574703,0.00117293810911393,0.0386329885308156,0.859853860658428,1,1,4.29078574871209,0.00010682521600257,0.0148174304459128,-1.74224907272467,0.488789223140335,1,1.18744906035063,1,1,-2.3079281508619,0.126018798163342,1
ANAPC13,1.70153045841871,0.533060540373755,1,0.616337035390994,1,1,-0.984796984613238,1,1,0.455218291438083,1,1,-0.694394236551755,1,1,0.0247997941625629,1,1
C4orf54,-0.349632195414252,1,1,-0.767226516372501,1,1,-0.319969913059385,1,1,-1.55060634366554,0.725976305912218,1,-1.13346822269507,1,1,-0.938130895591946,1,1
ZNF346,3.35566372314379,0.00475048659120617,0.0918930104626972,0.376344673227899,1,1,-2.87988365812555,0.0238693165704184,0.344127750436831,0.769715921199987,1,1,-1.39895623410029,0.97095664641607,1,0.527161547447832,1,1
POLN,-0.188584021150329,1,1,0.568375008944992,1,1,0.676383797716926,1,1,-0.59348228956379,1,1,-0.398341336461429,1,1,-1.00026170619338,1,1
ETFDH,1.36589562875351,1,1,1.46286672210413,0.861023108578171,1,0.0944609995875029,1,1,0.831499425035068,1,1,-0.21544013357434,1,1,-0.290480988390516,1,1
SH3TC2,0.384355135832609,1,1,-2.95678198957358,0.018652069819537,0.874219278511951,-2.96732864787382,0.0180239803465065,0.293748683038549,-0.751131923422358,1,1,-0.996085362828469,1,1,1.54010121724264,0.741214098779848,1
KCNN2,-0.886176951077496,1,1,-0.153618630080254,1,1,0.673336133194461,1,1,-1.83723907457709,0.397047657632341,1,-1.10917317565687,1,1,-1.63601125554894,0.61102339053327,1
FRAS1,0.99322362778662,1,1,-2.77793761602738,0.032823072020424,1,-3.39226341672088,0.00415906588269142,0.121360048181768,-2.17765096234199,0.176592194003187,1,-2.79158672199206,0.0314701801828801,0.640474709272435,0.0808606099564878,1,1
CPNE4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAPP1,0.724196308520485,1,1,0.886562673620146,1,1,0.0935850557059137,1,1,0.138433012905257,1,1,-0.359627597458389,1,1,-0.441195515617453,1,1
KCTD16,-0.642899979085889,1,1,-1.04520547203138,1,1,-0.343980440446655,1,1,-2.59839061815681,0.0561971279756512,0.605039341788244,-2.01245208217287,0.265033818217551,1,-1.78168642167125,0.448802294309445,1
MTX3,1.21187414542631,1,1,-1.11216983315996,1,1,-2.13799089906085,0.195104891329962,1,0.11465274923827,1,1,-0.732581871110031,1,1,0.847921290859627,1,1
PAICS,0.540971652863336,1,1,-1.23107292877017,1,1,-1.60685698894612,0.648514460450975,1,-1.64316909958151,0.602087707697265,1,-1.93033064610377,0.321395293010658,1,-0.725734704921102,1,1
PRRC1,1.34039604918765,1,1,1.55474861407198,0.720035709743794,1,0.104897153569088,1,1,-0.497743832591702,1,1,-1.50372103058007,0.795919271106022,1,-1.65472578217474,0.587880808573338,1
ABL2,1.36690869452179,1,1,-0.820040801747242,1,1,-2.04076893058818,0.247642800921499,1,-0.834693105645449,1,1,-1.78137040632133,0.449111756885936,1,-0.235573509403783,1,1
TTC39B,0.279614483919463,1,1,2.03107324556572,0.253485390036393,1,1.58910706702003,0.672217335402216,1,0.541658629793103,1,1,0.313777026835135,1,1,-0.905162446215368,1,1
TRIML2,-0.0152710331855795,1,1,-1.60221842557083,0.654643901739947,1,-1.38722612400964,0.992236931073453,1,1.37145651672494,1,1,1.26701077711171,1,1,2.57216416273817,0.0606389739636674,1
PAQR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCBD2,2.53964727558123,0.066578589310017,0.505264810622568,-1.26016962610673,1,1,-3.56967195709787,0.00214457120553384,0.0839247301083539,0.17491973942803,1,1,-1.75538998120338,0.475155747577879,1,1.09540434626915,1,1
UCHL1,-0.281347050466773,1,1,0.175137430641025,1,1,0.431743699893296,1,1,1.12670961701584,1,1,1.26925683145891,1,1,0.990817421235558,1,1
RACK1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXOC3,-2.93792818466218,0.0198248131181712,0.236282043227495,0.537566803560442,1,1,3.28134325376718,0.00619883580931699,0.153077051904269,-2.08428481775462,0.222805605076518,1,0.230095676481164,1,1,-2.40971956724798,0.0957887190787966,1
SPINK13,-1.15485045397019,1,1,0.176361282089834,1,1,1.27530068253713,1,1,1.03313057694639,1,1,1.86409179572526,0.37385288687459,1,0.876469217017822,1,1
GRAMD2B,0.491347437210029,1,1,-1.29200240270651,1,1,-1.6258238709715,0.623922772413715,1,0.0727086802382208,1,1,-0.309862837073622,1,1,1.03261582713674,1,1
MXD3,0.848222172394511,1,1,-0.566958385894522,1,1,-1.32326138207021,1,1,-1.95167695742858,0.305859420083736,1,-2.46065846343529,0.0832093884735521,1,-1.4997346670761,0.802098880684762,1
TRPC7,0.518316058707782,1,1,0.396765375896176,1,1,-0.138503000866722,1,1,-0.805828730293603,1,1,-1.14279625840455,1,1,-1.06934596066871,1,1
KIAA0825,4.40985365056381,6.20643011390628e-05,0.00533899023445679,-0.504985983886902,1,1,-4.68565189104928,1.67442145948476e-05,0.00520816325876761,-0.165749132203365,1,1,-3.62896483298884,0.00170735998776372,0.152520667373175,0.223772119856699,1,1
TET2,4.04389664975009,0.000315420599134913,0.0157641126990497,-0.118575682893371,1,1,-3.99421972128123,0.000389445908997997,0.0287730989042767,2.07482965337047,0.228013951604924,1,-1.34503909059651,1,1,2.10561339824453,0.211427687238859,1
DDR1,-1.85349278576222,0.382870555336734,1,-1.66625625582481,0.573974312809919,1,0.289377532541926,1,1,-0.316918479513392,1,1,1.06627569107406,1,1,0.878902892610314,1,1
MCIDAS,0.880287267092147,1,1,1.59330116896698,0.66655586749121,1,0.580212856497546,1,1,-0.68358096666737,1,1,-1.30067286082621,1,1,-1.82746853695798,0.405776115887786,1
ACSL1,0.419021305926576,1,1,1.45805114419824,0.868958678090589,1,0.910409112313238,1,1,2.18479828116716,0.173421840849779,1,1.73680976280167,0.494524531498403,1,1.05900082186559,1,1
TTC29,0.845628306939547,1,1,-0.21624946725401,1,1,-1.01649573207231,1,1,1.23822868069307,1,1,0.514574941649532,1,1,1.37499463620663,1,1
TNFAIP8,1.88163447787322,0.359313969701906,1,1.21160605140231,1,1,-0.69596217522968,1,1,-0.253071443943223,1,1,-1.61504271288264,0.637808672634176,1,-1.11369666457665,1,1
CLOCK,1.29103877232361,1,1,-0.0801167207340342,1,1,-1.30160580280181,1,1,-1.58759094510066,0.674273202461541,1,-2.40736450833701,0.0964087397843878,1,-1.49064964714622,0.816321014466306,1
SREK1IP1,-0.894629785006445,1,1,-0.239568898546256,1,1,0.632399095665647,1,1,-0.948785224212714,1,1,-0.388113570103196,1,1,-0.795085211867846,1,1
IGSF22,2.2390103373934,0.150931461310426,0.801300122896186,2.85463551380578,0.0258517474326896,1,0.514008393402569,1,1,2.51458678037414,0.0715031818085555,0.68380361566676,0.415900584778888,1,1,-0.0440195759202284,1,1
MRPS27,2.18900665781058,0.171578136686383,0.867920674818977,1.39404959437122,0.979815773262172,1,-0.848928320991851,1,1,0.0273978708835449,1,1,-1.60867264085709,0.646127647298656,1,-0.982381259694584,1,1
CDC25C,2.06242047957841,0.235006327127708,1,-1.34211897830445,1,1,-3.18328375742565,0.00873689007714623,0.187108183471672,0.0730000187202449,1,1,-1.52594041381432,0.762148228183541,1,1.07116098807691,1,1
ASTE1,0.662126350539936,1,1,1.19369382854735,1,1,0.391908899880277,1,1,1.18684689083293,1,1,0.581921783001863,1,1,0.288545985794322,1,1
TTC23L,-0.624598977879884,1,1,-0.485617784014679,1,1,0.214150994349873,1,1,-0.10588696693119,1,1,0.403856281324314,1,1,0.252918337033759,1,1
CNGA1,-2.19313529647099,0.169785795782394,0.863633905224949,-1.53701119477774,0.745743407928492,1,0.729994501516549,1,1,-0.792167801119357,1,1,1.00427196815136,1,1,0.415901831869048,1,1
CSRNP1,1.02005870383791,1,1,-1.14608886119102,1,1,-1.99066542808271,0.279106091525959,1,-0.991556617168095,1,1,-1.70206618947725,0.532457766785758,1,-0.115421474873019,1,1
ZBTB38,1.04573974462689,1,1,-0.37830491484411,1,1,-1.35122848743109,1,1,0.876843638557296,1,1,0.0302253575433191,1,1,1.13474906462503,1,1
NME2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YJEFN3,3.11162178736308,0.0111637625356362,0.165887262788551,2.3462221695305,0.11378879544134,1,-1.06310169307035,1,1,2.74756209168547,0.036024083581359,0.472141295949211,-0.0490661261261131,1,1,0.908755663232084,1,1
AMOTL2,0.0870606740020935,1,1,-1.78276685015005,0.44774558459919,1,-1.69098961062403,0.545032721643566,1,-1.26540094505992,1,1,-1.25347522742618,1,1,0.114007364841437,1,1
MARCHF1,0.17385131437944,1,1,1.61062910275824,0.643563520233331,1,1.17243026560596,1,1,0.678646978852906,1,1,0.469986498441933,1,1,-0.524248198083222,1,1
FAM193B,1.81076766782015,0.421060938953045,1,-0.646276529771285,1,1,-2.29319644718411,0.131020185645807,0.874604609112355,2.1431829988167,0.192590441334957,1,0.650932898001522,1,1,2.53746272712746,0.0669955545581629,1
CCDC192,2.85440135338951,0.0258708121012632,0.279420056254707,0.733579459065059,1,1,-2.05962426617439,0.23660684734168,1,-0.213534257261183,1,1,-2.50663164274766,0.07313259632148,0.980555925448499,-0.785214919612539,1,1
KLHL2,0.552588282292204,1,1,-0.387609493213825,1,1,-0.891094491656224,1,1,1.37160047778602,1,1,1.00912392141931,1,1,1.57472992233815,0.691912787781741,1
RMND5B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSTCD,2.56520181406137,0.0618694857225207,0.483322307268238,1.45939790272129,0.866733737542475,1,-1.17094928690223,1,1,2.38547102166848,0.102343596961051,0.840625946161185,0.26634449825751,1,1,1.24715016764171,1,1
DAG1,0.394022358089084,1,1,0.193965170319146,1,1,-0.21361325692556,1,1,-0.630654017078066,1,1,-0.892895508317752,1,1,-0.765818529949372,1,1
MCTP1,-1.25853942500603,1,1,-0.16162168889602,1,1,1.05702609216918,1,1,-0.165314736235114,1,1,0.763452545920069,1,1,-0.0457161415641278,1,1
RNF150,-1.62155806478044,0.629388047004276,1,-0.583811991012934,1,1,0.996871799505148,1,1,-1.74181329189698,0.489246720558244,1,-0.756055028484754,1,1,-1.37323800247102,1,1
TMEM150C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
