,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
HSD11B1L,1.65150992809708,0.59180697120081,1,1.77513455415385,0.455254036357531,1,-0.0190539766603174,1,1,2.84175617169787,0.0269194744794281,0.314213093150914,1.04601051448865,1,1,1.13691190596977,1,1
PFN2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAT8L,-3.0935483592717,0.011866699009969,0.15989874089704,0.431643608311479,1,1,3.27127666759588,0.00642378682183558,0.152325431622962,0.441920981544394,1,1,2.35012519579068,0.112602585411142,0.953334893525719,0.174081463225455,1,1
TAF1,1.29427195291002,1,1,0.924706141451461,1,1,-0.410708411122596,1,1,1.54299909220479,0.736985977066154,1,0.42415465085753,1,1,0.790501598851408,1,1
ATF5,0.626098493807054,1,1,0.807373948125739,1,1,0.104299552532532,1,1,-0.73060905051789,1,1,-1.20430684796999,1,1,-1.38664394333198,0.993302170192732,1
KY,-0.572243778331139,1,1,-0.162706736829044,1,1,0.40595503901567,1,1,-1.01466617020491,1,1,-0.507993641023362,1,1,-0.86754529117048,1,1
ZFYVE27,0.891894957598062,1,1,0.788334673561096,1,1,-0.153608061331922,1,1,-1.74694760468795,0.483878562776726,1,-2.3251409143876,0.120386559067822,0.984471352550287,-2.29428185528909,0.130645884750192,1
RNPC3,-0.821707088234893,1,1,0.418121778287724,1,1,1.17078643118312,1,1,1.61683063799334,0.635489064060597,1,2.14240913275533,0.192963441748269,1,1.27473423840796,1,1
CHD7,-0.844741462429343,1,1,0.976077638135785,1,1,1.71094002861065,0.522553105485444,1,-1.99928123061284,0.27346760286528,1,-1.2360838915182,1,1,-2.69596668975663,0.0421108108923993,0.777485130739546
ANO6,0.145902034079502,1,1,3.08776982204214,0.0120998762994093,0.540382395986106,2.68584067074484,0.0434085475606601,0.478603000659687,2.8101426432938,0.0297117283620582,0.329490414963676,2.54429333122448,0.0656994526067338,0.731090212739866,0.39571120234362,1,1
CACNA2D2,-0.197237337711844,1,1,1.83838033189829,0.396038287443511,1,1.81987306163473,0.412670028781677,1,1.00204331554676,1,1,1.08168451315253,1,1,-0.326770158559121,1,1
CMTM3,2.20128327922438,0.166295855031296,0.812143406512547,2.12541020862367,0.201314395176427,1,-0.175110141966799,1,1,1.12794800925267,1,1,-0.55833675339443,1,1,-0.43404100275352,1,1
EIF2B1,-1.09359566717425,1,1,-0.442461557929461,1,1,0.67660355761279,1,1,-0.682684528494458,1,1,0.191683625023567,1,1,-0.350167936644808,1,1
TMEM177,2.64322075425904,0.0492728843647956,0.388267566674877,0.197572072357641,1,1,-2.37399969808422,0.105579389259236,0.772663117616645,0.835972208588562,1,1,-1.32284347549336,1,1,0.662121170800005,1,1
SYBU,-1.8747140505185,0.36499243726523,1,-0.0527682391327005,1,1,1.76246954894806,0.467939981372132,1,-2.33428851503465,0.117483718254716,0.752730901533214,-0.770973396021565,1,1,-2.24120225209658,0.150077862292397,1
DGKI,-3.96422621146241,0.000441806417945008,0.0178904955430893,-0.368894696750088,1,1,3.43951194657328,0.00349658438176213,0.108674705939335,-1.77637807512721,0.454023734119296,1,1.4053710653442,0.959465797020306,1,-1.43538692785751,0.907061213732399,1
MAP3K13,0.908394481769989,1,1,-0.577370913816226,1,1,-1.40341964194997,0.962950435031339,1,0.0654924903272602,1,1,-0.639849671924039,1,1,0.49806882063824,1,1
TBCCD1,4.11323446301825,0.000234092259098897,0.0119458228840839,-0.303480296043953,1,1,-4.30501756681836,0.00010018349125041,0.0138832260122701,1.11881632084223,1,1,-2.07201193256502,0.229585970397895,1,1.32424406234356,1,1
AK9,-0.459433266120283,1,1,-1.80481788004594,0.426619113058453,1,-1.15474238455603,1,1,3.07867958480189,0.012475210339674,0.199256716211939,3.20905373685212,0.00799035599852438,0.274143211622287,4.40453432371728,6.36068134510284e-05,0.0505640689665438
RPL10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ELFN1,-3.72319889615939,0.00118028658557527,0.0345753261770122,-1.29711215265034,1,1,2.41864798001211,0.0934698464205767,0.722549657207171,-2.11209525307497,0.208069680462603,1,0.791518363972424,1,1,-1.1244862608321,1,1
GPBP1,0.421618686816646,1,1,0.00339921894425197,1,1,-0.404723595234569,1,1,1.58124150757879,0.682936968403433,1,1.19120127292039,1,1,1.54580927091035,0.732903824202237,1
PLPP5,0.882485603257312,1,1,0.679159304338809,1,1,-0.245264060442394,1,1,0.663248165384373,1,1,-0.0623242728461131,1,1,0.1395844979523,1,1
GREB1L,3.47220381697356,0.0030972256005174,0.065340213262312,1.57567992252282,0.690597520634937,1,-1.93849299331172,0.315378628969635,1,2.74681741946373,0.0361059743805077,0.366988315641446,-0.0824359228294418,1,1,1.51230491498265,0.782737867694374,1
SLC9A3R2,-0.517465637577516,1,1,0.213609848977961,1,1,0.686797075531607,1,1,0.583146437408895,1,1,0.95221961132916,1,1,0.399645885955894,1,1
FAM47E,-0.403619572617029,1,1,-2.60663401624568,0.0548622205703922,1,-1.9638258100453,0.297301775150952,1,-0.72214083732291,1,1,-0.35610324159397,1,1,1.31011374658963,1,1
FKBP7,-0.845932622690416,1,1,0.405429987273209,1,1,1.19830110949134,1,1,-0.830487652260524,1,1,-0.149956305880528,1,1,-1.11721661778166,1,1
SPATA13,0.382158381888284,1,1,1.85868615558245,0.378429821771331,1,1.25796589980032,1,1,0.449065664027868,1,1,0.11121688562866,1,1,-0.970180710961571,1,1
CDK6,-1.18383167943526,1,1,-2.68670416409298,0.0432964998516838,0.932943837745627,-1.31422627776492,1,1,0.333555398509713,1,1,1.17338182121275,1,1,2.21153120169986,0.161994441970547,1
LHFPL3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDZD9,0.852390881963578,1,1,0.391038024217135,1,1,-0.464616424192117,1,1,1.40352190323005,0.962767590886992,1,0.663231664891381,1,1,1.0715001285297,1,1
WDR20,0.819372419197069,1,1,-0.714395646151992,1,1,-1.44679058700504,0.887733503507284,1,-0.136329711796412,1,1,-0.798747668144729,1,1,0.438589401164096,1,1
HID1,-0.663665904379747,1,1,1.50324794955517,0.796650701452806,1,2.00327528369538,0.270886493460827,1,-1.42652330075356,0.922304075869933,1,-0.820599890341922,1,1,-2.53854817468649,0.0667880859116687,0.942887872174377
ALG1L2,1.40528433565174,0.959620466653377,1,0.744386845622968,1,1,-0.683076419830474,1,1,2.71951708283309,0.0392263907697443,0.383479227304996,1.44891710479328,0.884164402503848,1,2.08350449253311,0.223231575756666,1
KIAA0232,-3.50083790951815,0.00278278705402488,0.0617239331146047,-0.385071905458738,1,1,3.04594401668507,0.0139170611228402,0.235669515987109,-4.23648630585903,0.000136226856637253,0.011665061394745,-1.02271774440155,1,1,-3.82135697288332,0.000796316269260315,0.150344511636348
TRPV1,1.59915926999364,0.658711306946489,1,1.64171238596363,0.603897741321073,1,-0.0617410554378475,1,1,5.57277230920585,1.50430296505091e-07,0.000324585599773271,3.9182695469365,0.000535121648246621,0.090814352529404,4.13919072712101,0.000209119864653004,0.075840028471304
SLC4A4,0.679347675492182,1,1,0.828452523284365,1,1,0.104525436689959,1,1,3.24013160720099,0.00716847254294725,0.140064240335256,2.57478347489839,0.0601817135763733,0.705787276170369,2.55962547772514,0.0628710123585878,0.917626034500743
C19orf81,0.107540244351562,1,1,2.16287568003552,0.183304456599136,1,1.82361009996398,0.409266231420302,1,0.116780708931541,1,1,0.0250621199972876,1,1,-1.51736995127921,0.775039836708841,1
COPG2,0.496285330801289,1,1,-0.930205080778234,1,1,-1.32425909695789,1,1,1.51527137511964,0.778222165565714,1,1.07272577579198,1,1,2.14611566182772,0.191182512209841,1
FUT2,0.0363103486843571,1,1,-1.65339515761867,0.589502806453316,1,-1.54798172839663,0.72976017416832,1,-1.09478661790348,1,1,-1.06096671929833,1,1,0.231631616858141,1,1
RARG,-0.763222700871697,1,1,-2.25270031102156,0.145668307984213,1,-1.32602202446714,1,1,-0.594422417641814,1,1,0.00375265439279333,1,1,1.07050668328942,1,1
CFB,0.799735719053041,1,1,1.40779599433349,0.955148921055699,1,0.480616801174839,1,1,0.600160052527536,1,1,-0.0769176581670805,1,1,-0.494492959743826,1,1
ELOVL7,4.11112828269413,0.000236238213828345,0.0119744235566348,3.31529177973807,0.00549285085186668,0.364588437397154,-1.09264805323076,1,1,4.07744552003474,0.000273199165530057,0.0168944469626125,0.685232774011783,1,1,1.62545698384046,0.624391334672318,1
ZNF821,-0.928590458066675,1,1,-1.4236198755973,0.927339234803188,1,-0.404351614692475,1,1,1.67293612286464,0.566039229877697,1,2.27250098760982,0.138337610488546,1,2.66070098107364,0.0467869041198632,0.816015473240663
TNPO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EIF4E3,0.187837009223917,1,1,-0.951629167096381,1,1,-1.04827856864503,1,1,1.36041045852586,1,1,1.16603997623264,1,1,1.98248161767684,0.284552176624731,1
MYOCD,-0.450294827683712,1,1,-1.57537475417077,0.691019809047906,1,-0.959143164734743,1,1,-0.879501894961963,1,1,-0.449832576813531,1,1,0.36602400207897,1,1
NABP1,0.574332211723924,1,1,0.00644739415039972,1,1,-0.540963663505173,1,1,2.47117054076955,0.0808029468243275,0.604713013267883,1.85777841624314,0.37920292443576,1,2.38619560037798,0.102142163658707,1
SKOR2,1.15740694896762,1,1,0.247664970942603,1,1,-0.915792437447544,1,1,-0.248299157784961,1,1,-1.10371492024135,1,1,-0.424894145699861,1,1
PLEKHG2,2.08759316485026,0.221007294591055,0.97100499848688,-0.911318311450145,1,1,-2.82623960784446,0.0282588114900279,0.368453818001019,-1.03108867608711,1,1,-2.65079743784968,0.0481811915970196,0.622429891187031,-0.273019035870695,1,1
PVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NANOS1,-0.892141314031942,1,1,-1.5843980404312,0.67861900546221,1,-0.496369361675354,1,1,0.418567808983085,1,1,1.05656968855815,1,1,1.53087427711431,0.754802806074468,1
NTM,-1.15159008424535,1,1,0.880471069015529,1,1,1.87628703526804,0.363695257934176,1,0.608964828124271,1,1,1.43855751255922,0.90165558914816,1,-0.0768682047970486,1,1
TSTA3,-0.0970220760601355,1,1,0.268201474075687,1,1,0.341734457956451,1,1,1.0000250028572,1,1,1.02880683584805,1,1,0.767972493225187,1,1
BRMS1,-0.623693224474121,1,1,-1.31766071044424,1,1,-0.59090679486653,1,1,0.958742440067723,1,1,1.37190102637642,1,1,1.90333936436627,0.341977665116701,1
AC092835,4.32766994188698,9.04170385946794e-05,0.00653468597116092,0.280512873668743,1,1,-3.91776352072137,0.000536245913783687,0.0353711551428061,2.85527181363231,0.025800006049812,0.306354788817893,-0.831884211864067,1,1,2.55544697193609,0.0636309112386254,0.922342882291937
FGFR1,2.29703349228358,0.129701155224463,0.700943094692491,-0.0833933778694477,1,1,-2.28321867168319,0.134504944825501,0.887204013794406,2.7229973445722,0.038815546712426,0.380942181640339,0.723020098269072,1,1,2.71110175563206,0.0402360259016931,0.759541652623882
TREML1,0.645012211095245,1,1,2.13735279415572,0.195415847015933,1,1.29475918807534,1,1,0.111511271780158,1,1,-0.403995465286268,1,1,-1.5330951727844,0.751514441457828,1
TMEM185B,-1.94623072665394,0.309762183241848,1,-1.28653566943027,1,1,0.659380397256919,1,1,1.76181515244684,0.468603202698997,1,3.15337535834661,0.00968364804236008,0.294325114014423,2.66810864240066,0.0457677526996858,0.809295020977877
ZDHHC17,-0.135233552048422,1,1,-0.143002054271525,1,1,0.000358001503654737,1,1,0.984833934940774,1,1,1.02386336568007,1,1,1.05756559490354,1,1
C1orf226,-2.96988906784041,0.0178744383078027,0.204900237713748,-2.0555036558756,0.238982297501648,1,1.05840647190832,1,1,-2.72711786480988,0.0383341277600862,0.378728779196315,-0.0926501409332402,1,1,-1.04256556130879,1,1
ATP9B,-3.72809752044376,0.00115758435017331,0.0342178309380974,-1.23639026079024,1,1,2.52447941216496,0.0695218750048983,0.623961926291734,-3.09671992496146,0.0117404792282127,0.192329933040049,0.0395192253819686,1,1,-2.09957947072311,0.214595101460108,1
SLC2A1,-2.37613918062215,0.104969174563832,0.611948815818864,0.278001265079381,1,1,2.47317714346609,0.080350646862694,0.672780776530484,0.0494635549312829,1,1,1.83508675621038,0.398957015555535,1,-0.157984247941034,1,1
EFTUD2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMEM233,0.873020456642676,1,1,1.4992600547207,0.802837084779559,1,0.59174079916268,1,1,3.35012598135935,0.00484648881298662,0.111662554700111,2.6505588259417,0.0482152391875547,0.622429891187031,2.21841244741165,0.159160339127153,1
STAG3,2.73712431760815,0.0371873197696169,0.326009556076647,3.77110754486543,0.000975147637895611,0.172267057909306,0.722929892249209,1,1,1.51652818396262,0.776315095675509,1,-0.737066243143137,1,1,-1.38649395891275,0.993576741996297,1
IFT140,-1.35640104569869,1,1,0.927758514007839,1,1,2.09926465415934,0.21476146439632,1,-2.70825418351722,0.0405829184006553,0.391920971562338,-1.37746724910346,1,1,-3.32637569843474,0.00527899511583132,0.326778451760312
TAPBP,1.53135410342627,0.754091404561687,1,0.0850558870704005,1,1,-1.37900073692296,1,1,0.154994093220833,1,1,-1.07959047154136,1,1,0.0826444060300625,1,1
SELENBP1,1.05236792180086,1,1,1.18146709416523,1,1,0.00682758731285836,1,1,0.0867003143766425,1,1,-0.749142733392122,1,1,-0.8051841274606,1,1
RUNDC3A,0.0782208803206917,1,1,0.829931980283741,1,1,0.670600743584057,1,1,1.36207237071024,1,1,1.22087774330963,1,1,0.715622034413185,1,1
HIPK1,-2.38293133394053,0.103052386158177,0.604359951565537,-0.822448853976659,1,1,1.56176909928215,0.710054362743228,1,-1.97791991674892,0.28762645031367,1,0.057739192956196,1,1,-1.28931767597012,1,1
TTLL3,0.52891221846778,1,1,1.74560633558771,0.485276283559247,1,1.03861385565083,1,1,1.00458725182587,1,1,0.496575873886287,1,1,-0.399166563428214,1,1
LACTBL1,0.478731814232549,1,1,-1.58048735996183,0.68397179598135,1,-1.78301980959624,0.447498472273367,1,-0.188286100682266,1,1,-0.557277862525473,1,1,1.04765116635782,1,1
VWA5B2,0.382803557493631,1,1,0.173812962170283,1,1,-0.213172214803368,1,1,-0.870898658798134,1,1,-1.107973927869,1,1,-0.97828318628001,1,1
NHSL1,0.459244974533556,1,1,1.06980224863402,1,1,0.464105732688809,1,1,-1.91809228844994,0.3305958606913,1,-2.0962673478792,0.216350889324944,1,-2.69146575871841,0.0426832803590972,0.779550503680537
CASP14,2.20576944044958,0.164400882173173,0.80678210696094,1.17856453279198,1,1,-1.0726275403768,1,1,3.3625773004893,0.00463311020130506,0.108325845945065,1.53234736006888,0.752620439568753,1,2.44861758798218,0.0860433673965959,1
SLA,0.802617900569684,1,1,2.16966003187586,0.180195659871554,1,1.19489849614419,1,1,3.40041656384845,0.00403699597269051,0.098188063078128,2.60974774631473,0.0543654057858606,0.664179821052822,1.73587429390455,0.49551638386099,1
FTSJ3,-0.972926286861958,1,1,-0.376425713714552,1,1,0.59442038199045,1,1,-3.95362818425555,0.0004618499729412,0.0245198693955683,-2.94471606264814,0.0193950696094703,0.400340458127526,-3.55598794454909,0.00225936807162591,0.231886461373212
SEPTIN9,-2.61821211267583,0.0530351048930036,0.404884521408116,-1.79668435330495,0.434314465974534,1,0.947528553130925,1,1,-0.792446402578646,1,1,1.29675918913118,1,1,0.563082017210522,1,1
GK,-2.06965255718918,0.230909355200375,0.998250088809862,-1.68616037663564,0.550589480626286,1,0.41002489327779,1,1,1.12127019574257,1,1,2.56330699680023,0.062208196406538,0.714718002891853,2.28771956763974,0.132923144552941,1
TICAM2,0.518193613577029,1,1,-1.79539262028451,0.435547004509067,1,-2.1193033631118,0.204389025751373,1,-3.08172334375814,0.0123483610873276,0.198537535459119,-3.28813685402688,0.00605116808540626,0.245031750032108,-1.55322727710709,0.722213081462736,1
PPP1R14D,2.23363858729706,0.153041176874623,0.773490118226551,0.0323368827633482,1,1,-2.15557372956348,0.18670179428093,1,1.49939145023302,0.80263266181276,1,-0.42161305582608,1,1,1.44855462862248,0.884771997814746,1
NPNT,1.36975546591377,1,1,1.30883709453368,1,1,-0.145778604764942,1,1,2.62999110781011,0.0512322609540254,0.453582690181477,1.38954973793287,0.987993884676737,1,1.57177137425348,0.696021495229501,1
NFATC1,-1.22060249556459,1,1,-2.15270167067937,0.18805279272326,1,-0.672751837805293,1,1,-0.929486195674741,1,1,0.0952558554077005,1,1,0.677165990153801,1,1
CHEK1,-1.72290970327022,0.509429132110714,1,-1.80149908676528,0.429745506668056,1,0.0864448951250882,1,1,-0.983099038677255,1,1,0.394202521252716,1,1,0.344422891805497,1,1
ACE2,-3.59716315678146,0.00193024022168468,0.0488379875185045,-1.56115628606671,0.710921281661591,1,2.07062512213788,0.230363055516416,1,-0.283255539458449,1,1,2.55383232353973,0.0639267307036252,0.723257932994423,0.911488147466437,1,1
CYTH2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SH3GL3,-3.83204838543503,0.000762484423794894,0.0256510628539463,-2.65269340416291,0.0479114198968267,0.975339619328257,1.4002625861065,0.968608201294191,1,0.503966229291651,1,1,3.36758137958197,0.00454983855730987,0.220238687197844,2.40596804205144,0.0967780538723548,1
AARSD1,2.0568276938239,0.238216819016497,1,1.90248165202769,0.342649291876587,1,-0.289886462566694,1,1,0.453989458855964,1,1,-1.18761375889093,1,1,-0.999013844703929,1,1
DOHH,2.73038640099291,0.0379560785404606,0.330447588676459,1.91979822820061,0.329300344625822,1,-0.935155418604473,1,1,1.6555144105067,0.586921174495662,1,-0.670930298494403,1,1,0.115560232276445,1,1
EEF2KMT,2.83091501332598,0.0278490313123129,0.271218322354923,2.93723781339079,0.0198690032214971,0.664347179858219,-0.0992872714422239,1,1,2.71614951537491,0.0396276501909227,0.386152276441094,0.318497581382999,1,1,0.41696310245786,1,1
EFNA4,1.69283583343136,0.542920319244003,1,-0.800535051184134,1,1,-2.3351416456236,0.117216134230055,0.817051087930308,-0.469837137193347,1,1,-1.77201759480109,0.458349819470585,1,0.16117378578925,1,1
P4HA3,0.489437770231632,1,1,-1.87949005555371,0.361065660661974,1,-2.14548345791995,0.1914852758035,1,1.09821554150455,1,1,0.631087376939984,1,1,2.51150948502301,0.0721296331554313,0.971520380194845
CYLD,-1.92921487467824,0.322225153922492,1,-0.543824968941788,1,1,1.36843335754657,1,1,0.59175870731265,1,1,1.96055877121856,0.29958309489022,1,0.964111774949492,1,1
RPL36A,0.73055711135137,1,1,0.339493404177221,1,1,-0.380935214985701,1,1,-0.987613633425748,1,1,-1.5109325526104,0.784833816273678,1,-1.21471878403889,1,1
PLEKHM3,-2.42227303542283,0.0925425427510044,0.566610906572689,-0.0799598405820545,1,1,2.27479644379957,0.137508862040381,0.895520247835467,-1.60058008133694,0.65681974136689,1,0.407853429981042,1,1,-1.50370505314302,0.795943965325909,1
CLTCL1,1.09970116998316,1,1,1.34996309307757,1,1,0.10147444806314,1,1,4.07891132332833,0.000271482543213095,0.0168944469626125,2.72873062445425,0.0381471694730622,0.556875033740842,2.85816711462035,0.0255657553468041,0.643867002990012
FBXO24,-1.45475478933807,0.874422951140196,1,3.21450522690501,0.00784017215214175,0.426102259477165,4.2447212041923,0.000131319220953601,0.0161266409146678,-1.80966030640971,0.422090889688202,1,-0.597756597942108,1,1,-4.0878064645443,0.000261282720520917,0.080539065525468
ACSF2,-0.282949697278965,1,1,-0.418084350432527,1,1,-0.0948478484985312,1,1,-1.45333435080397,0.876785665369033,1,-1.11929530843011,1,1,-1.10068915046587,1,1
ATXN1L,2.16311770569199,0.183192765779177,0.863108773267145,2.35386150571179,0.111477191785533,1,0.0635072351034215,1,1,0.804839118084408,1,1,-0.887519433911219,1,1,-0.96722925971724,1,1
GDNF,-0.732122614492459,1,1,-2.18824433792521,0.171910854155271,1,-1.29422418116547,1,1,-0.197311571876376,1,1,0.365349047118876,1,1,1.41621627868487,0.940273147018185,1
RPP21,1.8427273197236,0.392212998692402,1,0.622228214079587,1,1,-1.21405171622584,1,1,0.874725700081871,1,1,-0.626002924836519,1,1,0.378708553847474,1,1
TVP23C,-0.0413697710092886,1,1,-0.593818643133867,1,1,-0.488133340696771,1,1,2.42369781457194,0.0921803011333317,0.651516737631185,2.28944014135594,0.132322752517531,1,2.79526628444507,0.0311141892484244,0.696220317641781
DOCK4,-4.0703484689273,0.000281657202647347,0.0135061334793276,-0.795469496232727,1,1,3.21421959970698,0.00784797581127531,0.171553798305808,-0.442531291341521,1,1,2.7288855449116,0.0381292536704951,0.556875033740842,0.17015352442497,1,1
SNX13,-1.08748762297578,1,1,0.845929463678779,1,1,1.82592155385908,0.407172474143506,1,3.00089745361561,0.016151112038985,0.233889162259663,3.64679383705051,0.00159319679153504,0.147629719873284,2.35036427206397,0.112530278073791,1
POC5,2.62030162413684,0.0527112156942022,0.403274418509335,0.837673961933976,1,1,-1.77832798613835,0.452100015108893,1,2.86267873399803,0.0252045755138182,0.304308480064516,0.691092111631268,1,1,2.18039926028786,0.175367273594242,1
NSUN5,3.49448879499386,0.00284982327998339,0.0623863487596365,1.77767285140515,0.452745606204665,1,-1.80970247942086,0.422051626978137,1,-0.0692753297421214,1,1,-2.78858983266399,0.0317628381258643,0.505811139101417,-1.41076549451694,0.949882631629695,1
ABHD4,-0.952587562796434,1,1,-0.225763479494304,1,1,0.69078706765792,1,1,2.14200783700344,0.193157108369905,1,2.69121985737396,0.0427147566783633,0.594073374650091,2.21357350020828,0.161148791589439,1
MYO7B,-2.45510494570489,0.0845060785339718,0.535205164048488,1.02193482080232,1,1,3.26899440204365,0.00647582621040005,0.153078802673072,0.00390373739478974,1,1,1.96582802020978,0.295910879568158,1,-0.793380337529737,1,1
FOXI3,1.98959807025376,0.279811373455212,1,0.256839250944569,1,1,-1.70836389067973,0.525413058190978,1,0.331645509658353,1,1,-1.13160688813442,1,1,0.149704813905961,1,1
TMEM51,0.118516190712996,1,1,2.49439997612249,0.0757021684998464,1,2.14892463124751,0.189842249595409,1,0.409577080149184,1,1,0.291053805620914,1,1,-1.52287058527779,0.766746517201177,1
SAMD7,0.968837997383239,1,1,0.657164291078827,1,1,-0.332558107793248,1,1,0.549628424181652,1,1,-0.226561907921617,1,1,0.0413144878136597,1,1
PAX2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SESTD1,0.695958678187928,1,1,0.918258019769286,1,1,0.166986729358768,1,1,2.52960413875179,0.0685147687569528,0.549520165630638,1.88255437663071,0.358564705165378,1,1.80074516818615,0.430458328915945,1
NDUFA13,3.03237686134297,0.0145581642317104,0.181608660275375,0.751673638883322,1,1,-2.39041954846222,0.100974814695819,0.753941955501902,2.99047798874011,0.0167124721926251,0.238361831914457,0.183559011886361,1,1,2.3976672783102,0.0989990710930434,1
DERA,-0.600735459966817,1,1,-1.47809267156953,0.83629785215925,1,-0.750668751263063,1,1,0.670626882416694,1,1,1.09346114520776,1,1,1.76290652823053,0.467497534958452,1
ARHGAP27,0.782473271880652,1,1,2.52214045000309,0.0699858754099787,1,1.50479513475463,0.794260529948521,1,0.121907231634848,1,1,-0.479417530414044,1,1,-1.73536192850118,0.496060314139194,1
ATP2B1,-1.28100524106362,1,1,0.533013212710843,1,1,1.71786772184171,0.514924473299245,1,2.1959829402177,0.168558986842017,0.925450722377978,3.01730762960029,0.0153018512192237,0.359438819308173,1.76844978668637,0.461914437922843,1
PLCL1,0.236899434341982,1,1,0.93631755310089,1,1,0.61318656610685,1,1,-1.12354659628711,1,1,-1.23634320565829,1,1,-1.79656499158101,0.434428237991025,1
RELN,-0.192464874282629,1,1,-0.821785190014384,1,1,-0.546599730521997,1,1,-0.715244838800707,1,1,-0.509506183212325,1,1,-0.0601254507919643,1,1
MGAT5B,-2.3106428370651,0.125115546377216,0.683250299359306,-1.29379584296915,1,1,1.10318855293179,1,1,0.045911297759218,1,1,1.89083614992788,0.351877319368094,1,1.04206261726843,1,1
HTR3D,2.33208757642194,0.118176506905635,0.658692301405763,-0.0575226381883306,1,1,-2.44755314005667,0.086297948367321,0.693751657187821,3.27527586169921,0.00633353046925256,0.131043348229576,1.13502560238734,1,1,3.39461731490202,0.00412347534456967,0.295628448891851
EZH1,0.534151041296803,1,1,-2.01852712465162,0.261218352867506,1,-2.28112158585862,0.135247518875813,0.889296014830259,-0.227181834789996,1,1,-0.612724632862389,1,1,1.22124370835273,1,1
LRRC15,-0.140703085019568,1,1,-1.11066219857772,1,1,-0.885728365027061,1,1,0.0345936891544041,1,1,0.139495344808244,1,1,0.860366060870836,1,1
FBXO43,1.85456860857802,0.381947125908556,1,-0.960004324457915,1,1,-2.65235157129426,0.0479599581543293,0.507766450841644,-1.61276092620741,0.640778749070776,1,-2.9589089300992,0.0185238194265534,0.392825541108673,-0.855716953027669,1,1
KIFC1,2.07896702725882,0.225722287167782,0.985699666860176,-1.27808967385498,1,1,-3.18615022887596,0.00865078252029585,0.181457456509182,0.0254167524518348,1,1,-1.61015309696159,0.64418662733473,1,0.993326056064978,1,1
UBAP2L,-1.40657814426753,0.957315105970109,1,-1.50498031606213,0.793974824902497,1,-0.0245966587080458,1,1,-2.68306866347584,0.0437700065742175,0.414224423118409,-1.42089397727882,0.932085504975907,1,-1.44774970810929,0.886122375131118,1
C4A,0.651880262436637,1,1,0.509392318426515,1,1,-0.163698702985824,1,1,0.686140943467682,1,1,0.112233935926739,1,1,0.259856432980363,1,1
LARP4,1.747945540932,0.482840747766919,1,0.12848338315481,1,1,-1.56740018066596,0.702127090629203,1,3.32282041064392,0.00534673591140339,0.117893575482974,1.74955428724582,0.481171521182411,1,3.14136812424161,0.0100896312369105,0.426873361911193
PLEKHA5,2.25983869203897,0.142987584345326,0.743309861891423,-0.505094814904542,1,1,-2.64717834838525,0.048699920143994,0.512264828534143,0.877282971831279,1,1,-1.01704066189651,1,1,1.25402249036627,1,1
AP4M1,0.0267294718947202,1,1,0.834724220577218,1,1,0.731499737516116,1,1,-0.253067257627354,1,1,-0.25923248452838,1,1,-0.863993047231708,1,1
LY6E,2.4851945868641,0.0776883825183525,0.509103261579052,1.65970621914758,0.581841405864344,1,-0.963681561109657,1,1,1.03935986496779,1,1,-1.04047432075827,1,1,-0.26040602011742,1,1
CREM,1.36916362397683,1,1,3.16193496152839,0.00940347384071469,0.462669291087933,1.51657889015482,0.77623823081369,1,1.36990191168991,1,1,0.256993138762364,1,1,-0.980068116980158,1,1
IL34,-2.72250231407109,0.0388737478118261,0.33653697035544,-0.55743032664908,1,1,2.1404191362568,0.193925456340014,1,-0.126945329056597,1,1,1.98512411268756,0.282783988051892,1,0.292113763219042,1,1
ITPKB,0.432777162673457,1,1,2.00463222704203,0.270014272374513,1,1.33729559866406,1,1,-1.71010146498336,0.523482671681123,1,-1.90916200376988,0.337447177086595,1,-3.14442622108845,0.00998477205630321,0.424816893347616
