,Rho,N,P,p.adj
ELOF1,0.0104404941992437,214,0.527270796037993,0.652408263500198
GPATCH8,0.0322191487586466,333,0.0134838919753068,0.0640198464320944
PWWP3A,0.0222468253163159,326,0.064910915480463,0.17160556480623
PTGES3L,0.00994358717641416,243,0.492454020488804,0.624863270544879
TRMT1,0.0489044179449892,347,0.00073370458049834,0.00997014079000964
INO80C,0.00328974801682388,197,0.88610629877261,0.918754202624714
ANKRD29,0.016064321000579,246,0.268485114398497,0.425815587252131
NFIX,NA,NA,NA,NA
ZSCAN5A,0.0535150777371719,196,0.0152053002813684,0.0696410129624228
SPC24,0.0459722132341572,279,0.00513668963459723,0.0347779905560696
FAM20A,0.0159239214891946,343,0.141905480132097,0.283154858308498
RPS15,0.150374889344056,94,0.00292582704752685,0.0242295052373317
PRKCSH,0.0362290315905332,324,0.00847701218467898,0.0479390748968835
RNMT,0.0345085007044528,327,0.0104491686429713,0.0546214826971265
NMT1,0.00161227604234546,232,0.94587586935462,0.960565752763315
C19orf38,0.0114188443109228,323,0.298536976290398,0.455357066229069
C18orf21,0.00420998585656898,297,0.741956837917046,0.816082286225659
APOC4,0.0273884108650468,276,0.056746649946716,0.157548806504535
KIF18B,0.0662619009436688,352,3.56800832233269e-05,0.00126513534527782
KLK5,0.0410121331583175,292,0.00761082864307099,0.0446973431779111
NOTCH2NLB,0.0308779831865965,177,0.142607615970207,0.283963098190324
NTF4,0.0213990827958223,248,0.152041251990316,0.295217463855799
GRIK5,0.020228709169253,241,0.182736437500437,0.333845414664261
ZIM2,NA,NA,NA,NA
FGF21,0.0212171406512562,301,0.0951354112062066,0.219291986306997
MED25,0.0103327818504757,306,0.368851736811215,0.520361024052806
LSM4,NA,NA,NA,NA
C5orf58,0.0123690978199177,277,0.332105761087285,0.487736909184533
TEAD2,0.0282000276892334,208,0.119794389291897,0.252616815615539
SYNM,0.062685262125496,297,0.000337901896845727,0.00592080074833499
ZBTB45,0.0711837424964581,265,0.000301778300746574,0.00555220613005725
USF2,0.00608729433578831,261,0.663319599254904,0.758072372455574
SLC25A53,0.0168564439796211,237,0.263836403183005,0.420762200200043
KLK9,0.00325465058165804,317,0.794363609833001,0.853161428222944
ZNF446,0.0487752927426206,289,0.00284149214168826,0.0238316151028324
MIA,0.020988435386697,274,0.125519806053174,0.26075872238113
ZFP36,0.00194856213906762,279,0.909639044723409,0.935179370039993
PDE4C,0.0590488835822055,309,0.000402453728501656,0.00659694509479146
KLK11,0.0240545481603966,292,0.071901804123139,0.183551926868348
LRIT3,0.0336645599667708,350,0.00829461937005517,0.047297178401164
MYO9B,0.0416540680932922,326,0.00360720498544327,0.0276442573846375
RUVBL2,NA,NA,NA,NA
MAGIX,0.0133375364170494,290,0.277604717215695,0.434440453122987
SCGB1C2,0.00940348121503036,269,0.471663591033205,0.608305886488777
OPN1MW,0.0165036493892994,246,0.256816315640908,0.413209463970592
DEDD2,0.0163369916303254,251,0.252509406154335,0.40880542121771
CCDC61,0.0091894054713569,293,0.443071655693981,0.585529077800314
LRRC63,0.0295972565857513,296,0.033086812212611,0.113688875903432
C5AR2,0.0273096364175467,301,0.0421889862105424,0.130935820158258
SLC35E1,0.0247734769697372,245,0.109454254785517,0.239228261978763
KLK13,0.0667770716683545,299,0.000178074536254034,0.0038480913735582
KLK7,0.0701258946359782,297,0.000118229969717396,0.00291807792905435
SPIB,0.0125977089838015,283,0.31400974521012,0.470640722504353
MBD3L1,0.0272718093153841,269,0.0626789155509175,0.16804490937107
POLD1,0.016560211609414,331,0.140754954217151,0.281640427003585
PIH1D1,0.00247413499334925,289,0.870247960621066,0.907593414175501
TECR,0.0110499836309308,270,0.395893063025559,0.544474616862521
TRAPPC5,NA,NA,NA,NA
CALM3,NA,NA,NA,NA
ADAMTS10,0.000563203341845185,292,0.983196369871516,0.988036801737027
ZNF358,0.0157315941828204,299,0.196120466206322,0.349380780993808
DCDC1,0.0451568038310762,311,0.00290704651918591,0.0241136395784202
FCHO1,0.031622408223647,305,0.0221569785843589,0.0881760784451924
GMFG,0.0219880767010448,194,0.236323060639612,0.39274636276237
ERFL,0.0156303095773969,283,0.220668106676105,0.376631836309895
BCAT2,0.0735024984823049,319,3.37491058686005e-05,0.00120801005721614
AC099489,0.11875796598746,187,6.25084658357663e-05,0.00188461152983882
ZNF329,0.0783707297693091,291,4.60237599600301e-05,0.00153447812456592
SMIM17,0.0357010505312952,236,0.0386074952460411,0.124338519640452
JOSD2,0.0152077735642866,222,0.339253597111255,0.493492448417325
SNRNP70,0.0157060846115482,185,0.408910648427856,0.556399904918724
RPS5,0.0254553966383282,172,0.225795153973813,0.381588252492106
GABRQ,0.0361042613500836,298,0.0133222234937305,0.0636206721064808
SLC6A14,0.0412273884590461,328,0.00370326864392383,0.0280249864060468
RPS19,NA,NA,NA,NA
RINL,0.00555316648545348,322,0.618736001970241,0.723081409532011
SPHK2,0.0241251074015865,319,0.0533050450160937,0.151234542631122
CCDC177,0.0416034523315857,270,0.0107350247159121,0.055626946255181
FFAR2,0.0120963325358366,337,0.254596938916557,0.411007472041859
PRICKLE3,0.0284151708866754,285,0.0445887870606901,0.135352417313449
CCNP,0.0254662428690174,271,0.0759607152115059,0.189870362943868
SCN8A,0.0233575325008527,286,0.0836760617475135,0.202072599852148
MZF1,0.0311177632207351,276,0.0357930061681864,0.119060418007147
OPN1MW3,0.0280055729547661,229,0.094298633691755,0.21826246734814
VRK3,0.0105698448544742,322,0.334917853423553,0.490159303939808
GRAMD1A,0.00875613464862223,336,0.402022937498442,0.549900975361222
ZNF71,0.0110998381371645,184,0.565941853716503,0.681757054022472
MPV17L2,0.0170414141720411,268,0.207868489573479,0.362067981435355
EMG1,0.000522159627193817,278,0.98598875388954,0.989920912429479
MPND,0.0142926212784496,311,0.218554457049723,0.374268272198487
ARHGEF1,0.0155385836490969,322,0.172686390793717,0.321314108516764
UPF1,0.0367113313161206,181,0.0854976939511277,0.204471606575647
AP2S1,NA,NA,NA,NA
SARS2,0.0726616656192612,336,2.11955348868477e-05,0.000851358677505512
SYT3,0.0126497474237462,244,0.380372709607055,0.530961073709876
ANKRD24,0.0553070400534151,261,0.002431188021046,0.021601820622294
ZNF574,0.0131537290652369,295,0.276166222725624,0.432979339580169
STAP2,0.0285777308261859,296,0.037905217290918,0.122998562229713
SUGP2,0.0145623600328455,296,0.231234514020784,0.387183903606578
MRPL34,0.00523550085009951,260,0.715881438237899,0.796410342813133
TMEM185A,NA,NA,NA,NA
TMEM59L,0.0617547623359186,278,0.000672114552301348,0.00941292656376315
ETHE1,0.00335060575037178,264,0.829959902660655,0.878586048755287
IL12RB1,0.00923366561888782,292,0.442441594693706,0.585105961114378
TAZ,0.00361014797611491,268,0.80998383372362,0.86394310672211
SELENOW,0.0233908461264648,200,0.198892974743374,0.352821888843061
CXCL17,0.0299778431470965,185,0.137689333211432,0.277491311295354
IRF3,0.00634601897805099,326,0.559545395701612,0.676587672276085
ARL14EPL,0.00369975418713963,272,0.800614755261563,0.858044975040862
ANKDD1B,0.010896232349415,279,0.387152223188896,0.536304950282557
RNF225,0.0298232061896715,226,0.0817305488039462,0.199134706858154
SHANK2,0.0676421661557231,301,0.000147612233436089,0.00338343366623993
KXD1,0.0510380013217634,228,0.0089462122602088,0.0497040436708183
HAS1,0.0233964115459466,277,0.0913573826918114,0.214012603219574
VAV1,0.0498703986835217,280,0.0030248064762958,0.0246837935302259
TEX101,0.0213654967049957,296,0.0977716543779464,0.222526844061862
NPAS1,0.0395149851524718,298,0.00834465207154671,0.047457066845148
EPHX3,0.0298026148979147,312,0.0259247108629978,0.0978492647640133
SDR42E2,0.00571546094965821,331,0.596379704409793,0.704986338637496
LAMTOR5,NA,NA,NA,NA
SBNO1,0.00411517702201536,281,0.764478108399942,0.830930548131332
DNAJC3,0.0162165349347307,284,0.204463681476003,0.358910390319003
MEI4,0.00899453936701844,331,0.39655445487243,0.544953523068876
H6PD,0.0301338795346881,326,0.0204054352277824,0.0836928935575177
CSMD1,0.00754848724187432,303,0.516431953387445,0.643569396577621
OAZ1,0.00296435275724243,237,0.873301027581234,0.909341419045998
RANBP10,0.00241573181916079,283,0.877608216364457,0.912495857949646
C16orf74,0.00209736392793489,181,0.944845049348105,0.960099863464724
NELFCD,0.00255678386241358,252,0.886810976329206,0.919202973248182
NCBP2AS2,0.0165630187031488,236,0.27333003403343,0.430246995005727
RASL10B,NA,NA,NA,NA
CCL5,0.0102830608693904,260,0.446497951070931,0.587999263376322
DUOX2,0.00893889250972111,358,0.363077101967705,0.515052556839048
TIGD2,0.0193852874911647,290,0.132643621935456,0.271120691384989
ADAM21,0.00257931793918736,276,0.871011415657658,0.908042475913378
FAM205C,0.0152968390262769,269,0.250912938409136,0.407531175770968
SMAGP,0.0181813748485976,226,0.25182384892338,0.408330712786427
COLQ,0.00218083424851693,322,0.873192707426736,0.909312364404058
CCDC120,0.00897100570750808,288,0.461946011382784,0.600903763515066
LIX1L,0.0132917521425783,192,0.468333302630382,0.60587311889619
SH3D19,0.0150997324515213,356,0.147230475175468,0.289459368414089
KANTR,NA,NA,NA,NA
SETD1B,0.0432961541844566,251,0.0127164303769902,0.0617427453694751
GAS2L2,0.0178249236750486,362,0.0922697050437811,0.21548143084204
FNBP1L,0.015332963896414,214,0.352413997365176,0.505288412928427
CCN6,0.0416013397066524,333,0.00317307680523743,0.0254205984535144
HEATR9,0.0308868689512486,333,0.0165226307847411,0.0731889554262505
FAM214B,0.0301223546874436,308,0.0261742066349784,0.0984220540755161
PPP1R26,0.0185357280648609,303,0.132905296525101,0.271361787511712
MRPL37,0.0551158554964309,345,0.000278674393966798,0.0052096246545402
MMP28,0.00535046604671323,346,0.604995555983999,0.712494766344792
TAF15,0.0277930158660061,249,0.0753986438773737,0.188840410507002
UPP2,0.00666304965191955,185,0.74677515719027,0.819651122610015
RER1,0.0939487146049875,174,0.00100621265167795,0.0122670234895847
FRK,0.0467643863508514,342,0.00116290057850609,0.0133986371001788
SIRT5,0.0267452292726802,326,0.0336759439525363,0.114592280559374
PRXL2A,0.0539598435800403,279,0.00181593424617184,0.0178811517525591
POU5F2,0.023069077847469,250,0.124740774575761,0.259783455117451
NFKBID,0.0065069453686896,323,0.552877071307229,0.671265023880371
MPHOSPH9,0.00322907375894147,360,0.762796513181988,0.829938869957064
TRABD2B,0.0173571581521656,302,0.156076872968555,0.300951504739911
APLNR,0.0151899090940816,288,0.225169817459874,0.381000346446892
ANKRD34A,0.0347277480293601,271,0.0246822363125285,0.0946977849887586
NUDT3,0.0296535919790096,199,0.118036728227907,0.250343271536442
H2BC11,NA,NA,NA,NA
HEBP2,0.00200554989456473,289,0.901541011980661,0.92998545284217
SORBS1,0.00767207468014367,356,0.436233883815406,0.580147280774054
UQCC2,0.0388918466060531,248,0.0222271269421569,0.0883993555716904
CSNK1G1,0.0116740459207782,242,0.421291399523182,0.567722953858299
SMIM32,NA,NA,NA,NA
CHURC1,0.00437100844944491,253,0.776713407153087,0.839926209448808
CNKSR3,0.00531765235771181,311,0.648449682334093,0.74650045359778
ASDURF,0.0304610526344551,267,0.0439373968565274,0.134129826094957
SCOC,0.0177807977198441,263,0.198574939827528,0.352490982494289
ZBTB25,0.0152902286441133,301,0.20465421387353,0.359119644581745
HNRNPLL,0.00148759537921027,202,0.960215190280481,0.971470224325965
FBXW2,0.0707712954680123,174,0.00659412205215175,0.0410062633173126
PPM1K,0.00895659274806309,289,0.461095028724544,0.600419078428041
ZBTB8B,0.0523621319356982,318,0.000854523249090452,0.010947899641655
CTCFL,0.0278508660231355,318,0.0316569286114117,0.110561365705289
BHLHA15,0.00831977888680519,260,0.540901610875573,0.663013781731358
JMJD8,0.0197698333778454,322,0.0959328975639294,0.220155943133266
GPRIN3,0.0254748315332687,345,0.0326086180111525,0.112867363670591
EBF4,0.0113550971928329,233,0.45149370072173,0.592034614794136
ATP6V1FNB,0.0160350796510801,309,0.176333413764821,0.32625720792087
GRIN2B,0.0379505410024192,275,0.0154658444810756,0.0704923297787104
LYPD4,0.0567816405054626,298,0.000753694371669935,0.0101732463500521
H3-2,0.170762880235494,85,0.00247231437066746,0.0218260131904921
SLC25A16,0.0154256393834313,242,0.293619717279397,0.450541022907892
RPAP2,0.0411994658404162,355,0.00220834216351662,0.0202778166443274
NT5C3A,0.0583897805270736,275,0.001134626928194,0.0132038056628432
TMEM271,0.0149187279868928,195,0.408221433687969,0.555712396886876
DCP1A,0.00870311772929924,321,0.425975525317326,0.57128298942717
RCC1L,0.0143663127189803,286,0.251449496573417,0.408051637918078
ZMYM2,0.0497293119907347,322,0.00115390446391515,0.0133374069642793
LENG8,0.0239825071384356,200,0.189232639927874,0.341378123266517
AP2B1,NA,NA,NA,NA
NSA2,NA,NA,NA,NA
POLD2,0.076089168165832,326,1.75920478516212e-05,0.000750643736719599
CNTFR,0.00979426912578754,274,0.444692009512099,0.586545310510269
PAN2,0.00672208042204075,298,0.573142209060414,0.68704759985281
SPRY1,0.0149195389255277,262,0.273140089082918,0.430037632436677
GBA3,0.004399632144248,276,0.750631153269128,0.821953360403576
U2AF1L5,0.222306752264053,98,8.03874293347277e-05,0.00223619174972571
ZNF282,0.0146964749365046,210,0.380722597279088,0.531253102254099
CFAP57,0.0124807216197428,353,0.222015431533819,0.378117966896801
MCM8,0.0245227402349316,335,0.0422326072964429,0.131001764279781
CSDE1,0.00505509781041935,257,0.730533366936865,0.807343848340984
CYP1B1,0.000907402173139557,326,0.960983714922925,0.97198734524647
MROH2A,0.0495134876849189,319,0.00127880698356066,0.0143353799509341
KCP,0.037861397750729,359,0.00357896478310546,0.0274975905639918
NEK3,0.0301657239302604,333,0.018438887577855,0.0784484843207301
NEFL,0.0151278803160493,260,0.270442399971993,0.427707303065329
GNB1,NA,NA,NA,NA
SSTR3,0.00754738876784991,313,0.502106814863944,0.63267448689803
ZNF787,0.00237344222848628,207,0.921316820972554,0.943107249985797
PRODH,0.0257261955891856,327,0.0386599049165656,0.124378671728375
SVOP,0.013122008900812,255,0.343077345629486,0.497139611064216
HOXA4,0.0103701471299237,213,0.532249561577083,0.656457061126956
GPR107,0.0115890546519824,339,0.270556044336209,0.427707906823488
FOLR3,NA,NA,NA,NA
RPL15,0.0221844695627713,95,0.554884241837115,0.672782667599103
SEMA3B,0.00765373985062145,340,0.458433895808671,0.598293070346464
RTN1,0.00267258777216673,346,0.820105382341121,0.871028058683696
RAVER1,0.00338560854654369,322,0.780266281791785,0.842513559687248
SELENOO,0.00849449454533189,271,0.513764681797846,0.64192013952341
UBE2U,0.0307012121456412,275,0.0382195263906177,0.123567197373776
JADE3,0.0198171076435745,319,0.097813720019642,0.222526844061862
LRMDA,0.00835040801618721,271,0.521272116978793,0.647990327632181
SRRT,0.00711541851345134,279,0.576967400820566,0.689103549410505
H4C7,0.011320003096319,77,0.834991320800782,0.882366300594362
TMEM222,0.0275793946216902,252,0.0744117864712743,0.187282159550494
ZNF74,0.0200811278722262,269,0.145885338380416,0.287939113581104
ADORA2A,0.0366607433559777,288,0.0146148615267227,0.0677849816927508
NATD1,0.0532119729519174,175,0.0260397422980902,0.0980773772235458
ARMC9,0.00556001435980344,329,0.609794490549439,0.716493017540654
TRIM52,NA,NA,NA,NA
NUDT18,0.006534548973764,307,0.572495545139644,0.68653105821962
CDH1,0.0284331813030981,349,0.0194823415850019,0.0812930302876942
ALG1L,0.0099331590476351,302,0.393187979292729,0.541938537021322
KDM4B,0.0591810120867265,337,0.000179331809591893,0.00386972426269363
ERGIC2,0.0117399818692454,256,0.392598246934871,0.541372696727335
GPAT3,0.0430221100158213,285,0.00667163356257885,0.0411494589476331
PCSK6,0.0235436228257241,338,0.0473913295504839,0.14072066696679
IFIT2,0.014071846017161,289,0.255830308427474,0.412193792938346
MEP1A,0.0360714959648539,344,0.00621013930877208,0.0392875960520843
SRRM3,0.0606813791966316,244,0.00204750068348576,0.019341774749251
ORAI2,0.0470689912457215,209,0.0204349359518965,0.0837411035142152
HECTD1,0.0124263679614697,283,0.320213171664627,0.475971261365301
ANXA8,0.0050139187911225,246,0.746198768576451,0.819137529022332
PNLIPRP2,0.0687015789438348,336,4.00927798029049e-05,0.00139218721591466
CCDC28A,0.0239473099763816,298,0.0684016820339365,0.177478629048042
NPRL3,0.00699495672956036,245,0.635429843873107,0.735999370577661
SLC2A11,0.0806058431242423,239,0.000250440275884587,0.00485609803239626
ZP4,0.00398412135756123,303,0.752235807261786,0.823072935073471
CCL16,0.023252536903362,180,0.244473318317842,0.401518916297815
CARHSP1,0.0491370819208528,183,0.0300591076882463,0.107358372768677
CDC42EP3,0.00499396641633393,251,0.741399035210961,0.815688986674045
DGKK,0.0499246366767709,254,0.005506677742131,0.036497747825752
PINLYP,0.0366745695176541,283,0.0158702485821011,0.0715155444011447
PCDHGB7,NA,NA,NA,NA
FAM71D,0.000692595440017766,314,0.974835632006603,0.98192132711788
BNIP2,0.010733081574253,305,0.352845833713049,0.505763552688898
SRGAP2B,0.0216561233959178,196,0.238374765365632,0.394764919509689
SBK3,0.0202351606671944,301,0.108227896318977,0.237579185278033
SYNRG,0.00490703690419553,358,0.62547685359725,0.728549342503582
TMCO1,0.00340013194816857,259,0.830917990030511,0.879292156326948
IQCN,NA,NA,NA,NA
TMEM106A,0.0105989035156282,316,0.342298777258493,0.496575373151095
TWIST2,NA,NA,NA,NA
PSMC6,NA,NA,NA,NA
PLP1,NA,NA,NA,NA
R3HCC1L,0.0343756215103981,347,0.00775536014288287,0.0452820699490706
NCOA6,0.00452297039434071,307,0.709282669762638,0.791565608399822
PPP1R9B,0.0199346453984543,259,0.161610925415063,0.307912844146636
PCDHGA10,0.0459860738418593,209,0.0226487613626554,0.0894027446012349
TTF1,0.018693285173108,314,0.11908885019952,0.251796904012282
NDFIP2,0.0160252961257026,283,0.210589958495745,0.364998430645809
METTL8,0.0262655013494968,340,0.0305947982348527,0.108464838877804
CIB1,0.00913498196316948,291,0.448938899321869,0.589979300004944
SLC46A1,0.0177469991346929,322,0.127331057634112,0.263290297818379
DAPK2,0.0154658318796247,334,0.16112879065213,0.307343147215611
GPR1,0.00155392980967757,309,0.923564852066915,0.944711277217839
H2BC15,0.155196788017532,85,0.0045582690902765,0.0321395930072892
TNFAIP3,0.00944559974250824,346,0.353427818181519,0.506021584546444
JRK,0.00614861499271591,318,0.583035807733108,0.693827769306594
BHLHE23,0.0295322101849106,236,0.0738326953614627,0.186339659721787
TSKU,0.0038502007910503,312,0.753624980684948,0.82387677015605
SOCS7,0.00657480578677919,233,0.676430907573235,0.767539727981799
MTUS2,0.00491152757005414,320,0.666946082259942,0.760950266072697
TMEM191B,NA,NA,NA,NA
CD99L2,NA,NA,NA,NA
SLC4A1AP,0.0314321351515734,342,0.013350506617573,0.0636771680038617
SLC6A6,0.105795754009813,311,3.55491427443467e-07,5.94547438228183e-05
GGNBP2,0.0230829430287587,243,0.133580228402418,0.272298157897236
CTDP1,0.0334506462792283,311,0.0156713529893092,0.0710053420525475
ASXL1,0.0162266589073275,358,0.122131601111246,0.255973058801911
ST3GAL6,0.0404382954471292,306,0.00632329453879798,0.039731016642489
ZFAND6,0.0248615931700063,226,0.133131382152915,0.27167651005401
PGRMC2,0.0296229205515761,221,0.0889928067296009,0.210365625297437
ZNF302,0.0140272953124878,241,0.338486891419574,0.492839917106446
HPS1,0.00651174058573124,367,0.496751444121879,0.628543059616944
HMGXB3,0.0125246435340689,360,0.21261635559083,0.367162461552473
ANAPC10,NA,NA,NA,NA
CISD3,0.0103081830089873,277,0.416136096344276,0.562658624850118
SIK1B,0.00308679975412028,323,0.802715991250565,0.859199620736946
SPPL2B,0.0290207676710509,301,0.0334627758068229,0.114278821741365
RIPOR2,0.0556651007344471,339,0.000298593379376826,0.00551905239546664
PER3,0.0736479988486814,248,0.000401689672043294,0.00659694509479146
HMOX2,0.0128405234621773,316,0.256670726092048,0.413055408205261
DOC2B,0.0183025134071894,223,0.254724476156042,0.411007472041859
TOX4,0.0223279213370041,243,0.144534572088869,0.286208011458097
DNASE1L2,0.0115852590438204,302,0.322430860756792,0.477915736439065
FIGNL1,0.0243922109200989,344,0.0390139674690013,0.125146524980489
HOXA10,0.0550003745412828,263,0.00239689768160435,0.0213956357550949
PPIP5K2,0.0388030181184394,321,0.0060831251933592,0.0388358436372319
MRPL45,0.00526365404357793,306,0.658162746025331,0.754058740338018
IRAK4,0.0263335791620902,327,0.0353530663019484,0.118143377542241
WDR38,0.0049596209397622,283,0.705859859309127,0.789208864412865
FAM170A,0.0245006785824928,294,0.0664149635370885,0.173954920101911
CD48,0.0164216139280301,316,0.159571875244547,0.305295747257974
BORA,0.0307383922712787,343,0.014676138335694,0.0679771827257453
NAGK,0.0383497824323957,326,0.00595238933295396,0.0383415099677056
H3C1,0.0809877152315529,78,0.100673747125489,0.2267673597435
FAM243B,0.00756843958960216,304,0.513817718686771,0.64192013952341
TTI2,0.00783166753748129,342,0.445246894213477,0.586914594388217
MR1,NA,NA,NA,NA
SLC38A3,0.0279465520724826,327,0.0278562773800315,0.102315625338779
DHPS,0.0261461044355501,279,0.063811421125263,0.170084968430756
MRPS21,0.00893512332491385,179,0.661556708324761,0.756974023122909
EBAG9,0.00637440484928462,283,0.61546122455871,0.721069746190405
C17orf98,0.0171922825207802,287,0.177977227806299,0.328465263411992
RIBC2,0.00438002268557698,329,0.696967296432089,0.782727956327635
PCGF5,0.0120690324233556,176,0.549472629699464,0.668959786540696
FAM13C,0.0371777987731503,347,0.00494124615835894,0.0336785733975004
FADS6,0.0162861596384921,321,0.156944430566525,0.301930854906396
GRIFIN,0.0440007312968023,251,0.0117248870198734,0.0584310189492534
LHX1,NA,NA,NA,NA
IGSF8,0.0325577175520747,334,0.0126132802098162,0.06132155696404
BICRA,0.00284293852114959,232,0.883333740242334,0.916680305920442
CACNA1A,0.0401321221640604,324,0.00471802108685302,0.0327234912648289
ACSF3,0.0184168764811596,322,0.115980215279915,0.247790827694924
ARFIP2,0.0267030997019147,224,0.113830565953773,0.244860538127562
USH1G,0.0249184415443066,267,0.0847374963329987,0.203204384311679
SALL2,0.0289225122760939,332,0.0225636912883698,0.0891744000289966
H3C8,0.051489451546769,75,0.2826996770816,0.43999779725065
PIGW,0.0442009115218311,331,0.00220659014687641,0.0202740536305159
ALG9,0.00137065270885747,295,0.939627888643162,0.956084827076791
PHB,NA,NA,NA,NA
BICRAL,0.0446106014195522,320,0.00260726988570729,0.0225970853329366
DCAF7,0.0572161112498401,96,0.142545856468405,0.283944993447041
CDH4,0.0301773109370156,287,0.034625896308759,0.116507387521687
CHD1,0.0595891646844355,302,0.000453349107427521,0.00716301074026434
MYO19,0.0223974685192022,354,0.0479882818358333,0.141850235679799
DNAI1,0.0143985952963476,341,0.179609325780836,0.330329826606541
ZSWIM9,0.00800868061141561,249,0.575285713350568,0.688401386370936
INSIG2,0.0042745342709739,245,0.790852083613839,0.850357397706936
METTL7B,0.0165298354687838,242,0.263230671937081,0.420231206048991
ZBTB14,0.00517129974550593,174,0.826722345174414,0.876000048495749
CYSLTR2,0.0298456041058773,305,0.0283350736822244,0.10340693113554
MRM1,0.038571547593438,328,0.00555311052180971,0.0366447070475909
CWC25,0.0223672331091683,305,0.0785656989286408,0.19435553264283
CYSLTR1,0.00493739116454566,254,0.741239449969963,0.815590172770708
CCNI2,NA,NA,NA,NA
ALDH3B1,0.0139467321969274,319,0.218156370007298,0.373865664733406
C1orf158,0.000912686312507173,320,0.96168481248637,0.972363455389964
MAL2,0.0666334236564377,254,0.000755799038608946,0.0101840717914256
CEACAM20,0.0166160910931728,237,0.270077826942983,0.427399222207832
RPS6KA5,0.0087287153922256,292,0.468095508656517,0.605737448404697
C18orf25,0.00951486748775828,254,0.492284332973869,0.62481166519718
BIN2,0.0178176972169662,314,0.134108539963445,0.272859576528534
IQCA1L,0.0113270549685043,315,0.313483037675825,0.470084511475563
C17orf78,0.0116247356815487,258,0.393547612573066,0.542137408838683
TADA2A,0.0304892689310696,211,0.0935778675500656,0.217193252818645
SEC14L2,0.0531556932519421,303,0.00110595172980324,0.013017998589965
NBL1,0.00916674351283192,253,0.510604180541777,0.639387480713585
TNFRSF9,0.00967421838287564,324,0.372784900881573,0.524049876948922
POLR2E,NA,NA,NA,NA
PDE7B,0.0112626294565732,311,0.321877257535447,0.477530092305905
PSME2,0.0342700513359128,264,0.0291182321767675,0.105172380925412
PLCL2,0.0288393209648061,302,0.0338526305939481,0.11505966074387
ITPRID1,0.0198563781649501,322,0.0947705683530338,0.218885234705287
NCAM1,0.0061049324172877,304,0.604159496186752,0.711843150538291
BIRC3,0.0890005470924844,329,2.04056595089144e-06,0.000181310286401266
HCRTR2,0.00907889000977491,257,0.507901480024288,0.63751469634094
ADAM29,0.0282588956853159,170,0.188973539889484,0.341032893671524
TUBGCP5,0.00944751509122114,306,0.410259953298414,0.557482601167015
PTPRJ,0.00463277494598184,350,0.655577868282127,0.752184101815536
CDKN1A,0.00710129843643609,285,0.568933591654246,0.684160648191815
PPP1R18,0.00612386763431512,322,0.579543355813749,0.69112632953117
PDLIM5,0.00802030861374013,351,0.422331147549537,0.568566130457732
TMEM265,0.0294274900392056,249,0.0629817998945798,0.168527916281245
PRIM2,0.0110210755091093,293,0.359197482409461,0.511277607594696
FAM228B,0.00265569919199018,291,0.856591956310919,0.89740751144933
FOXP1,0.0111095170202724,244,0.440293126840401,0.583234910192428
GNAZ,NA,NA,NA,NA
FOXD1,0.00248394255816556,194,0.923393067062332,0.944656436029565
SSBP2,NA,NA,NA,NA
YAP1,0.0241334331364847,280,0.0809047053076093,0.197901687168586
PRAG1,0.0139901294917882,308,0.231323946811564,0.387183903606578
MED6,0.0121924485544466,222,0.441157471620387,0.584110773874785
SDK1,0.0521997118930126,339,0.000520946871376778,0.00784854125404003
GABRG3,0.0627789590765532,230,0.00243512588824667,0.0216240896778166
MYO15A,0.0503451123151998,276,0.00312404666281698,0.0251941937222907
H2AC4,0.113311185502416,96,0.0130695394065531,0.0628911732194915
CADPS2,0.0127451602997469,309,0.269620931217993,0.426979369962031
AP5S1,0.0495469771542988,273,0.0037112027214533,0.0280469367633681
SPTBN1,0.00957115741374273,303,0.408819525695542,0.556350882556886
LYZL6,0.00504127447944728,269,0.717045172632311,0.797450105478652
MED29,0.0279259836279786,253,0.0707168478390827,0.181385292343241
ZCCHC17,0.0194825301409545,286,0.135530804946706,0.274864770236304
GON4L,0.0604816903595726,304,0.000376747600359518,0.00630207364720988
METTL23,0.00952735179849575,284,0.440866550088954,0.583840894186714
GPR21,0.0382189146968956,282,0.0132211216023441,0.0632578529627516
CPSF1,0.0227462983692733,305,0.0746610703978462,0.187544805563301
NMRK2,0.0390772672608057,201,0.0499837438239543,0.145472919163936
SH3GLB1,0.0044444777743777,250,0.775462969588174,0.83912277868606
CYFIP2,NA,NA,NA,NA
RBM45,0.0573066765209967,249,0.0026302677654886,0.0226929153427435
PCGF2,0.020614702622769,222,0.207362430510217,0.361719621596163
NEXMIF,0.0315911755525814,326,0.016426709576777,0.0729351699462719
MGST2,0.0306847742684666,292,0.0302462219212607,0.107697373382108
CASTOR2,0.00216548581930304,182,0.941899768022722,0.957686860257352
ACACA,0.0233313825622035,308,0.0668878346959106,0.17495077802281
THOC1,0.0211601848953181,237,0.17225143526178,0.320870607292217
USP50,0.0194468821878188,304,0.116963906960339,0.249082167578728
RNF146,0.00794043159353016,259,0.562374682510847,0.678921801416747
SERPINI2,0.0368923846141875,332,0.00669305174469625,0.0411974517537233
H3C11,0.104085698580663,73,0.0577084313035668,0.159415847629915
TRAPPC3,0.0438064855765937,191,0.0397831109294605,0.126502433324165
PPP4R3B,0.0429993066137131,290,0.00605536972557566,0.0387569320783137
FMN1,0.012350985138356,295,0.304141602945215,0.460880709519209
