,Rho,N,P,p.adj
MORC3,0.0329873327249329,333,0.0271111535501488,0.0767402486853387
TXNRD2,0.0128260920437925,334,0.370559394594922,0.47173732232258
EFCAB8,0.028968293724776,280,0.0886147257868296,0.17164831845855
NCAM2,0.0120091137893213,286,0.489744739082718,0.578178865489742
PPP4R1,0.0927250505369335,339,2.60809408647572e-06,0.000129716098624387
RBM11,0.0156461838550648,289,0.341824677835084,0.445324118143612
ZDHHC20,0.0241135330332737,281,0.149600983372633,0.247830749434659
XPO4,0.0809380016068906,249,0.000483180023577691,0.00491048740889054
C9orf152,0.00485279769532421,318,0.819829563745915,0.850707947782891
C20orf202,0.110403943444634,263,8.09331689244469e-06,0.000279251825640554
KLHDC7A,0.0548886697035856,352,0.000696806518181672,0.00627292367323644
HMX1,0.0463902892744278,216,0.0408694279575055,0.10184315917368
ZG16,0.0718944407389097,271,0.000652324404949413,0.0059942248674315
TMEM242,0.0151859281719109,272,0.390615151947687,0.489772055899129
WDR47,0.0100131377894598,281,0.591197891617336,0.664480327168352
CCNL2,0.0161535931183695,299,0.306944944731551,0.412305937882563
AFDN,0.0868330159851679,351,4.07342161956679e-06,0.000176397884502504
FAM72D,0.00986406818162579,230,0.68826678893439,0.74430420791126
MASP2,0.00521802507425939,354,0.76479671614759,0.806316392356526
SLC2A7,0.175835036387848,212,1.71687383837741e-07,2.09430156646942e-05
RERE,0.03581566358535,314,0.0242994515519451,0.0712714548244087
CCR6,0.00866830305422867,309,0.614502912401622,0.683940833817758
RO60,0.0333742887754947,304,0.0385761362884788,0.0977374535755506
OAZ3,0.00600815476559891,298,0.775331185153745,0.815005205597441
MIER1,0.0743165462930213,267,0.000554858413300916,0.00534978649292694
MMACHC,0.0290073252999793,306,0.0650334092782188,0.138994962107894
KIAA1522,0.0462022477415408,271,0.0141498004081831,0.0497183495682542
SZRD1,NA,NA,NA,NA
TTC34,0.103837611074597,274,1.0604189273813e-05,0.000329579671619125
CLHC1,0.0181730736498542,351,0.173789971072074,0.275366929245731
AGR2,0.00527538702764839,297,0.815691900684384,0.847406379657636
LBH,0.0100257348409424,217,0.705339431478224,0.758002227225047
CLDN15,0.0143860483024124,318,0.335448204285754,0.439086635853931
GAREM2,0.0499355269355607,279,0.00768108691751771,0.0325527083031778
LRRC72,0.0327982981418563,334,0.0274566896379966,0.077384012127288
MEI1,0.0450744466711487,360,0.00278476075323982,0.0164187576491878
CD160,0.0272422824432307,217,0.207954482449487,0.313230789656548
XPO1,NA,NA,NA,NA
SCFD2,0.0407627516544594,340,0.00789718555415574,0.0331783067468991
CHCHD10,0.0199823169014959,233,0.32673624891372,0.430901835226197
POP1,0.0174806525288654,368,0.170199564611314,0.271455307375483
CD14,0.0278524410092953,336,0.0533475691455299,0.12151201155258
SLC6A4,0.0282470381318163,330,0.0541727378303614,0.122782848413829
SVEP1,0.0107421660681318,352,0.437955249727183,0.531530134953722
ANKMY1,0.0428275186895929,290,0.0147563277426257,0.0511683983160076
GP5,0.0138109456556541,295,0.397890907278839,0.495800890746825
PDE7A,0.0367133681526774,269,0.0432255329583665,0.105559679417045
P4HA2,0.0125783084048271,276,0.484134466949614,0.573532459471007
RBM33,0.0868978950944346,328,1.02729430307441e-05,0.000322527607236071
ZFAND2A,0.00881752425490766,289,0.637586402364176,0.703810949577214
GGT2,0.0515874741516404,320,0.00246407724731228,0.0151380530440261
MTMR3,0.0322419331220856,351,0.0235442360592134,0.0698860818224043
SNU13,NA,NA,NA,NA
MARK2,0.0240488435514953,243,0.213014360348884,0.318164583458707
PARG,0.0682381084487465,339,0.000122925045097228,0.00190780682761609
IQCE,0.0312558529797734,310,0.0465988786128497,0.111044910026538
SUPT5H,0.0792108029850503,202,0.00312650676586461,0.0177262817763655
SOS1,0.0658330054487754,266,0.00158306561651907,0.0111821009524376
PYCR1,0.01128289410954,314,0.473097967627251,0.563674558941991
AGTR1,0.0290372204391994,297,0.0720588605924279,0.149268320155036
RPS27A,0.261710510644365,98,1.28218103433068e-05,0.000376656299948603
KIAA1841,0.00714436726010638,332,0.669000213004624,0.728930172075749
WDR25,0.0536755060185569,341,0.00110286426564282,0.00873825682609745
TAFA5,NA,NA,NA,NA
SELENOM,0.00828408850969824,248,0.727267156492818,0.776033140858654
RASGRP3,0.0173721732196492,294,0.278182300656723,0.384535614648396
FAM210A,0.0372555268850307,319,0.0185239877230312,0.0597648891812706
SAR1B,NA,NA,NA,NA
PDZRN4,0.0585766392055242,328,0.000732848063918635,0.00649266332936733
MEX3D,NA,NA,NA,NA
PAX9,0.0442590953781587,217,0.0485295843552029,0.114200630267475
HERC3,0.0197565072526809,296,0.212353427793624,0.317783405417091
CTNNA2,NA,NA,NA,NA
CPE,0.0714085100759876,266,0.000813704290319811,0.00700315457174161
ETV2,0.043024009713826,212,0.0591775469491561,0.130342828489299
FASTKD2,0.0383027189057008,343,0.0107995749207414,0.0412651100546586
LRP5L,0.0167368463868399,223,0.445863972465185,0.53912942831183
DRP2,0.0135033207932455,322,0.362616720567634,0.464758800727526
KMT5A,0.031006001198134,270,0.0798683949385304,0.160396683332043
MIEF1,0.0468623243811473,298,0.00756105252989801,0.03216061575658
ELFN2,0.00692282946659492,273,0.757265423795102,0.800167573733852
GABRR2,0.00628709351137307,314,0.741670398974122,0.787720974877723
MAGI1,0.0853638238545972,333,1.06383097533523e-05,0.000329579671619125
OR6B2,0.0777586413591413,179,0.00782006559182083,0.0329369447928284
IGSF23,NA,NA,NA,NA
SMC6,0.0319761194590934,331,0.0320865813801515,0.0860392192468462
DTWD1,0.0832765304332436,305,4.34584692176212e-05,0.000919830240322404
SLC8A1,0.0243954499741225,283,0.142393849113899,0.239521744184224
KIF3A,0.0190566600871656,219,0.38551943483286,0.485627876910852
CEP162,0.0377678061535026,367,0.00788187033411042,0.0331231974163536
INO80D,0.0364283172982685,307,0.0249599888972007,0.0725874273881062
CARD10,0.0175954986382313,354,0.183920391069742,0.286715660848351
C22orf23,0.0173174905461366,315,0.245260932049339,0.350771780011725
ZGLP1,0.0396204623981879,297,0.0194956665177254,0.0617745362535999
FBXO11,0.0635345128914491,186,0.0192784323697664,0.0612794718018096
PUM2,0.00753710134391576,251,0.757033017056003,0.799978091791176
MYH8,0.0893661955817576,303,1.99847640474431e-05,0.000509594575626003
TBC1D10A,0.0308069387892648,315,0.0463040597057966,0.110639318180808
HCRTR1,0.0187130668712612,287,0.253054117440028,0.358706724675347
SDSL,0.0373657417934582,331,0.0150543114957577,0.0518793675374042
ALKAL2,0.0291121304788781,260,0.109956525812225,0.199388022493627
BUD31,NA,NA,NA,NA
TRIOBP,0.0247729889541774,330,0.0862246408855569,0.16851320686621
F11,0.0105132119543375,315,0.5087503002403,0.594838003306798
EFR3B,0.0664671314228576,273,0.00119095522271929,0.00915966817863706
PLEKHB2,0.0284478454430617,241,0.145290699221344,0.242898035114068
MTIF2,0.0666457665904862,353,0.000102492532535769,0.00169545824952145
GTF2A1L,0.0329138992355011,333,0.0273920011066648,0.0772739529534704
UBAC2,0.0360529566354299,300,0.0291530501563806,0.0809066556158096
R3HDM2,0.0222789211477698,310,0.1421364760318,0.239222324525265
TPST2,0.00692543839732903,265,0.767297945083585,0.808315448591074
KCTD17,0.0309498638021972,254,0.0979954805707255,0.183886426621944
CAPN14,0.0479630167229653,252,0.0170656645932017,0.0564733345233971
KCNS3,0.0556325658499804,268,0.0050140418667311,0.0243983244855143
OTOF,0.050095525374199,354,0.00142267626468842,0.0103658817419127
DGKB,0.0262848500855411,266,0.137723451154885,0.234009730258962
FAM240C,0.00232644943404804,184,0.980315745712376,0.983579113707424
PICK1,0.0429372552500154,251,0.0297179552535843,0.082048506128467
RSPH10B2,0.0182574487966985,348,0.175465844802189,0.27707204535899
CUL4B,0.0255276862888505,259,0.159442953369759,0.259118441419418
PSME4,0.0169583705914611,323,0.243214956565788,0.34883881178704
ZBTB40,0.0359691133275185,366,0.0106636446607062,0.0409012789607643
CDCA5,0.0168437164259621,306,0.273494248411547,0.379692153253064
LIPK,0.0207359720338759,323,0.153975036402031,0.25282237944853
CHEK2,0.0253304443492386,317,0.0914164031597584,0.175352340717704
ACY1,0.103427416504469,338,4.97497901275254e-07,4.35889149547563e-05
STEAP1B,0.0161875450763761,275,0.350277765898651,0.453768239670993
TNFSF18,0.0232472069381784,301,0.13725995728921,0.233568117808243
LIPN,0.0127847229692868,317,0.400623194648108,0.498257946962696
CRELD2,NA,NA,NA,NA
OBSL1,0.0304566940375284,365,0.0256117395497551,0.0738555137801012
NRG3,0.0339596217985088,243,0.083903480081607,0.1653708402864
DQX1,0.0484670089885722,343,0.0023363847487525,0.014615740209091
KCTD6,NA,NA,NA,NA
IL6,0.0367561338465543,306,0.0242961718453971,0.0712714548244087
VSNL1,0.303278657192905,99,5.57726113262402e-06,0.000219449935427269
LIPM,0.0189811988981849,316,0.200716224962315,0.305126741253687
BRD1,0.0633802822093215,300,0.0008036657548155,0.0069514602093612
INTS1,0.0624148614402832,349,0.000227809951326199,0.00294939516021118
KCNMA1,0.0314191667987832,247,0.102020474319836,0.189015066142111
MMD2,0.0292202052043547,250,0.122010213810167,0.214576586127448
DMRTA2,0.00280626443034427,249,0.95182698838669,0.95959544520922
LTBP1,0.0362857854923953,355,0.0120576401419123,0.0445467185087275
EMID1,0.0350029349568338,334,0.0201015465381582,0.0630450211133212
CACNA1I,0.0523990128982994,334,0.00158084812048347,0.0111741937972261
ATG4B,0.0355989784997449,293,0.0342758996832064,0.0900205312349112
FBLN2,0.0637387469152238,317,0.000468292224514681,0.00482014058261372
UBXN2A,0.00875707965683528,263,0.681797029375952,0.738973046079948
FAM161A,0.0897532947134084,348,2.86062552140259e-06,0.000138616162725199
SMS,0.0184253162964534,245,0.343048491172134,0.446437026076344
ABCB5,0.00761595417206669,305,0.677993933582698,0.73590957786598
VSTM2A,NA,NA,NA,NA
NRXN1,0.0119553866597444,277,0.508981896130317,0.594878018821458
PAPOLB,0.0374768095799905,297,0.0255369998794131,0.0737386993878079
SUN2,0.0183204497771607,347,0.175229873858394,0.27685537603083
MYH6,0.0298381409978378,243,0.124668486479216,0.218227268367613
MTA3,0.034321812122934,244,0.0798817303505787,0.160402088791902
KBTBD12,0.0296560841760711,316,0.0531043097167624,0.121291595548895
ODF3B,0.0179985709157557,240,0.366717471294304,0.468314247391277
FLACC1,0.0266302943421939,319,0.0758498481167432,0.15456942224784
RASSF8,0.0086900780250861,238,0.724807143859522,0.774175608332483
NCOR2,0.0131892618343053,358,0.318527925403835,0.423150197094128
SUN1,0.0299877482266196,356,0.0308487465723118,0.083824488071536
EPCAM,0.0300858602017952,302,0.0597187049949326,0.13115139671723
TAPT1,0.0131877238965209,303,0.40835321667706,0.505037585172203
NUCB1,0.0159616430547108,274,0.359776689176389,0.462022556956811
ABCG5,0.0633129392539141,342,0.000241850056165174,0.00308191200827811
ETV1,0.0303060660554632,235,0.131125046368574,0.226378101589461
ADCY3,0.0165110353797238,338,0.234141990904482,0.33988875572165
HPSE,0.0362258122601495,325,0.0194166571346141,0.061615637197397
RSPH10B,0.0203871828108553,348,0.132010821641594,0.227568414795106
ADGRV1,0.0807116291597936,361,7.61460535450623e-06,0.000269248220479637
RPAIN,0.0457784325651932,318,0.00582873257880418,0.0268538673074225
CADM2,0.0120043628670591,228,0.604848755599569,0.67579112892093
PPP1R3G,0.0890871519225925,284,4.56122848596048e-05,0.000953408336026741
MS4A15,0.00595945195693495,272,0.806091604771566,0.84027118239659
CCDC157,0.0134234768615675,348,0.324227672607995,0.428671733731185
IMMP2L,0.0265932859033764,222,0.208515186719889,0.31379307608036
TDRD15,0.0450937728513276,280,0.0135144198196436,0.0481926897023257
HMGB1,NA,NA,NA,NA
CERT1,0.00369331215404826,318,0.882885677383139,0.902958069776987
BSCL2,0.0141019872777402,315,0.351167486144865,0.454530105316767
TMEM196,0.0346314078275882,171,0.207721302749643,0.313032538352635
ROPN1,0.0935956647082926,234,0.000218870727856566,0.00285574187774757
GPR12,0.0494997966763802,255,0.0135623948495167,0.048249596407511
NXPH1,NA,NA,NA,NA
TCHP,0.0146281714646199,328,0.310251200743856,0.415709575461004
LIG4,0.0135981790487071,311,0.377634252643096,0.47839174405947
ZDHHC8,0.0782216565019083,305,8.84331301975697e-05,0.00152860147993603
DUSP28,0.0144375308279184,239,0.487655771390177,0.576737208627212
THADA,0.0991472038649059,369,2.29828212524496e-07,2.56556382425493e-05
BTBD3,0.0308480904358635,239,0.118888866621492,0.210691755915591
MPV17,0.0662235736171074,293,0.000674638890538743,0.00613937686015632
MEX3C,0.0748401489710599,197,0.0054401376328299,0.025597844526626
MTA1,0.047629985075916,236,0.0244780001711264,0.0717114040783192
PSTK,0.00578568913099722,335,0.748187091603422,0.792798443992657
CSF2RB,0.0255026799622619,280,0.129921812534359,0.224945049964704
RELA,0.0222055567278928,300,0.156212555898298,0.255327897764356
GDPD3,0.0189293083229091,330,0.182773658316252,0.285389199931057
ESRRA,0.00998787854916141,233,0.67764151569776,0.735633024172687
GAL3ST1,0.0233828815241331,297,0.140104279654976,0.236779022850419
HSPB7,0.0327475564653221,229,0.113198156186866,0.203584754767133
PNPLA7,0.0338472703360925,319,0.0293553942444471,0.0813358689582308
PSD,0.00797216039573014,329,0.624191486585519,0.692082286621769
SMCR8,0.00508634948169654,332,0.793697828549795,0.830857618522187
HDAC9,0.0292138402957845,309,0.0611529227194177,0.133426168435156
RMDN1,0.0238046653926382,321,0.106638568879741,0.195076867324313
GPSM2,0.0217635285753508,319,0.140133132553105,0.236779022850419
HOXD12,0.0119189140799165,287,0.491878819664798,0.579880608022257
PARD3B,0.032877119776471,336,0.0264089658444514,0.0755084753217356
ASB3,0.00637796406817244,328,0.720019404481613,0.770591039381998
C1S,0.0365648421061662,345,0.0135310868491809,0.0482284865735951
DTNB,0.0122512785646347,301,0.451716361534196,0.544240931269614
FSHR,0.0462207793598159,336,0.00379586192751115,0.0201113503917418
PCNX4,0.0228318935749561,365,0.0808338857396535,0.161673237274537
DERL3,NA,NA,NA,NA
MAD1L1,0.0221036339839891,327,0.12540491411199,0.219138689200799
BCL6,0.00831183493398968,302,0.644302347629816,0.709353914288525
HIPK2,0.0409225418017652,290,0.0186882715207112,0.0601778315848542
CDCA7L,0.0105996228814538,332,0.476590846397911,0.566779044761405
GRAMD4,0.0472210733951732,280,0.0104530789853082,0.0404743031725122
SYCE3,0.0316786846860838,192,0.195399055902467,0.299376146040074
HYPK,NA,NA,NA,NA
CHKB,0.00795974764498453,307,0.656188611505616,0.719025839845098
NLK,NA,NA,NA,NA
CRPPA,0.0245668438343344,342,0.0786951360986386,0.158741516212497
PPP1R7,0.0382054877701169,267,0.0377750490561562,0.0962743090269363
KIF26B,0.0781684939467255,304,9.23647855995651e-05,0.0015763729546834
FAH,0.0262012683192049,313,0.085381025704432,0.167320163506605
PRR16,0.0261419928417286,294,0.104873912015239,0.192620335657484
KREMEN1,0.0280300507971303,288,0.0899571488144158,0.173468231942834
RPS14,0.294251463352876,93,5.68861745602784e-06,0.000222668740421661
CDK11B,0.0179749475037141,279,0.287601816338729,0.39322803231942
TSPAN9,0.0284590774956529,188,0.255838666871396,0.361610271032821
IFI30,0.0379638498072898,297,0.0240226442187321,0.0707703543211689
THAP4,0.040536879839882,301,0.0161928914366954,0.0545921418234899
C1D,0.0424065482252163,271,0.0219482178831976,0.0668876933265497
METTL15,0.0343562708226482,322,0.0262470965792798,0.0751412890292073
CBX6,0.0112705761656972,293,0.51035818339299,0.596024319880065
WDR43,0.0306387894284592,329,0.0396016862984027,0.0995232580305133
HIC2,0.067365702549259,267,0.00127974086672902,0.00961880042972882
DNASE1,0.0427759369562867,321,0.00835928908610681,0.0346559797875185
MATN3,0.026368262777453,322,0.075979457727098,0.15479389319283
WDR60,0.10589569317793,337,3.52884057134509e-07,3.52182962981262e-05
MEIG1,0.00255037177077606,174,0.978965621903142,0.982486142919575
CCDC85A,0.0263788327333161,297,0.0988647688537496,0.184964874813905
TBL1X,0.010753345742797,235,0.641722479697328,0.707392127060108
ZCCHC9,0.00525513226976799,300,0.813943678613807,0.84620780257612
ELAVL1,NA,NA,NA,NA
CASTOR1,0.0613420150159814,259,0.00326141021587025,0.018230508884705
TFIP11,0.0132127370159341,300,0.412731547496526,0.508948892952512
PTGR1,0.0636444119035704,293,0.00094842383863483,0.00778669816591582
ZFPM2,0.00696062136061948,322,0.692743940600742,0.747826016106961
ICOSLG,0.0394656527938504,296,0.020218631372917,0.0632816905257072
KIF2A,0.0390401996378158,190,0.117183313288356,0.208618137183169
AQP12B,0.0254089196362656,221,0.231934166288313,0.337672484394249
PRDM6,0.037339687185181,271,0.0390734624070932,0.0985406751611495
POLR2F,0.0364070906837364,234,0.075408713000774,0.153943281620383
FGG,0.0755050169038697,345,3.20329857259661e-05,0.00073475965736729
SETD5,0.0656602653420957,334,0.000213222587609423,0.00280879754831644
CHRNA2,0.00759242002945344,326,0.650458165063377,0.714096637830923
KIF16B,0.0454469571623855,364,0.00241961200753547,0.0149563383730761
RBM34,0.0180758140450705,332,0.200414352481012,0.304767335205737
POM121L12,0.0428268845522223,191,0.086682916491321,0.169079931597749
NGDN,0.00856286620698923,297,0.638449530450252,0.704479772600098
MCC,0.0214405984528955,311,0.155785466138767,0.254933974884484
PSMB11,0.0311107558625419,313,0.0456717158003475,0.109632487593379
ESRRG,NA,NA,NA,NA
ARMC5,0.0461333186376794,338,0.00369146287114832,0.0197480814583618
TAS2R41,0.0856609337990856,267,0.00013973257665825,0.00207472863684855
RGS14,0.00859933240017914,322,0.598690004625665,0.670600443712559
XKR9,0.110494383837074,321,3.92120719574348e-07,3.72137251063041e-05
TBX20,0.0139395466139698,232,0.521700997825637,0.605610386476071
FOXP2,0.0495585486552737,214,0.0320346774092819,0.0859161040323684
TTC30B,0.0375999016972411,174,0.164489265372186,0.264693350684341
TAS2R40,0.0291295835496584,245,0.130309208600227,0.225356870966883
ZBED8,0.0568934657235668,234,0.0100895864309701,0.0395037847531099
MYO3B,0.0235890125135067,349,0.0842161989339399,0.165770391579738
UMODL1,0.0763053629273186,307,0.000107813138576466,0.00174891711339865
RBM4,NA,NA,NA,NA
RGPD4,0.0396192457435886,316,0.0141165743207473,0.0496932434042659
KDELR3,0.072222482247808,273,0.000586902010533677,0.00555112031532267
JAKMIP1,0.133571896118981,278,1.80180242246712e-07,2.15501289734758e-05
SMPD4,0.0323229564516576,327,0.032287272293554,0.0864243682884295
SLC38A11,0.0247743954984644,331,0.0853551404796291,0.167298342556742
ANKRD61,0.0359429408990171,327,0.019581274746246,0.061954610629
AAK1,0.0200987752668398,327,0.161530887120149,0.261423361184053
SLC39A10,0.0239890620868941,302,0.124674463063405,0.218227268367613
TMEM139,0.0801937528532108,341,1.75639338593657e-05,0.000464365760106388
SAG,0.00738305970567884,310,0.684163800085305,0.741058611894311
SNRNP27,0.00910207666690088,235,0.711883957839157,0.764000231066521
MEIOC,0.0958345413695787,324,3.12743910980446e-06,0.000146824010544402
WIPF3,0.0256514466255838,181,0.328868951741301,0.432843240414097
ALDH7A1,0.0599007087381851,312,0.000929369927012774,0.00770796378074237
NEMP2,0.0097823170513623,351,0.489557202130351,0.578002744915731
ALAD,0.00460262952906968,289,0.857024680274464,0.882076351026921
CCDC148,0.0302267092194094,345,0.0342315697971728,0.0899511345847244
ARHGAP25,0.0225429494873771,339,0.10655312456184,0.194991570995378
PCDH20,0.00699024153801902,324,0.688453627043857,0.744390236353405
MCFD2,0.0392029407507513,266,0.0343640038443672,0.0902047618767834
KLHL30,0.0537187061201193,323,0.00169192679684386,0.0117391053537924
STK17B,0.0144242014583663,277,0.408572502957848,0.505090421554315
CATSPERG,0.0911222253714979,344,2.71584883675968e-06,0.000134189645803175
GALNT13,0.0345166243398347,235,0.0888018731167061,0.171936682805394
RAD21L1,0.0212856599579221,349,0.115862125020225,0.206975133244996
C4orf48,0.0112064275687527,214,0.664983437693696,0.726023357679055
PTPRN,0.0233808708614317,343,0.0917153709667924,0.175679769100629
STK16,0.0189763730681635,322,0.192424513150824,0.295720723351307
NCKAP5,0.0138748588471178,360,0.289244906102903,0.394881075344114
TET3,0.0304041380340289,303,0.0567067380931243,0.126528063823421
NLRX1,0.0295967797596503,346,0.0370212357030892,0.0948342719778267
FAM174C,NA,NA,NA,NA
IPO11,0.0456642688131419,267,0.0162930951856833,0.054770676878931
PXMP4,0.0639446255212796,284,0.00118173151658141,0.0091411182381991
CAB39L,0.0109846383884618,252,0.599252783542101,0.671180932588589
PLGLB1,0.0191145726474316,297,0.226193517429245,0.331777934267144
FCHSD2,0.0309457569130668,286,0.065771825551613,0.140157897259011
TBC1D8,0.0850656408369595,337,9.5043456069476e-06,0.000306048051916026
DCDC2B,0.0124825950235397,323,0.403387304927237,0.500662714977225
ARHGEF4,0.0189302724434963,294,0.2356661813246,0.341358069258144
MRPL19,0.0340259666882662,303,0.036028863807088,0.0930899781682235
TONSL,0.0381236070132985,362,0.00809250627343156,0.0338479238247609
LYPD6,0.0203072630636732,225,0.336797066923711,0.440355005946584
CAMSAP1,0.0777330956897935,306,9.13676634981009e-05,0.0015628952201094
SPIRE1,0.0516392731789744,325,0.00217979840115109,0.0139016343230415
FAT3,0.0260573821939538,345,0.0620122395301052,0.134754787270178
CSRNP3,0.0174278978222341,292,0.280037681204478,0.386497651410522
PTRH2,0.012917218301817,281,0.460339105531224,0.552113833693238
SCN9A,0.0491423079986667,359,0.00148186967381247,0.0106697448563564
CAPS2,0.0530406474450925,325,0.00177919459145176,0.0121339811654838
LYG1,0.0331480862517542,279,0.0559406470890979,0.125415900226349
GIGYF2,0.0466037440613271,311,0.00599652795110076,0.0273758485983303
USP39,0.00434041232025098,246,0.900034712388293,0.917197938578007
MPP4,0.0160498532877035,342,0.242113018068573,0.347891774225316
PGGHG,0.0146694107293673,339,0.291607070481518,0.397011342682851
ADCYAP1R1,0.0214498850782105,294,0.178863763065725,0.280895884681166
WNT7B,NA,NA,NA,NA
CD8A,0.0164083702870043,329,0.250303100850853,0.356028279768942
TSPAN4,0.0566435522007675,249,0.00714467261478629,0.0309590851328533
SNORC,0.0116494653516099,233,0.608746434842145,0.678787182617175
RAD54L2,0.0566612653536241,312,0.00146289165716299,0.0105633815397442
AGAP1,0.0215464831969125,257,0.238335414368454,0.343968080303831
ZNF638,0.0498170791473487,343,0.00190083865639622,0.0126862881097835
OLA1,0.0289357705081365,226,0.164126963239677,0.264268405713378
KDM3A,0.0143179809183726,343,0.2980566506448,0.403242097604555
NR4A2,NA,NA,NA,NA
AFF3,0.0417413560642449,315,0.0107656362238328,0.0411667439465008
DYSF,0.00489117457259952,357,0.783210096535926,0.82164818341778
PLD3,0.00769141266124975,280,0.70894427230852,0.761431630858296
IL18R1,0.0551573701572694,349,0.000719628551735691,0.00640945760913526
R3HDM1,0.0405034402196577,330,0.00978958330317374,0.0386505162113776
LYPD6B,0.0166656181593935,304,0.282237664970503,0.388431197361232
WDR81,0.0264153850040727,353,0.0540627350536627,0.122644199497019
MGAT5,0.0218713427674779,266,0.214917424974111,0.320040078494056
APOL6,0.0339613797236748,217,0.119178259632523,0.21093382195399
CAPG,0.0565229787739298,281,0.0032611291000601,0.018230508884705
NOTUM,0.0234631185095066,270,0.177056386067098,0.278783798770365
PSMD14,NA,NA,NA,NA
FAM124B,0.0273083446507857,314,0.0734600816231862,0.1510703370717
SAPCD2,0.0259837839216133,260,0.150874828806218,0.24941681330734
CEP19,0.00919251355721018,226,0.723195341346821,0.773056731032529
STAMBP,0.0168816312701477,255,0.368438402583983,0.469862632388984
NHEJ1,0.0347929033951759,328,0.0226356499479803,0.0681556932499626
MYADML2,0.0285916457394962,292,0.0805295155896958,0.161294497599245
PSTPIP2,0.0142504573972017,318,0.340489863744935,0.444027539515071
ASB18,0.00316478127775713,267,0.932753570224915,0.943649053657994
PPP3R1,0.0454961138464092,208,0.0514661705799559,0.118665114846991
GPATCH11,0.00560348322055606,304,0.791107153747167,0.828663710778467
RAB1A,NA,NA,NA,NA
KCMF1,0.0465254102444987,172,0.0932090997425989,0.177737711390733
CNPPD1,0.0259509441326728,330,0.073747886253905,0.151434888383478
CLEC16A,0.00564463549109248,340,0.751658823213444,0.795610801041298
CXCR4,0.0369181521453501,278,0.0367829968914734,0.0943844309815264
GULP1,0.024120530741485,247,0.20415838614828,0.308840280993232
CPVL,0.0208959055015328,350,0.1212068530699,0.213610954948355
NPPC,0.0473052677702132,222,0.033430048021334,0.0886040966300833
EPHA4,0.0928911887631744,234,0.00023595340256792,0.00303758034298712
CCDC74A,0.0256740902084079,282,0.12498178438044,0.218595139785804
UAP1L1,0.0320206911726098,335,0.0302154645771786,0.0827452391746467
RABL2A,0.0453478118744749,250,0.0234750502289518,0.0697631644548025
TMEM237,0.0143263814989544,324,0.327704818385338,0.431725816335959
CHN1,0.0268833301544746,202,0.248338552557473,0.354020022151221
ELOB,NA,NA,NA,NA
IQCA1,0.0146366793222595,339,0.292758386615375,0.398111251244694
LRRTM4,0.0265008034552987,276,0.1214424906986,0.213901161153331
IL1RN,0.028299728122109,294,0.0814547267990794,0.162521214466057
PREPL,0.010083794178153,313,0.533673303714826,0.616044173648597
CCDC74B,0.0218738403536451,281,0.19002890898359,0.29317523120216
MAP3K2,0.0164650350207689,273,0.345105691019472,0.448688013429682
TMEM131L,0.123641858649103,364,4.20702187717021e-09,1.80922282665287e-06
SERF2,0.018697269046042,175,0.516361378084052,0.601218107681888
UNC50,0.0195871483980077,272,0.257118011513552,0.363072538050165
VSTM5,0.0167973021782062,278,0.324805807178876,0.429187840549093
ARHGEF33,0.00593914218666661,306,0.770388980658866,0.810850812859975
AGFG1,0.0297315035436692,272,0.0895038721764967,0.172903903819998
TAX1BP1,0.0116992348434683,348,0.397995355760907,0.495890038141122
DPAGT1,0.0198195528141544,271,0.25311471768558,0.358706724675347
COA5,0.115115644275498,173,0.000546931152679146,0.00529707742344134
C5orf52,0.0119400726428431,280,0.503991485628163,0.590694640567461
FAM243A,0.028250932863128,318,0.0622202821330051,0.13496576901616
CD207,0.0508339028944364,309,0.00351595230587343,0.0191214006674531
HOXD3,0.0161199298828272,265,0.372510135134434,0.473452621782569
COPS7B,0.0410506422425787,271,0.0256395618577029,0.0738887767163685
NFU1,0.0311060412781326,271,0.0780201169221455,0.157820558659964
IL1R1,0.0423434767106443,351,0.00508899935486075,0.0245962861699011
MEF2B,0.0271455658291339,275,0.114479697426031,0.204967213996707
CWC22,0.0180008656748776,337,0.19557079159824,0.299517462335923
ZNF385B,0.021880061069134,299,0.163518419993695,0.263581408632473
PRPF40A,0.0524142239451294,286,0.0048314372102663,0.0237552230860402
METTL5,0.045063122250054,237,0.0309886884743198,0.0840531921000718
IMMT,0.00889199979989488,331,0.568869521918663,0.645595579133538
METTL21A,0.0180131270189653,268,0.307407755172941,0.412780439317136
GPR137,0.0197368560191077,313,0.18766251737621,0.290453243721568
HJURP,0.0743175363743268,338,4.92722481383778e-05,0.00101996260912823
EPN1,0.102397820898739,304,3.02346941161763e-06,0.000143883409323646
NUP214,0.0379298993891495,358,0.00891380396675418,0.0362860685518599
SMIM26,0.0907351831450624,291,2.73602179378004e-05,0.000657605238154151
ZNF142,0.0573990534065122,345,0.000560664481914012,0.00539541107435771
AP2M1,0.0690229814244926,212,0.00569680853838608,0.0264645205528601
TOM1,0.00429745623861803,332,0.840282463750895,0.867808163975191
TBXA2R,0.0447871131689078,185,0.0831441828077735,0.164476612616585
TCAF2,0.0227521013776914,276,0.180771651113738,0.282977955986708
PRRT3,0.0490677602820754,302,0.00520419861216484,0.0249371297568598
UNC13D,0.0161228466392164,347,0.232914532320435,0.338567071429078
SNRNP35,0.00949330890084492,249,0.670893887136447,0.730254306908361
