,Rho,N,P,p.adj
TRPC1,0.000241290855521137,223,0.816969475067029,0.926044141893739
CAMKV,0.00259569834234738,306,0.37359020065014,0.653661869855151
ST6GALNAC5,0.000554096295282857,277,0.69575037830132,0.867338627949396
FAM162A,0.00417943080620185,314,0.252727733654407,0.538441618665126
TAFA1,0.0750528327222024,135,0.00151763609113442,0.0264509283883847
DCUN1D2,0.00164369667018333,231,0.538648569540555,0.775464487404108
AL353579,0.0227043211603605,327,0.00651655753978363,0.0667794566050795
SYNPR,0.0101184668989549,251,0.111727351681275,0.348596630110562
ADPRH,0.00100591453004671,315,0.574108040644156,0.797678487125074
SEPHS2,0.0391240930697939,238,0.00232631398813683,0.0344908089393766
DUSP13,0.00100984139830821,318,0.571535704545902,0.796192612578327
GLT8D1,0.000487255727593329,310,0.697998849622479,0.868826858664626
RPL23,0.213797387259691,92,1.02967542262265e-05,0.00095919591524658
NISCH,0.00281694832304249,342,0.327040947043704,0.609741201854539
GPBAR1,0.00716268583370211,337,0.120819712813063,0.364890390345992
CALU,0.00272631696527892,210,0.450338304315333,0.712845075649144
GSTK1,0.0437176795419823,324,0.000171436612324322,0.00596312456902346
C21orf62,0.0249590535107333,286,0.00765128365293259,0.0738224955918726
AZI2,0.0112306255283101,303,0.0655273880721143,0.259184410302876
TCAF1,0.00348053572951938,277,0.327028739263076,0.609741201854539
OARD1,0.000587506054284971,204,0.729834410618506,0.883150192616943
JAM2,0.00882499679172172,281,0.115964191013143,0.355794732563323
LIMS3,0.000176370751850041,219,0.844544641153907,0.937904014057837
ASB11,0.000775194648095425,288,0.637156091396971,0.834007360518306
CST7,0.0223233054074639,304,0.00930170361381372,0.0826597115549927
RSRC1,0.000128006157750547,280,0.850107916353954,0.939879862330613
DDI2,0.000547592593870416,253,0.710284115865513,0.875989974960161
TIGIT,0.000538807812282162,313,0.681798757443371,0.859085514567755
STK26,0.000161195451906022,235,0.846006994902111,0.938194994533503
PPP2CA,0.177836690409925,101,2.47498509412775e-05,0.00170556705368832
BTBD9,0.0233496816777398,259,0.0141108834116759,0.107757419630815
RAMP3,0.00254291728172317,209,0.467058407053596,0.724870712364204
FSBP,0.000568358884521995,261,0.700672409742963,0.869847877314707
RBM48,0.00139266412523794,338,0.49329656989621,0.74449200199699
RXRA,0.00238959527950326,217,0.472487512089239,0.729455194157013
NCK1,7.13816181863487e-05,197,0.905843664414165,0.961897007496424
KNCN,0.00899599200661814,270,0.11980090694423,0.363234736374677
CFAP20DC,0.0710750557275359,344,7.91370667542901e-07,0.00020042698672192
PLSCR5,0.0117682595564433,302,0.0598243970581888,0.246982900697799
SCHIP1,0.00510895928807336,188,0.328354802630409,0.611087397225588
POLE4,0.00013689632148692,204,0.867603596100528,0.948919479702663
URM1,0.00134896285730158,196,0.608033994040065,0.817811217883321
ABHD14B,0.000171182489022418,295,0.822494113032714,0.928096882676651
TTC12,0.0106651949197346,350,0.0536950916292914,0.23191400967965
TREML2,0.0848087660339873,314,2.57451064445655e-07,0.000117903925813371
KIAA0408,0.00510049689412693,359,0.176603356941956,0.447695310083228
DNAJC12,0.0142192067481758,294,0.0412375201360502,0.198971109234495
HAX1,0.00336177018026682,319,0.301161728191635,0.586229652469014
FXN,1.73153152611371e-09,300,0.999425895673493,0.999672591358941
HOXB6,2.06918623052314e-06,173,0.98494855089188,0.994156783662471
FBXL2,0.011291132859963,228,0.109384793986266,0.344389818116668
TMEM176A,0.00963847518958084,198,0.168214982863472,0.436913144617575
QTRT2,0.00420342442292644,323,0.24466670852011,0.529381194513517
NECTIN3,0.00214671682133476,265,0.451559967395144,0.713733350707741
PPP2R5D,0.0208491744063998,218,0.0334173128134887,0.176425472119732
EFCAB10,0.00053479311887447,305,0.686794834684532,0.862631342534023
SLC4A2,0.00051430227596457,341,0.675825778551933,0.856242386300124
NDUFA3,0.000386383016814492,247,0.757852422262832,0.897597582952171
CDK5,0.145130294056516,117,4.07718720152813e-05,0.00234351515424005
GRM7,0.00759866005137544,206,0.211998589577435,0.48963880570827
KLHL29,0.0135649059259135,281,0.0513085188136237,0.226055934071766
TSPAN33,0.000108400816451872,233,0.873996376155547,0.951034322039827
RAB11FIP5,1.90458124118581e-07,317,0.993810166063351,0.99762612136749
FEZF2,0.00199473793109131,238,0.491723429273947,0.743717519691297
NR6A1,0.0142158982584603,196,0.0959202355484743,0.319911748560745
ADAM9,0.0555872952832128,335,1.64108345723568e-05,0.00129244824260699
ASB14,0.00275831743210698,331,0.340049486996943,0.623525710718861
IVD,0.0199399108585087,317,0.0120669076592876,0.098090524698793
TFAM,0.0158388105092945,310,0.0269471735511476,0.156560741106012
KCNT1,0.000770017314499943,307,0.62738376497146,0.828655756716297
RAD51B,0.0165001700956976,290,0.0289842414014521,0.163581326210354
CUTA,0.000167098568550831,276,0.830262882211622,0.931420721057047
C1orf94,0.00137919581853415,349,0.488440369921107,0.741370839352218
CIAO1,0.0281068658469835,251,0.00803024611023873,0.0755439693562737
CCDC14,0.0138261835195214,336,0.0313851423906334,0.170998915297404
VAMP2,0.0313270864378385,136,0.0397351792835608,0.19497316287192
UHMK1,0.0329592624086672,161,0.0216526599679485,0.137249392174568
OPN5,0.00213769351792606,297,0.426345725219462,0.695524333877053
REPIN1,0.00502643856702736,299,0.220998048351769,0.500441096079049
TFDP2,0.000832009798437011,253,0.6470289476655,0.838881156031842
IRF5,0.000317127952167864,314,0.75271821251752,0.895400788426867
SLC15A2,0.00412880809437376,326,0.246705756497974,0.531126790686101
LNP1,0.000367613734039299,276,0.750520986426661,0.894105149859602
LSAMP,0.0251176370735021,136,0.0655579114550474,0.2592233729649
THOC5,0.000967566631410734,274,0.607286208675498,0.817634534132498
SMYD3,0.0172283643326527,283,0.0275118588548077,0.15828822167089
KCNAB1,0.000986835658366605,270,0.60639445084016,0.816914556329815
TUBA4B,0.0283877386293243,166,0.0304451888761289,0.168367815248439
FAM178B,0.0327257897862459,298,0.00182317202291092,0.0296081224804005
SLC26A8,0.0421667528297255,338,0.00016348231886211,0.00576061936181727
SPATA1,0.000115059416820789,301,0.852609655902503,0.941285241283454
FLNB,0.00294180531217076,340,0.31797150540021,0.601821594001868
ONECUT2,0.0378931911956887,139,0.0222099747693355,0.139050398237219
CPB1,0.117689602025581,353,1.22371982600045e-10,4.95881866491033e-07
RPL37A,0.195974413481034,100,1.0592566518278e-05,0.00097553926531118
ERICH6,0.00133899554284845,333,0.504936167292894,0.752460118904693
SNX21,0.0169326373357144,302,0.0239710774756748,0.145686987177808
UTP25,0.00115941801295016,333,0.534978229789076,0.773238725493355
NUDT5,5.05088180625711e-05,259,0.909115232330295,0.963333667237547
ADRM1,0.0335508508133851,233,0.00527168709792973,0.0586745457262213
SRSF10,0.127271127736136,120,9.95476943269598e-05,0.00417798558244
SLC35A5,0.00350681025514632,307,0.300249894808786,0.58519526595831
HADHA,0.0160295765999874,349,0.0181844421335226,0.124578031505608
FHIT,0.00732220531719243,246,0.180446812514787,0.45297543503983
SEC22A,0.00619170875328824,246,0.218078804665067,0.496571702204315
FNDC3A,0.00663782784234027,339,0.134169521289766,0.386475539025482
MME,0.000289873405657077,336,0.755328641926102,0.896162931231559
ATP6V1F,0.000148919714022372,216,0.857988730831318,0.944190898878776
PSMD6,0.00800748277592755,311,0.115132338425067,0.354719649027166
POPDC2,0.000268562175279986,324,0.768355975605787,0.903633620230547
SUCLG2,0.00220587729498495,300,0.41671627256986,0.688540494944615
RWDD2B,0.000298589881003561,302,0.764335422335969,0.900829845171506
FAM199X,0.0386456736665448,187,0.00733888415390655,0.0720072477304306
PARK7,0.0128052864480686,257,0.0702078842330821,0.269206590817679
RPL7L1,0.00866373420249905,286,0.116099642734738,0.355873507769925
CFAP74,0.00253058837399244,343,0.352214905983928,0.634198112763108
TBRG4,0.0194115964206181,358,0.00847645361260638,0.0781096285427724
SMIM40,0.00697934825648033,247,0.190090034249451,0.464871660402738
CLIC3,0.00660030534980893,281,0.174006226557879,0.444854071791377
TIMMDC1,0.0108928242914819,329,0.0587315587591682,0.244536305144453
SUSD4,0.000486032421396566,289,0.708303543055145,0.874804489255515
EBP,0.00705019529626806,281,0.160018137170797,0.42409627919257
SELENOK,0.00138229846389477,183,0.615965919677909,0.8226921219561
HACD4,0.00662375808260143,281,0.173243276684827,0.44354766573754
DUSP7,0.0148051074309739,171,0.112634075167857,0.350000542704772
PHC3,0.00373875611697418,312,0.280895291824247,0.568134737357027
PIK3CG,0.0008156968188786,317,0.611663123455736,0.819917926570792
KRBA1,0.0116005250455377,318,0.0551559046406285,0.235578934998668
PRKRIP1,0.00697808245248251,246,0.191033357075523,0.465933119117868
GMPS,0.105175465939985,250,3.096305385654e-07,0.000125477811656326
DENND2A,0.00152617435863443,348,0.466782437004941,0.724650562342025
DHX36,0.0285125164018938,316,0.00272735230578502,0.0385419821486219
ZNF639,0.00146074063947601,240,0.554613393738807,0.786021552777156
EVX1,0.00233875728390252,261,0.435512813744592,0.703453566686218
IL18BP,0.00042796949462078,291,0.724617690545222,0.882576506315562
KRTCAP2,1.48355166629699e-05,256,0.950955791301581,0.980412315303863
RGL2,0.0209402435366106,329,0.00877331718226612,0.0797122747799056
IAH1,0.00302887669922742,297,0.343709142412662,0.626538629033608
RRP1,0.0172139031369212,238,0.0434014912937439,0.205760389698828
KLF6,0.000205971534619884,222,0.831051259514192,0.931845659020669
LCN10,0.00196786130724759,264,0.471889717528156,0.728879400744604
PPM1L,0.000362170158368453,147,0.818130892090146,0.926538023966741
PROX1,1.39349050419407e-05,221,0.955844830851325,0.982812928911485
CASR,0.0230221038668822,295,0.0092780859326635,0.0825856644055698
HOXB3,6.87443837216748e-05,236,0.898859631883463,0.960452040702473
KIAA2012,0.00100004466580542,349,0.555238637950436,0.786288929105243
ADAMTS9,0.000607651006356159,360,0.640455674080042,0.835878384586881
KIF1A,0.00392310455169843,294,0.283660201380126,0.570245294842252
PGAM5,0.0105454685099849,249,0.105839096039096,0.336976214436793
PLRG1,0.0182345253843303,257,0.0307290043967128,0.169301982415472
TMEM267,0.00208075878943051,289,0.438861069874396,0.705914367529431
GNPDA1,0.0244842177631998,215,0.0220780629404827,0.138762831726722
USP45,0.00134100966556488,357,0.48960263028816,0.742241297807208
ZCCHC3,9.22345254963375e-05,249,0.879784768596891,0.953231055537736
DOK3,0.0157458945104774,330,0.0228430738248741,0.14148876233184
ZNF623,0.0280652101507039,212,0.0149550180785963,0.111604920826872
AREG,0.00370087559177227,343,0.260575012765843,0.547030106536814
TMEM167A,0.0147610780287645,170,0.114235787310258,0.353206855172567
MLIP,0.0131709324920634,351,0.0317892517599187,0.171835017852097
BEND4,0.000357531302196841,237,0.77145068589866,0.905200822913811
CAGE1,0.00240542519161293,355,0.356122546268085,0.636985211573325
ACTN3,5.10752632703493e-06,329,0.967351664562066,0.987828585074436
PDGFC,0.000151181113043558,266,0.84135746292854,0.936456493780276
SV2C,0.000358292875901467,296,0.745097953168483,0.89085289687305
XPNPEP1,8.91509162246906e-05,307,0.868812437472109,0.949216823873376
GUCY1B1,0.00590860003160876,252,0.223296587220635,0.503681661509974
IDO2,0.0623069438614411,324,7.25368225403776e-06,0.000758547971972246
RANBP3L,0.00112026847731195,340,0.537725811352164,0.774711985825943
LIMCH1,0.00158890436397406,360,0.450093391651817,0.712666189829471
MGAT4D,0.00749898862820006,322,0.120780124744817,0.364838807675874
SAMD14,0.0165739843686775,300,0.0260059781090478,0.153116926687089
PDK2,0.000295180722891473,251,0.785889086167612,0.912367583275377
RPL9,0.000153910339447069,258,0.842353265813457,0.936789302612029
MEGF10,2.67053262836687e-06,324,0.976569700786697,0.99102821565898
SPCS3,0.054279460875913,122,0.0103839371940021,0.0885859147250422
ZNF827,0.0232854628782442,319,0.00650508998113299,0.0667348123444206
PACRGL,0.00233198590084678,311,0.395189192081313,0.671800903455271
TUSC3,0.00291182286781986,154,0.504475459008734,0.752226639179015
PRIMPOL,0.000580659994889623,356,0.649814322617026,0.839807171623606
TMEM158,7.87379875503406e-07,168,0.990850846065212,0.996816122385242
GPX8,0.00289546748085351,258,0.388339455882066,0.666155241270673
ROPN1L,0.00644171158777058,314,0.155622471272074,0.418322493673141
CXCL11,0.0018889525111273,287,0.462333106447011,0.721335770757494
ANKRD50,1.55431411231911e-05,278,0.947683607223556,0.978470194884172
PCDHA1,0.0311013354060532,143,0.0355952750128011,0.182872840786844
CNOT6L,5.79676567917761e-05,182,0.918414438695845,0.966833680104242
CDKN2AIP,0.0126495470821639,332,0.0407351198582009,0.19784102566395
GC,0.00074868070325993,342,0.61336757973092,0.821184034018211
DLEU7,0.0322854853709427,250,0.00457786332832044,0.0539771572215538
TIGD5,0.0385997644018522,214,0.00413912698270342,0.0506347994435016
NR3C1,0.00131652391599101,326,0.513035827565821,0.758730907161397
FBXL7,0.00102196891187713,217,0.638472634474515,0.834680181480909
ADAMTS12,0.0323007191461286,357,0.000696315443629149,0.0156976036519956
DCK,0.00585462695367959,297,0.188032098848573,0.462139846889541
TMEM33,0.0050998895530765,198,0.31618115196979,0.599992008814949
ZGRF1,0.0082747831992543,332,0.097928895751014,0.323281596825094
CRISP1,0.000860565593858493,300,0.611974886784582,0.820064561829637
MAEA,0.00256502927907849,222,0.451504795678913,0.713733350707741
DDX4,0.00374347295819074,318,0.276000076256472,0.564218090054377
PLAC8,0.00320013479369802,217,0.405746627403834,0.679696887514339
SRP19,0.00686518698916983,179,0.268967864726187,0.555942376861358
SEC31A,0.00518955330238127,337,0.186671969164154,0.460435563422813
ALYREF,0.00901240416917916,189,0.193030901376527,0.468248710028752
RHOH,0.0334697946543118,227,0.0059539949409828,0.0632841337694362
PALLD,0.0403709427900363,349,0.000178100172013076,0.00607752776454728
THUMPD2,0.00254351950374942,324,0.36472538707504,0.644158637990608
MIB2,0.00187314198156608,317,0.441680377081612,0.707640331334965
HADH,0.002733078099329,287,0.376633830451833,0.656295179294104
LRP2BP,5.15763778334235e-05,322,0.897618625793155,0.959919529292158
ERBIN,0.00441527021342434,341,0.220488063904836,0.49956542183862
SUB1,0.0301422913804182,141,0.0399520256792157,0.195644224844232
FOXL3,6.87142489471991e-05,292,0.887548684976527,0.956166001863499
CEP192,0.0519114090871436,363,1.45782662958367e-05,0.00118743275572471
GUCY1A1,0.0179093726436331,329,0.0153637052659764,0.113175101667416
AHRR,0.0242205188815512,316,0.00574223827946422,0.0618034131951099
YIPF3,0.00386921623465194,280,0.298806900638607,0.584241381477826
WDR36,0.00561289327818722,340,0.16776850362905,0.436144294358182
PGM3,0.00018864211629815,341,0.80007082503867,0.919177781994064
PRPS1L1,0.0209365488656377,185,0.049677083267539,0.221761454883927
WNT8A,0.00699863753038365,308,0.142701657998837,0.399077152260722
ADGRL3,0.00366303563886204,300,0.295311415802654,0.581293984237731
SLCO6A1,0.000154898888331606,283,0.834447330025236,0.933173743027367
CDK18,9.99433693485247e-06,335,0.953926763454797,0.98176832451529
GALNTL6,0.0106778124141477,263,0.094406297016422,0.317356572405924
SLC10A7,0.0142092866694272,298,0.0399464375472089,0.195644224844232
GABRA2,0.0115221644688688,250,0.090299898647324,0.310725150716138
MRPS30,0.000938440603291994,309,0.590836567470863,0.80728110309009
NEK1,0.00419364305543045,355,0.223064043133964,0.503575028159544
SMIM31,0.0106038927945622,260,0.0974731687451476,0.322766617403493
SMG7,5.65293055441859e-05,338,0.890222161584563,0.957696239706129
ATP2C1,0.00237946603299351,292,0.405340901473802,0.679324097605076
TLL1,0.0231591681148454,323,0.00631813799084287,0.0654799863769642
SLC4A9,0.00523278389106478,352,0.175337380767422,0.445986897775754
COX18,0.00384912895766135,346,0.249170333385512,0.534869809806086
DEK,0.000291029084108449,285,0.773734814628144,0.90681114766436
SERINC5,9.12825193976599e-05,314,0.865772374992531,0.948388485926467
LRAT,0.0289530562423224,305,0.00300945191390239,0.0411300219835108
SORCS2,0.0096933468948407,312,0.0825162389126762,0.296047034187939
CDH18,8.59930728746301e-05,278,0.877343586664568,0.952438697759425
FBN2,0.000323106622458778,315,0.750089943982587,0.89400239060126
HOXC9,0.112388153749212,116,0.000324285417661182,0.00928682391319804
CPLANE1,4.53296844954151e-05,365,0.897791008218208,0.959957117883979
NEDD4,0.000333464958464771,351,0.732627508363827,0.884728746656757
SMUG1,0.00534747074463199,277,0.224416806460149,0.504657604871331
RNF213,0.00820654119349775,302,0.116025456200577,0.355866929000243
OCIAD2,0.0186134562667499,250,0.0313306975729528,0.170817113003697
CFAP299,5.76039688812574e-06,284,0.96779365073534,0.987898852566848
GLRX,0.000173111662694199,276,0.827283163141549,0.929831058426075
NSD2,0.000897205623905768,340,0.581290683036367,0.80107095117911
LYRM9,0.00284681835342579,226,0.423517447310119,0.693671582051249
PKD2L2,0.00221732242353808,345,0.38246650440212,0.66152046350609
BTN3A2,0.0101505890945434,95,0.328663833031188,0.611421102903997
LARP7,7.33799599679337e-06,334,0.960574784847274,0.985182813946414
ZNF131,0.0065703172257162,288,0.169689862420808,0.439134577317158
AADAT,0.0175781226112217,311,0.0195770878638793,0.129626232510465
CCSER1,3.89800756856598e-06,282,0.973598093854331,0.989352368586363
C1QB,0.0237176876484081,309,0.00687611678318753,0.0692971730399757
AC010255,0.0102089062977664,228,0.127931917679672,0.376274442690946
MAML3,0.00069564382233383,338,0.62825688684686,0.82899836200755
SIL1,0.000993614659531396,326,0.569855247553262,0.794892094684425
UNC5A,0.00040382285637345,305,0.726057813018621,0.882957227319417
RAD17,0.00803137261175542,352,0.0931537392560006,0.315167923461424
INPP4B,0.000672662331850839,322,0.642162863113139,0.836788957970968
TNIP3,0.00024273892817836,319,0.781140829531918,0.909998653203597
ATG12,0.0285855073990666,235,0.00970091309098107,0.0846753367214389
HSD17B4,0.00998093798434546,345,0.0638887920266537,0.255349444247351
ANAPC4,0.000180195898300697,304,0.815245020077399,0.925436412244174
RPS6KA2,0.015853293990832,278,0.0361214372568688,0.184593656099968
LRBA,0.0535384336347694,357,1.2669333206791e-05,0.00109816696229345
FNIP1,0.00276506042654319,331,0.339459919033019,0.623168216191764
DIO3,0.00033873360709348,261,0.766644291180364,0.902501076021681
SEPTIN11,0.00460670800306637,239,0.295058283147994,0.581188444713312
SHLD3,0.00896342920882798,325,0.0883517610514456,0.307250309994182
CCDC110,2.8458285836517e-06,341,0.975185024132092,0.990275282305293
CDHR2,0.00121127224785743,371,0.503204927172659,0.751469381291839
DTWD2,0.0118283763159585,301,0.0595988416317959,0.246255354581036
GTF2H2C,0.000689697501655462,245,0.681639437425867,0.85895153861742
MTTP,0.0507296414377517,360,1.97635814096068e-05,0.00145909661367242
CLRN2,0.0193354876599844,273,0.0218303911122245,0.138006555982078
GAK,0.00604922405736077,316,0.167463362127542,0.435713129569551
USP26,0.0104656896150852,254,0.103692042174345,0.333547194205986
UVSSA,0.00190154820900731,330,0.428970417999377,0.698250803911619
SH3RF2,5.12758453006448e-06,353,0.966112683450819,0.987330099270486
UIMC1,0.00686039189081364,330,0.133005590065648,0.384706314303323
DROSHA,0.00139173110352592,283,0.531004871177888,0.7712417524124
ATPSCKMT,0.00254099335867694,303,0.381028794369635,0.660827704679801
ANKRD13D,0.000519066310662017,311,0.688319569822501,0.863542717279637
SPOCK3,0.0273933344168704,288,0.00504876746820809,0.0573077534258998
HGFAC,0.00279553607938186,304,0.357388948991468,0.638234165356736
FHDC1,0.0216409179490637,339,0.00683954696081012,0.0691592119075304
COPS4,0.000212846935708021,247,0.819005842756899,0.926538023966741
CAMK2D,0.0137387958532695,191,0.106166908071006,0.337448160411664
TENM3,0.0252156841095574,313,0.00503369405923857,0.0572143514085404
SH3BP2,0.00531124399568675,302,0.206089744047307,0.482941833347232
ANAPC13,0.0228020303094818,121,0.0980951102065543,0.32337271534229
C4orf54,0.00177417252641596,352,0.430032919138681,0.699418381127722
ZNF346,0.0298711818886984,277,0.00408768785797528,0.05025441495257
POLN,6.5721457975782e-05,357,0.878429619769205,0.952873895391454
ETFDH,0.0160988984924818,308,0.0262062038197144,0.153693618619085
SH3TC2,0.00839127583884241,337,0.0931272255576412,0.315167923461424
KCNN2,0.00638950034630194,238,0.218482354184485,0.496896377013654
FRAS1,0.00472491494590913,363,0.19093098912667,0.465933119117868
CPNE4,0.000207103955910381,212,0.834414747772226,0.933173743027367
DAPP1,0.00789732446213038,272,0.143485529154196,0.400185376036592
KCTD16,0.00827789422456787,223,0.175221639225707,0.445956930099212
MTX3,0.00184562200431493,270,0.481054269155407,0.735348355842465
PAICS,0.000142591260102819,275,0.843310039205937,0.937146059611205
PRRC1,0.0106247955277588,323,0.0643648286018022,0.255959152798482
ABL2,0.00105146160745964,326,0.558835194696267,0.78827182281702
TTC39B,0.00370517501074953,336,0.265233435910551,0.552308422748475
TRIML2,0.00221451090442094,310,0.408115480668318,0.681947307330363
PAQR3,0.0248209644652762,220,0.0197281512612674,0.130033212918389
PCBD2,0.00231282666784116,257,0.44161452231226,0.707640331334965
UCHL1,2.92007963817204e-05,288,0.927058937275967,0.970522542614452
RACK1,0.183511242746615,95,3.27687750701818e-05,0.0020748010746585
EXOC3,8.30675532231813e-05,310,0.872714103902249,0.950471257177085
SPINK13,1.83306030383806e-05,260,0.945066814496455,0.977358727431346
GRAMD2B,0.000170587383484615,318,0.816116370520745,0.925865407949239
MXD3,1.1362702262582e-05,294,0.95398771958075,0.98176832451529
TRPC7,9.52395598987754e-05,255,0.876400293510723,0.952158012296548
KIAA0825,0.0077100024068318,368,0.0925430840533946,0.314456115040179
TET2,0.0130260652065704,354,0.0320055236383836,0.172638114028139
DDR1,0.0129507544940071,311,0.045104340646613,0.209183478552489
MCIDAS,0.00676354205064337,323,0.140008972668049,0.394953957183503
ACSL1,0.00361183840887976,356,0.257489893943423,0.54294961505515
TTC29,0.00246855879931402,357,0.34852865925842,0.63064311653491
TNFAIP8,0.00908919513456076,254,0.129410122794045,0.379079885153709
CLOCK,0.000413893848401368,304,0.723239577780624,0.882199482863467
SREK1IP1,0.000189667264031549,223,0.83741759680577,0.934495794219822
IGSF22,0.0564603525129843,246,0.000199818844255552,0.00667806937430566
MRPS27,0.00608415456186668,353,0.143350218083935,0.400134075896717
CDC25C,0.000542991695006023,321,0.676793901055996,0.856542259654776
ASTE1,0.00738676161246307,340,0.11354945969141,0.35178195568388
TTC23L,0.0045915953479664,281,0.256851761497795,0.542168277395202
CNGA1,0.0117536963361358,336,0.0472212332231543,0.214942142463945
CSRNP1,0.00207263188478891,323,0.413963940427893,0.686327101670863
ZBTB38,0.00212471860742198,341,0.395356377183215,0.671814071974844
NME2,0.000181550716168507,202,0.848503662072487,0.938926533214974
YJEFN3,0.0568496491789417,262,0.000117166065432367,0.00466318099711446
AMOTL2,5.68180551089308e-06,355,0.964228322490628,0.986806503992914
MARCHF1,0.00765182601899056,319,0.118784070254956,0.361144979673666
FAM193B,0.00449490629131333,335,0.220471643606301,0.49956542183862
CCDC192,0.00499669988488062,280,0.237717415144607,0.520621411004912
KLHL2,1.54863439873816e-05,238,0.951691551707489,0.980617209995162
RMND5B,0.00332331917524524,200,0.416087089335009,0.688059133955433
GSTCD,0.0120767175425048,342,0.0424251803599465,0.202852433172382
DAG1,0.00141532515688625,306,0.511168598563866,0.757493443038805
MCTP1,0.00433758486050975,337,0.227339714763109,0.507324343795421
RNF150,0.00377135842402166,249,0.333490303677424,0.616227124066047
TMEM150C,0.0042767698755023,207,0.347923940756795,0.62990049767976
CCDC160,0.00193234929042325,330,0.425256566050756,0.695137523105759
PTDSS1,0.0068505224307414,232,0.20840517043352,0.485978910596594
GFRA2,6.00995732576607e-05,295,0.894252043971751,0.959293936514766
SMIM18,0.000161638176594871,176,0.866436602914474,0.948539166327212
VASH2,0.00114613746245547,234,0.605317537874618,0.816204306747333
PCDHGA1,0.00577669578579922,275,0.208355731978144,0.485978910596594
PCDHGA6,6.23482033184677e-05,237,0.903451833403166,0.961617997257384
CPNE3,0.014941520997737,299,0.0348486975728555,0.180640402609023
C8orf88,0.0386805114077844,197,0.00589742668247246,0.0628064317320605
UBE2W,0.000724929088852172,167,0.728667942360649,0.882957227319417
RALYL,6.64054890789718e-05,219,0.90423132642005,0.961617997257384
NAIP,0.0379817991915439,187,0.00786212223312928,0.0749917023865567
NPM1,0.00163372374575924,216,0.553406045076043,0.785212465167299
RBPMS,0.000188050786650485,232,0.834899476919173,0.933173743027367
SHISAL2A,2.46142402855922e-05,270,0.935146955260093,0.973509929476999
CNOT8,0.00366878047270293,135,0.483207068553376,0.737019231597033
SLC45A4,0.000428839125766668,336,0.704668166286529,0.872038960706852
ADGRB1,0.0149872855167262,281,0.0405089369744553,0.197417125501788
ADAM19,0.00368890411613783,360,0.249818826848954,0.535481799047169
FBXO32,0.00546541918913989,229,0.264295680274786,0.551702341477656
WWP1,0.00905746101063766,331,0.0838338835671682,0.299230078390441
PCDHGA5,0.00230831809079507,287,0.416496765852798,0.688455647328982
STMN2,0.0002617145973788,221,0.810367065584149,0.922909298465727
ELOC,0.147659381689264,98,0.000153975389196506,0.00564116810223763
ENDOV,0.000447533851732472,318,0.706430756623316,0.873446109681768
DLX6,0.0214561773003331,155,0.0691008275278908,0.267252520496202
SBSN,0.00196663137526864,259,0.476270504248146,0.732223975251529
LEPROTL1,0.00839172189919242,232,0.163832825005122,0.430116917148916
PAK3,0.00834378862649958,179,0.222963579194267,0.503485184614081
POU6F2,0.00276419589010707,305,0.359306538796147,0.639929643703631
CIBAR1,0.00543358804287395,255,0.240078772726173,0.522902019231193
PCDHGA7,0.00645867253324591,259,0.196749813296311,0.472957392455271
FAM83A,0.0107843623242469,311,0.0674852041366534,0.263696989337895
CNBD1,0.00302609010687334,316,0.328901436203699,0.611582353955002
TFF3,0.00494507617220211,267,0.251421033260958,0.537338782895646
GABRP,0.00989628030162639,303,0.0838486653124427,0.299230078390441
SLC10A5,0.00670326671099275,257,0.190204063559388,0.465080353934849
TRHR,0.00215760865151111,274,0.442795555934909,0.708034773875115
TENM2,0.0137049009314596,301,0.0425933186557132,0.203419239518859
C8orf34,0.000756600431964425,328,0.618905884904965,0.824548546761997
NKX6-3,0.033158402475911,243,0.0046153009411448,0.0542097195326204
ASAP1,1.00008762996474e-07,307,0.99558614982351,0.997903572818031
MPP2,0.00221922240984503,291,0.422419375661272,0.692805389061374
HDAC2,0.00118683889094595,142,0.682482892892769,0.859680230874953
CLDN23,0.00718135689717514,291,0.148986849257036,0.408617231744043
CYRIB,0.100803429050547,136,0.000225168171070976,0.00724156921605049
ERI1,0.00103085055385603,286,0.587800453044433,0.805496511785891
SPSB2,0.0242915992994702,290,0.00805919784705165,0.0757284277697741
HEPH,0.000643137821929902,324,0.648549680055819,0.839696571852919
PTK2,0.0105192609134126,312,0.0704935643969724,0.269933896836883
PCDHGB4,0.00266273562437237,152,0.526020569916749,0.767026575906853
LRRC6,2.53732814953056e-06,335,0.976775826066067,0.991145571848309
ANKRD46,0.0329517984388174,137,0.0342647473678009,0.178987202734349
ERLIN2,0.000166034783589631,240,0.842103014178449,0.936662839353833
SLC25A30,0.0116142000567771,254,0.0864967684380519,0.303408346996906
HMGB4,0.0121026611541739,290,0.0614552691299523,0.250424796621319
RHOBTB2,0.000139036259826759,280,0.843863061734433,0.937603233359204
LYN,0.00312475388200135,247,0.380622785485598,0.660335516422568
DENND3,0.00170349003286199,348,0.441989807226901,0.707786285846753
CLVS1,0.00636871831601301,229,0.228196449970605,0.508361222866071
ATXN7L3B,0.0291740464000737,145,0.0403986556267806,0.197116739631092
SLC25A37,0.0003561336705676,269,0.757367291507357,0.89744618963687
RPL26L1,0.0632996839887641,129,0.00442076726452318,0.052804875895841
AMPD1,1.34410133150464e-05,346,0.945708721323214,0.97767298949469
EBF2,0.0315661415588151,152,0.0290189752796386,0.163606459237448
