,Background...Herbivore.Rho,Background...Herbivore.P,Background...Herbivore.p.adj
INSYN1,0.602612775067175,0.546766319770991,0.780840112525815
C15orf65,0.49925199753401,0.617601867371973,0.824062287473848
PARP6,2.11154817703,0.0347252215245948,0.180303040901522
NUP93,1.12570915939925,0.260288645510792,0.546575807110303
CDYL2,-2.1546239939001,0.0311912698727318,0.170423439569488
OBSCN,1.2508638137168,0.210984168101013,0.488688536831854
ZFP90,-1.19732554020245,0.231179693335006,0.511841503792803
ANKFY1,0.745665390284543,0.455869571156729,0.716770771062123
GPR139,-1.07991818163779,0.2801786160765,0.56774786698137
PRSS33,-1.77488396463253,0.0759170485169821,0.281194124895759
ALOX15,-0.0919489767514013,0.926738578426853,0.970522542614329
GCGR,0.782582653356491,0.433872231259114,0.701859780087723
RSL1D1,-1.27804430236259,0.201233805889852,0.476968163851479
PDE6G,1.43801888973363,0.150428694531363,0.410893416649227
MMP12,0.402005961863499,0.687679638647666,0.863007065874885
PCDHGA4,-1.29007217529225,0.197025599680254,0.473171366748354
MRTFB,-0.0452021649831716,0.963946168608964,0.986713195262564
SLC43A2,0.115241626208013,0.908253605503316,0.963095819154995
RNF167,1.52536358688879,0.127168435757827,0.374913273044491
TOM1L1,-1.93263291244995,0.0532814349810582,0.2312328634891
OVCA2,-0.438841012761272,0.660776740617213,0.846749165045806
NLRP1,1.48374992964572,0.137875274885977,0.392177809091083
MYL4,-3.22668891351045,0.00125231532588025,0.0230758917468788
OR1R1P,-1.08753333537059,0.276801174532003,0.564835292994968
PIMREG,-0.268429096676501,0.788369045145587,0.913992853620232
MCRIP1,1.39864077637857,0.161920732071686,0.427107102709514
CIC,0.0499231977156759,0.960183591246263,0.985135330223135
KANSL1,-0.346909620331423,0.728659218983829,0.882957227319391
DNAH2,2.37725633770785,0.0174419623293351,0.121436416930823
SRGAP2,0.84778745207448,0.396556352444715,0.672713963032588
SPATA22,-0.873848769145923,0.382200617381703,0.661501125837541
ACTG1,2.00148583873246,0.0453400583743194,0.209651391038851
MYMX,-0.121125479355834,0.903591648147027,0.961617997257362
PCDHGA9,0.0757911550287537,0.939585253149793,0.974687392259001
NUP88,2.10093725171077,0.0356464748209887,0.18301986391302
CTDNEP1,3.91885600720492,8.89702439689989e-05,0.00390818071678456
MIS12,0.772983332331336,0.439532244932525,0.706503189023334
ACSM2A,0.0607255101271702,0.951577815024594,0.980617209995382
ZP2,0.639905101472324,0.522234297119748,0.764193271808964
SCIMP,-2.39683977439118,0.0165371532795606,0.117514562695484
GGT6,1.17971023039454,0.238115483589758,0.521064320976981
PLSCR3,1.78130856910077,0.0748620553761363,0.278951507032596
ABR,2.30692162129945,0.0210591899494956,0.135187489065891
CTRL,-3.81773156658626,0.000134684351236088,0.00508880804006002
METTL4,-2.24433128396743,0.0248110941474372,0.14845442046357
NMRAL1,0.435984834650589,0.662847732671577,0.847794436903147
USP6,-3.22953580638581,0.00123991353877186,0.0229426467465218
TSPAN10,1.40969867923317,0.158628674903288,0.422896742024241
ZNF213,-1.2519667369729,0.2105819847749,0.488486887157623
WSCD1,-0.358747171351604,0.719784236465003,0.88072640513786
HCFC1R1,0.454895356584074,0.649184523653094,0.839696571852886
NAA38,1.23758635459743,0.21586947660901,0.493794573293175
BAIAP2,1.77295525930096,0.076236120850966,0.281751354153549
NLGN2,1.15588584694776,0.247727852436915,0.532619811665997
TMEM100,-0.133093290141939,0.89411960162924,0.959293936514947
LITAF,0.588771710711329,0.556014425319807,0.787020129572601
NPY4R2,-2.3660984346588,0.0179766640958266,0.123530150177294
PAM16,-0.303119416487024,0.761798857609985,0.899344332337964
PCDHGB3,0.883373974417359,0.377034247530067,0.656851689404004
RUNX2,-0.851025467116767,0.394755206029201,0.671344783813589
ATPAF1,-1.14408480634435,0.252588468087942,0.538286415887122
SPON1,1.37249087377187,0.169910677991044,0.439317623154704
GFY,-1.72137443006171,0.0851829011443857,0.301732876890155
AIPL1,-0.878834547412349,0.379490991514724,0.659006801099439
TNK1,0.702972066207745,0.482073157845073,0.736329044054917
INCA1,0.650933026153501,0.515089721099109,0.759975358574136
CCNQ,0.784535030015423,0.432726235650058,0.701346273233571
GOSR2,1.28406100880907,0.199120609519163,0.475136921900612
ZSCAN10,-1.61493318740632,0.106325164353084,0.337724917901059
GRAPL,1.34349334274377,0.179112280242713,0.451162540863115
CDH8,1.01519500159007,0.310012882786362,0.594041709077212
FBXL20,3.80918613222024,0.000139424971958894,0.00521925951612405
RNF43,-0.298502365911036,0.765319770645771,0.901531116453293
SLC25A35,0.229075556530754,0.81881019141371,0.926538023966863
MIEN1,-1.69735765865295,0.0896290624426984,0.309764919644712
CUEDC1,-2.47910328043277,0.013171316119658,0.103629925600056
HEXD,-0.583449079228223,0.559591026632971,0.788799978319318
YES1,-1.06284736105779,0.287851177616624,0.57417914570365
SEC22B,3.34603656804764,0.000819755839507843,0.0175038357182536
TAF4B,-0.247463014428613,0.804549911704186,0.920757264907338
H4C14,4.07146197276488,4.67189900605448e-05,0.00259338393798414
NCOA4,-1.65523773297405,0.0978762840007493,0.323281596825094
DDX42,2.49769009878639,0.0125005421270248,0.100257935347325
RAB31,-3.66505951787011,0.000247281069525386,0.00778287156492616
MRPS7,1.07422548441598,0.282721633050015,0.569592924460449
ENGASE,3.40822139738521,0.000653878184894491,0.0150978796281408
SPATA33,0.407602939145618,0.683565206144202,0.860551585151069
RASSF5,-0.911248285031006,0.362164568044573,0.642104877121951
C18orf63,1.09983489066588,0.271404067281385,0.558911005788842
DNAI2,-0.673807454050444,0.500433735222985,0.750164654973584
H4C15,3.77849296473558,0.000157780309036016,0.00568514809655843
POLI,-2.2335278184619,0.0255141579435218,0.151431338742784
RPL36,2.03245722044553,0.0421073903902068,0.202012523405717
YTHDC1,1.26696119941263,0.205169163995708,0.481793392842875
ORMDL3,1.20984256837312,0.22633930835444,0.506774181382057
ICAM2,-2.65527408204499,0.00792439936341539,0.0751589170752487
FOXN1,-0.968605081648762,0.332742266963821,0.615616870815725
TMEM98,3.4385688498301,0.000584797807743499,0.0139396877436976
DYNLL2,-1.58135494922497,0.113796902096987,0.352144709066451
TIMM23,-0.262229690705771,0.793144364209852,0.916178249553319
KCTD1,0.151909708557468,0.879258150845699,0.953176522676427
SLC16A5,-5.14251883577453,2.71079254138174e-07,0.000117903925813371
PTPRM,-1.52972993424454,0.126083590922402,0.373208350120747
TSHZ1,2.79503059804215,0.00518948032307866,0.0580913581193246
PIRT,-0.308003118547365,0.758079959365994,0.897597582952161
RPL17,4.15873977061849,3.20008212462665e-05,0.00205020281257207
GDF10,1.30389953842891,0.192267837677153,0.467376931749996
ZNF18,-2.08410618331547,0.0371505097435195,0.187382032107521
ADAP2,1.82358592755156,0.0682146956528839,0.264872311757622
STARD3,-0.108988753053095,0.913211410955958,0.964629766059637
NAT9,0.158240708955664,0.874267126732928,0.951137382187666
SLC16A6,-1.27608577059001,0.201925201079727,0.477811034204569
C17orf58,-2.43317293275216,0.0149671505755676,0.111644060597963
MYL12A,1.36232769761001,0.17309449030977,0.443369212727155
VEZF1,1.97401977128605,0.0483794948528857,0.218070976660296
TEFM,-2.27457905619676,0.0229311936771826,0.141864120847815
STARD6,2.56733709869965,0.0102482929698138,0.087984417768915
OTUD7B,1.06184620123368,0.288305511676443,0.574499452474383
PITPNC1,0.678795547255519,0.497267415513752,0.747700142677403
TMEM200C,-0.293644863330327,0.769029290286388,0.903995631753722
FAM222B,-0.327094165828839,0.743596664327798,0.890758909217577
GDF2,-0.924394663823572,0.355280871978113,0.63590411372496
CLUL1,-3.27090110399678,0.00107205393487044,0.020785792141525
IKBKE,0.242252546085265,0.808584481438174,0.922332572810089
TXNIP,-1.9211337530939,0.05471484729931,0.234436415510049
RNF115,-1.79974469396732,0.071900960393138,0.272108957976272
C19orf47,-1.71169975801156,0.0869520132450914,0.304144407140632
RPL26,3.98728647057788,6.68333089954328e-05,0.00325315647299391
KCNH6,2.98467915315208,0.00283875911559782,0.0395644423944325
KCNJ12,1.99768924612805,0.0457503608111648,0.210792381577081
NETO1,2.25937720544202,0.023859931086752,0.145365561984192
KLF14,-2.21710859562239,0.0266156715621253,0.15535232997857
RBFOX3,2.89232876179054,0.00382397570603976,0.0480486993947275
ACP6,1.3850620453596,0.166033496224402,0.433371487971229
MYH3,0.370014105199789,0.71137198068938,0.876225366080941
MARCHF10,-0.709446380707365,0.478047514354919,0.73349793261822
CCDC178,-1.8079358940889,0.0706164784663654,0.270075302938637
ANP32E,1.28154609382619,0.200001920561642,0.475620764434223
SCRN2,-0.162561757612551,0.870863499388196,0.949678090846175
BAHCC1,2.25304558615746,0.0242562748177619,0.146595808546273
FAM72C,-0.534720868235389,0.592842889047202,0.808667035981326
SAP30BP,0.662100900157529,0.507906558976765,0.754530868405731
RBP3,-0.52748486154819,0.597856926384012,0.812157468970705
SRSF1,4.54636889649061,5.45793407867092e-06,0.000636457938713503
ANXA8L1,-0.819382067890234,0.412568462648411,0.685106260738458
IFT20,2.00216859786667,0.0452666017755685,0.209516375836719
ZNF488,-2.39933394537474,0.0164249276643194,0.117271809777536
OVOL3,-0.926329340206943,0.354274852658062,0.635296060043646
SARM1,-0.940429665095067,0.346997211658675,0.629272659580467
LINGO3,-0.656221199464221,0.511681810639453,0.757775282654628
KCNJ16,-2.96810692628747,0.00299640074767744,0.0410376954995042
TSSK6,0.710565187895654,0.477353721871235,0.732849637981706
POP4,0.870571830994753,0.383987982675189,0.662444210110661
C19orf25,-0.165061736801426,0.868895389455737,0.949243470222285
WDR18,-0.625810080303255,0.531439519252168,0.771389197417246
TYROBP,-3.21560291680098,0.00130170810233699,0.023760570530158
PIAS2,-1.266576215968,0.205306861255279,0.48194336192423
CILP2,-3.74973292899641,0.000177023000907227,0.00605549542051158
SLC44A2,-1.36195088630915,0.173213385394223,0.443541194921796
MBTD1,1.01653696635583,0.309373753434018,0.593518661310451
CACNA2D4,-0.0969201022920578,0.922789844640356,0.968729088647868
SLC14A2,-5.59294259352773,2.23253123225018e-08,2.41247324956955e-05
ABCA8,2.57662279835433,0.00997707597571668,0.0862038510076715
TNFRSF11A,0.0653371644504011,0.947905552594864,0.978637012866888
BCL2L14,-1.76407668519435,0.0777190692004548,0.285139971179306
SEMA6B,-1.06336635818349,0.287615842883643,0.573921604985962
CCDC130,-3.3017254911726,0.000960920625137347,0.0193245191226442
MFSD11,-0.148933432122288,0.881606160381084,0.954078481071594
EVPL,2.00593345501807,0.0448633482867465,0.20877681906838
ZSCAN5B,-0.0130861928549207,0.98955902676229,0.996413443561986
DPY19L3,-0.0281005273175219,0.97758197350213,0.991529078812091
SPRED3,0.523359381616585,0.600724184724476,0.813801781044632
SLC16A2,2.02046621773892,0.0433350508624791,0.205565653915693
RAMP2,0.541772543947746,0.587975207790819,0.805620468561402
EML2,-0.27333631085608,0.78459470564019,0.911529541244889
SSC5D,-0.50829912628096,0.611243582696202,0.819531757624861
STX10,-1.8908891082236,0.0586391486774252,0.244281973637262
RND2,2.34063858210614,0.0192507925091531,0.128515690189812
ZNF581,0.797465796368239,0.42518055973224,0.695137523105746
PTPRS,-2.96359783174157,0.00304065390547123,0.0413819976102293
C17orf113,-1.04687367644847,0.295157844076191,0.581243286919085
CEACAM16,-1.82337108525648,0.0682472065707706,0.264872311757622
GHDC,-1.01756825974053,0.308883177710772,0.592936383247248
PSENEN,1.77983261770667,0.0751033578196655,0.279385631171009
CAPNS1,-1.53160197104246,0.125620685839741,0.372310847561881
RASGRP4,-2.11025558916145,0.0348363466803426,0.180634146942314
SEC11C,-0.159967664037042,0.872906546508523,0.950502330753409
NLRP4,-0.218219832773727,0.827257833109189,0.929831058426117
CIRBP,-0.892843665666479,0.371940898772039,0.651902035920846
TMEM205,0.215037575791537,0.829738022526776,0.931000508411147
MICOS13,-1.89143220588888,0.0585666728182309,0.244155490511119
FBXW9,-1.34981514927309,0.177075284222728,0.448260703102638
PLEKHJ1,-1.81682077820039,0.0692445601876343,0.267461948176581
FARSA,1.15883418951308,0.24652377840342,0.530810904104578
MPPE1,-3.13987300729357,0.00169021086861646,0.0283478061954651
C10orf82,1.04070874474008,0.298010743453918,0.583766861272065
CCDC43,0.911354802994452,0.362108459560239,0.642104877121951
C19orf53,-0.649442592079403,0.51605234153042,0.76068985422988
FAAP24,-0.0863028879734387,0.931225642773109,0.972065716364589
CNTD1,0.398986777733774,0.68990294691364,0.864404272017669
BCAS3,-0.802944494966351,0.422006816725367,0.692601021674893
POLRMT,-1.31464148133462,0.18863042209906,0.46295660867936
CAPS,-2.14319798556043,0.0320972039811541,0.172787638435911
CCDC159,-0.403659849983623,0.686462868012132,0.862481716735807
PODNL1,0.253563279774183,0.79983296811501,0.919177781994003
TNNT1,0.670459792209747,0.50256472963704,0.751184274350441
RPL27,3.24356632364669,0.00118043324820106,0.0221454195834386
TMEM101,1.00173782931398,0.316470230990021,0.600241747497923
CYGB,-0.54955331668715,0.582625785798564,0.802111048184597
KANK2,-0.18122280830018,0.856192692566964,0.943260587517709
TJP3,-2.17460926750547,0.0296594092581644,0.165775642988133
PIP5K1C,0.919809945581507,0.357672085143552,0.638400403715181
RAB3D,0.428865226741856,0.668021307374946,0.851254510317649
UNK,-0.542131670792985,0.587727802398505,0.805485748632567
SMIM22,-0.54290755814509,0.587193451782146,0.805215436004062
NKPD1,2.33572415568907,0.0195056227015062,0.129508058676861
KCTD15,2.38220800703682,0.0172091737068706,0.120382258926297
RAD51D,-2.22729887124525,0.0259273059260926,0.152820255184013
WTIP,0.680327193081211,0.496297309938408,0.746743104724827
CBARP,0.170271208110573,0.864796853197334,0.947896415571788
BECN1,-0.835375869180673,0.403506112051049,0.677910431622122
ACLY,-1.01099191779625,0.3120202980985,0.595564885996065
C16orf71,-0.992790995676956,0.3208118189085,0.604796321550113
MBD1,-2.5455748608203,0.0109097968341995,0.0915873665678523
ARHGAP45,-0.248435129020682,0.803797756320459,0.920757264907338
WBP2,1.88630111950665,0.0592543885112832,0.245514924176736
ELANE,-1.69491428757148,0.0900916817336722,0.310519712346535
TSPAN16,0.613305209035163,0.539674549734296,0.776183209994961
BRSK1,0.927477917424661,0.353678451977227,0.634999338513388
APC2,0.557617185986692,0.577105818388413,0.799247008524761
MAP2K6,1.40578801198764,0.15978708286987,0.424060230587658
FHOD3,-2.02949878165585,0.042407512954485,0.202827789164723
GJC1,1.57981167378532,0.114150001403641,0.353046135155007
ZBTB7C,1.4561856926436,0.145341293565512,0.403258648990652
GIPR,0.894748799148962,0.370921385998601,0.650748430095392
AP1M2,-1.33493882370441,0.181896369753996,0.455204300963798
TXNL1,2.83056196370504,0.00464663096999571,0.0544199721045234
COASY,-0.99004123947305,0.322153962374559,0.605884541691375
PLEKHH3,0.303314342472335,0.761650317008443,0.899234466340583
GET3,1.1941791720763,0.232407888551118,0.513487777944259
LSM12,4.14550218680295,3.39069764475405e-05,0.00210574015800071
ACSBG2,-1.36520174838868,0.172189649010661,0.442446954913139
CCDC68,0.0771814644745167,0.938479186863442,0.974582284332792
HIGD1B,-0.389936231389526,0.696583701555702,0.867931833232099
PLPPR2,1.0826460404858,0.278965563231358,0.566673569340124
ELOF1,0.874400400817083,0.381900239192773,0.661501125837541
GPATCH8,-0.149456616871134,0.881193339536499,0.953950576870849
PWWP3A,-1.40118299115239,0.161159359208279,0.425945049639955
PTGES3L,-0.0970831726401632,0.922660344019085,0.968676825973531
TRMT1,-2.20399781491141,0.0275244977579975,0.158288221670874
INO80C,0.0840454842765505,0.933020268446676,0.972686231750204
ANKRD29,1.01655339367116,0.309365935095128,0.593518661310451
NFIX,2.14169304599354,0.032218190680113,0.173197681280321
ZSCAN5A,0.842018356248977,0.399777678706733,0.675210739294852
SPC24,-3.33521496552573,0.000852334829856418,0.0179655334943338
FAM20A,-1.5597985271064,0.118807499656331,0.361144979673686
RPS15,-2.76063599757576,0.00576889337651668,0.0620079527453308
PRKCSH,-2.97793446924227,0.00290198023115955,0.0401007651891433
RNMT,-1.07287882634326,0.283325487290037,0.569920926220428
NMT1,0.480388924026322,0.630950868566552,0.830592270656643
C19orf38,-1.29776230956375,0.194369024844128,0.470283559402567
C18orf21,-0.27826545861251,0.780808589410315,0.909910562482122
APOC4,-2.8162008028562,0.00485952829681144,0.0562629244021547
KIF18B,1.54494242575011,0.12236019018098,0.367965922568369
KLK5,-0.551778485544176,0.581100129251893,0.801070951178964
NOTCH2NLB,1.69121392732014,0.0907959519660984,0.311407445073739
NTF4,1.06499215938495,0.286879477872501,0.573016568926109
GRIK5,0.485100944373455,0.627604742205824,0.828762019118502
ZIM2,-2.24544556698107,0.0247395429476135,0.148245194690524
FGF21,1.44959869085721,0.147170461304783,0.406040171453487
MED25,-0.855420049813895,0.392318647833775,0.669448674885531
LSM4,1.98119566763804,0.0475693348951884,0.215628545890222
C5orf58,1.23136489923741,0.21818641884749,0.496571702204292
TEAD2,-1.12671783530078,0.259861799209168,0.545962398364407
SYNM,2.50006566416931,0.0124170288779066,0.0997974942725432
ZBTB45,-0.473286382647968,0.636008875960874,0.833460091393791
USF2,-1.17308526623526,0.240761614343908,0.523755872621179
SLC25A53,-0.460795540631755,0.64494530141312,0.837823386344986
KLK9,-0.726180440521382,0.467728161012638,0.725364361433909
ZNF446,-2.83993185621972,0.00451231717997729,0.0535041325312743
MIA,-1.96465024475055,0.0494547323382427,0.221322948473147
ZFP36,1.04431456704312,0.296339875434517,0.581874384120906
PDE4C,-3.53977521832873,0.000400467966859785,0.0109095550837483
KLK11,-1.69904822491423,0.0893100975400772,0.309304952676571
LRIT3,-0.759033484855465,0.447832526436103,0.710902639895524
MYO9B,-3.82421992637547,0.000131186776750448,0.00498207222833888
RUVBL2,1.43008556691166,0.152692462093546,0.413809081771325
MAGIX,-1.99339589709837,0.0462181128047332,0.21192817168495
SCGB1C2,0.421801084414014,0.673170214117151,0.854992634432292
OPN1MW,0.736578429425314,0.461378756531173,0.720748676234945
DEDD2,-1.2772421210543,0.20151678051465,0.477357886447277
CCDC61,0.692852311407328,0.488402239715154,0.741370839352226
LRRC63,-1.14364828438541,0.252769528726327,0.538459888438037
C5AR2,-1.08963356510083,0.275874591435447,0.564121602557992
SLC35E1,-1.19043731968812,0.233874552202653,0.515832094207326
KLK13,-1.97808436537582,0.0479191900336101,0.216779835683725
KLK7,0.579435360641515,0.562295450267409,0.790818805039782
SPIB,-0.775884494863018,0.437817188314702,0.705215025876279
MBD3L1,-1.72075244306556,0.0852957555101172,0.301762115877686
POLD1,-2.58915466669399,0.00962118700518747,0.0843909274719624
PIH1D1,0.151100046267092,0.879896796003795,0.953231055537645
TECR,0.0954730983288413,0.923939057059146,0.969357069893749
TRAPPC5,2.40913477198128,0.015990391852212,0.115502790344253
CALM3,0.623789182404826,0.532766044822259,0.771862973858106
ADAMTS10,0.562456903428937,0.573804758579589,0.79746217369601
ZNF358,-0.834195229769389,0.40417097878308,0.678271585218527
DCDC1,0.0208586978671786,0.983358373776501,0.993374908175048
FCHO1,-2.49156307016256,0.012718238455669,0.101401833314284
GMFG,-0.465874251569569,0.641305512578957,0.836478719996163
ERFL,-0.83910019002573,0.401413089480653,0.676431983520967
BCAT2,-4.3414661048533,1.41535115241445e-05,0.00117048096068805
AC099489,-0.997097453531243,0.318717208953194,0.602318670854883
ZNF329,-4.71710287532613,2.39226742116666e-06,0.000387762626296903
SMIM17,1.26617339084308,0.205451011859352,0.482002525868901
JOSD2,0.34613779857699,0.72923915798072,0.882957227319391
SNRNP70,1.31618313436561,0.18811258305598,0.462167670991683
RPS5,0.840176388343105,0.40080949508719,0.676037576052889
GABRQ,-0.416911805176338,0.676742918395766,0.856542259654834
SLC6A14,-3.48645024447725,0.000489476426676489,0.0125140747634057
RPS19,3.54776631934854,0.000388512751694876,0.0106616718600897
RINL,-1.24421807318578,0.213419313814925,0.491652329435935
SPHK2,-2.2775420809667,0.0227538747024257,0.141201207906439
CCDC177,2.00235921542292,0.0452461115622431,0.209516375836719
FFAR2,-1.14584227382864,0.251860420032886,0.537600247518984
PRICKLE3,0.420870700101956,0.673849501573314,0.855587229437713
CCNP,-0.373285546613962,0.708935932446726,0.875248878743924
SCN8A,1.34866625275115,0.177444189781281,0.448528387535499
MZF1,-3.04868147671158,0.00229848040735233,0.0343373907122341
OPN1MW3,0.889837702440832,0.3735530388222,0.653661869855122
VRK3,0.671839258703203,0.501686032868034,0.750930732916979
GRAMD1A,-0.848756616256494,0.39601673527324,0.672273921978167
ZNF71,0,1,1
MPV17L2,0.616588422712385,0.537506232719883,0.774711985825929
EMG1,-0.156954340422956,0.875280833062946,0.951601517413461
MPND,-0.264071968056897,0.79172446366067,0.915596610275429
ARHGEF1,-1.59168501730868,0.111455496485236,0.347954958114251
UPF1,0.646691859441191,0.517831392733179,0.762051678334144
AP2S1,2.12666647071208,0.0334478052824939,0.176425472119734
SARS2,-1.48215824972774,0.138298192607148,0.392858517852842
SYT3,-0.646195298191924,0.518152884144533,0.762115470935737
ANKRD24,-2.66598271475092,0.00767636397137017,0.0739311845584903
ZNF574,1.04625082664137,0.295445242010278,0.581423280248606
STAP2,-1.02334051967595,0.306146871814386,0.590121851021452
SUGP2,-2.22384205483404,0.0261590727981828,0.153572043095163
MRPL34,0.404345668097698,0.685958547516986,0.862070087259959
TMEM185A,0.309719354297764,0.756774383421796,0.897137130175082
TMEM59L,-1.36796702843838,0.171322396942078,0.441534798634944
ETHE1,-0.412416951090226,0.680033840772176,0.857981919974587
IL12RB1,-0.734135046906763,0.462866435437453,0.721593154872375
TAZ,0.429819831587758,0.667326705670862,0.850936819000103
SELENOW,0.311654867150996,0.755302831463614,0.896162931231519
CXCL17,-0.896561865136326,0.369952754750897,0.649611548235001
IRF3,-0.420278673118442,0.674281887836256,0.855685674802741
ARL14EPL,-0.307971267230742,0.758104195855086,0.897597582952161
ANKDD1B,0.379270538607723,0.704486975010286,0.871947875530065
RNF225,0.634155012733319,0.525979663595414,0.767026575906839
SHANK2,1.61544081746596,0.106215266965373,0.33744816041165
KXD1,-0.806315348180926,0.420061042967714,0.691292311313646
HAS1,-0.0353359667775975,0.971811843887951,0.988873815015801
VAV1,-2.35342328023613,0.0186014459705498,0.125997006994
TEX101,-2.47982885000665,0.0131445459086021,0.103577999335212
NPAS1,-1.41089952812508,0.158274241339051,0.422407003241024
EPHX3,-1.13404464362186,0.2567758219355,0.542168277395135
SDR42E2,-0.748481324683531,0.454169885471647,0.715486410108848
LAMTOR5,3.39709124570599,0.000681062531028666,0.0154644474459818
SBNO1,-0.146080889593462,0.883857532467183,0.955088319179021
DNAJC3,0.198593975080033,0.842580366929836,0.936908273942621
MEI4,-0.609372131115704,0.542277805980725,0.777994419998369
H6PD,1.41954027231365,0.155741564465496,0.418503816051264
CSMD1,-0.669056102035833,0.503459691077982,0.751711323939114
OAZ1,0.979928687775548,0.32712132095299,0.609741201854533
RANBP10,-0.736162248498409,0.461631963722633,0.720866329477857
C16orf74,0.325469558028335,0.744825718681414,0.890808712727641
NELFCD,-0.354612885751057,0.722879621330194,0.882057540955883
NCBP2AS2,-0.252593157335966,0.80058261824684,0.919348097582067
RASL10B,1.30932840447837,0.190423131959526,0.465265080785644
CCL5,-0.644341139990792,0.519354243629402,0.762864787946441
DUOX2,-1.95600143071008,0.0504649855652092,0.223839251471616
TIGD2,0.137404094898745,0.890711394487954,0.957777484246329
ADAM21,-1.01961121198612,0.307912885427785,0.591977222144344
FAM205C,-1.2492213042279,0.211584141931509,0.489099737103228
SMAGP,-0.769605909191674,0.441533698685141,0.707640331334973
COLQ,0.671839258703203,0.501686032868034,0.750930732916979
CCDC120,1.32634127198434,0.184726681975762,0.458109759175968
LIX1L,1.80479282041196,0.0711071083102548,0.270903378761415
SH3D19,-2.61388197309803,0.00895199552685995,0.0809210246495776
KANTR,1.40941697512027,0.158711907519399,0.422977050342626
SETD1B,0.231471427978129,0.816948579921948,0.926044141893665
GAS2L2,-0.465544910749258,0.64154128312732,0.836537447551138
FNBP1L,0.522389093921864,0.601399447900039,0.813968262118805
CCN6,-1.07017459182679,0.284540728801914,0.571019026018351
HEATR9,-1.67484170872777,0.093965293050785,0.316649362798373
FAM214B,-1.79272448813697,0.0730169888966664,0.274665206086346
PPP1R26,0.00583816161104502,0.995341847448604,0.997880659086121
MRPL37,0.304633772294048,0.760645095264643,0.898664146986452
MMP28,-0.971215381846827,0.331441035709634,0.614590252993479
TAF15,-1.25243174719634,0.210412584132778,0.488411510268967
UPP2,-0.368373208703674,0.712594971458259,0.87702747853963
RER1,3.57468262783206,0.000350652983133367,0.0097995417303599
FRK,1.14626734349393,0.251684550767044,0.537512880951634
SIRT5,-2.63057630645702,0.00852402314211453,0.078264462050906
PRXL2A,-3.47767867083221,0.000505775844193281,0.0127300010225604
POU5F2,0.0811966340413201,0.935285576325274,0.973509929476668
NFKBID,-0.475720071574829,0.634273819451694,0.832128234681708
MPHOSPH9,0.308295918977882,0.757857171101554,0.897597582952161
TRABD2B,-0.195541596493657,0.844968976840019,0.937904014057656
APLNR,-1.78600653226859,0.0740982004761827,0.277188491003565
ANKRD34A,1.58872807785689,0.112121797015715,0.349429380470626
NUDT3,-0.459728499814918,0.645711110228825,0.838446798501885
H2BC11,1.08961386881824,0.275883271236795,0.564121602557992
HEBP2,0.601509346620945,0.547500788364396,0.781475896318994
SORBS1,0.0226813038935494,0.981904489331508,0.993338668562802
UQCC2,-1.02517993490186,0.305278294036659,0.589780198812897
CSNK1G1,-0.678164139689695,0.497667626849942,0.748135903597363
SMIM32,1.24290658955229,0.213902257170493,0.492241253074391
CHURC1,0.119704434427797,0.904717287456487,0.961617997257362
CNKSR3,0.287444412112378,0.773772059341228,0.906811147664351
ASDURF,0.600186797174873,0.548381751648134,0.781700801377593
SCOC,-1.10059164370362,0.271074424035099,0.55858699964212
ZBTB25,0.652279947763328,0.514220593389943,0.759384256401019
HNRNPLL,0.696989061963199,0.485809639054439,0.73885894918644
FBXW2,0.296097978718914,0.767155257564031,0.902840308564247
PPM1K,-1.5433316269338,0.122750333717236,0.368561749677993
ZBTB8B,-1.04873572865279,0.294299765386432,0.580187897974785
CTCFL,-1.5444924746072,0.122469072936314,0.368156751339896
BHLHA15,-0.392145583284403,0.694950648681963,0.86713070255725
JMJD8,-2.16885439382173,0.0300937401102094,0.16699398611653
GPRIN3,0.862550896426197,0.388384438077942,0.666155241270671
EBF4,0.312070255268404,0.754987131330195,0.896162931231519
ATP6V1FNB,1.53304585669116,0.125264556634309,0.37173438273261
GRIN2B,2.83682261264977,0.00455649193964516,0.0538702974833759
LYPD4,-3.4968844013529,0.000470725764133814,0.0121496718325557
H3-2,3.74967072935463,0.00017706691262768,0.00605549542051158
SLC25A16,-1.24058566220955,0.214758851246894,0.492593406836694
RPAP2,-1.25257650705518,0.21035986905201,0.488411510268967
NT5C3A,0.180478094491398,0.856777250082546,0.943380371346239
TMEM271,0.820081447394879,0.412169677784442,0.684871059233221
DCP1A,0.842705714964935,0.399393050163228,0.674912630326915
RCC1L,-0.0178715141982685,0.985741353760999,0.994609970173614
ZMYM2,-2.88351983469882,0.0039325788038025,0.0489752399803823
LENG8,0.811244837578016,0.417225081306514,0.688911009003052
AP2B1,1.74580749216001,0.0808444086573311,0.292762962450107
NSA2,0.305770054097425,0.759779730484201,0.898124148698458
POLD2,1.74447992172117,0.0810754395258658,0.293196923363359
CNTFR,1.18824279868072,0.234737766454404,0.516687215749021
PAN2,0.840527932907325,0.400612446712556,0.675979855778741
SPRY1,-0.930665352216899,0.352026697585004,0.634000082350592
GBA3,-0.0751875219117929,0.940065512323437,0.974889436292425
U2AF1L5,3.87099079076098,0.000108393887461098,0.00444799119457451
ZNF282,-0.0131156666860931,0.989535512065502,0.996413443561986
